  0   0                   48
  0   1                   23
  0   2                   50
  0   3                   62
  0   4                   82
  0   5                  117
  0   6                  156
  0   7                  182
  0   8                  302
  0   9                  338
  0  10                  401
  0  11                  483
  0  12                  564
  0  13                  650
  0  14                  780
  0  15                  885
  0  16                 1022
  0  17                 1220
  0  18                 1442
  0  19                 1525
  0  20                 1728
  0  21                 1959
  0  22                 2284
  0  23                 2466
  0  24                 2804
  0  25                 3013
  0  26                 3270
  0  27                 3549
  0  28                 3946
  0  29                 4251
  0  30                 4539
  0  31                 4670
  0  32                 5235
  0  33                 5367
  0  34                 5666
  0  35                 5959
  0  36                 6344
  0  37                 6653
  0  38                 6844
  0  39                 7086
  0  40                 7844
  0  41                 7614
  0  42                 8067
  0  43                 8157
  0  44                 8518
  0  45                 8649
  0  46                 8831
  0  47                 9072
  0  48                 9491
  0  49                 9287
  0  50                 9702
  0  51                 9754
  0  52                 9768
  0  53                10072
  0  54                10049
  0  55                 9896
  0  56                10636
  0  57                10504
  0  58                10393
  0  59                10347
  0  60                10673
  0  61                10398
  0  62                10332
  0  63                10390
  0  64                10463
  0  65                10089
  0  66                10240
  0  67                 9959
  0  68                 9770
  0  69                 9299
  0  70                 9145
  0  71                 8703
  0  72                 8511
  0  73                 7827
  0  74                 7646
  0  75                 7038
  0  76                 6666
  0  77                 6181
  0  78                 5709
  0  79                 5088
  0  80                 4710
  0  81                 4132
  0  82                 3699
  0  83                 3188
  0  84                 2888
  0  85                 2415
  0  86                 2050
  0  87                 1787
  0  88                 1487
  0  89                 1255
  0  90                  990
  0  91                  784
  0  92                  615
  0  93                  499
  0  94                  374
  0  95                  283
  0  96                  202
  0  97                  168
  0  98                  123
  0  99                   69
  0 100                   47
  0 101                   23
  0 102                   16
  0 103                    4
  0 104                    9
  0 105                    2
  0 106                    1
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  1   0                    0
  1   1                    5
  1   2                   26
  1   3                   34
  1   4                   37
  1   5                   52
  1   6                   86
  1   7                  118
