  0   0                    0
  0   1                    0
  0   2                    0
  0   3                    0
  0   4                    1
  0   5                    2
  0   6                    2
  0   7                    2
  0   8                    2
  0   9                    0
  0  10                    5
  0  11                    7
  0  12                   10
  0  13                    6
  0  14                   11
  0  15                   15
  0  16                   15
  0  17                   17
  0  18                   16
  0  19                   18
  0  20                   21
  0  21                   25
  0  22                   41
  0  23                   42
  0  24                   39
  0  25                   58
  0  26                   57
  0  27                   48
  0  28                   55
  0  29                   68
  0  30                   75
  0  31                   85
  0  32                   97
  0  33                  122
  0  34                   86
  0  35                  116
  0  36                  134
  0  37                  122
  0  38                  134
  0  39                  177
  0  40                  163
  0  41                  175
  0  42                  192
  0  43                  190
  0  44                  211
  0  45                  198
  0  46                  245
  0  47                  229
  0  48                  245
  0  49                  274
  0  50                  263
  0  51                  306
  0  52                  305
  0  53                  304
  0  54                  304
  0  55                  280
  0  56                  311
  0  57                  338
  0  58                  357
  0  59                  353
  0  60                  368
  0  61                  359
  0  62                  405
  0  63                  386
  0  64                  403
  0  65                  385
  0  66                  379
  0  67                  397
  0  68                  390
  0  69                  413
  0  70                  415
  0  71                  449
  0  72                  423
  0  73                  436
  0  74                  458
  0  75                  436
  0  76                  386
  0  77                  437
  0  78                  413
  0  79                  426
  0  80                  434
  0  81                  421
  0  82                  397
  0  83                  400
  0  84                  391
  0  85                  411
  0  86                  420
  0  87                  380
  0  88                  373
  0  89                  340
  0  90                  328
  0  91                  336
  0  92                  361
  0  93                  316
  0  94                  299
  0  95                  283
  0  96                  272
  0  97                  247
  0  98                  219
  0  99                  221
  0 100                  210
  0 101                  188
  0 102                  178
  0 103                  172
  0 104                  173
  0 105                  121
  0 106                  135
  0 107                  116
  0 108                   97
  0 109                   97
  0 110                   90
  0 111                   61
  0 112                   40
  0 113                   49
  0 114                   43
  0 115                   43
  0 116                   25
  0 117                   27
  0 118                   30
  0 119                   22
  0 120                   16
  0 121                   12
  0 122                    7
  0 123                    9
  0 124                   11
  0 125                    5
  0 126                    4
  0 127                    5
  0 128                    6
  0 129                    3
  0 130                    0
  0 131                    2
  0 132                    0
  0 133                    0
  0 134                    1
  0 135                    0
  0 136                    1
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  0 177                    0
  0 178                    0
  0 179                    0
  0 180                    0
  0 181                    0
  0 182                    0
  0 183                    0
  0 184                    0
  0 185                    0
  0 186                    0
  0 187                    0
  0 188                    0
  0 189                    0
  0 190                    0
  0 191                    0
  0 192                    0
  0 193                    0
  0 194                    0
  0 195                    0
  0 196                    0
  0 197                    0
  0 198                    0
  0 199                    0
  0 200                    0
  0 201                    0
  0 202                    0
  0 203                    0
  0 204                    0
  0 205                    0
  0 206                    0
  0 207                    0
  0 208                    0
  1   0                    0
  1   1                    0
  1   2                    0
  1   3                    0
  1   4                    0
  1   5                    0
  1   6                    3
  1   7                    1
  1   8                    1
  1   9                    6
  1  10                    2
  1  11                    4
  1  12                    3
  1  13                    5
  1  14                    7
  1  15                    7
  1  16                    8
  1  17                    9
  1  18                    6
  1  19                   15
  1  20                   16
  1  21                   29
  1  22                   29
  1  23                   34
  1  24                   24
  1  25                   40
  1  26                   38
  1  27                   53
  1  28                   54
  1  29                   52
  1  30                   48
  1  31                   65
  1  32                   73
  1  33                   77
  1  34                   87
  1  35                  102
  1  36                  137
  1  37                  116
  1  38                  118
  1  39                  122
  1  40                  153
  1  41                  155
  1  42                  152
  1  43                  179
  1  44                  184
  1  45                  192
  1  46                  216
  1  47                  208
  1  48                  234
  1  49                  233
  1  50                  277
  1  51                  248
  1  52                  282
  1  53                  259
  1  54                  286
  1  55                  304
  1  56                  281
  1  57                  322
  1  58                  351
  1  59                  335
  1  60                  341
  1  61                  382
  1  62                  344
  1  63                  394
  1  64                  392
  1  65                  388
  1  66                  389
  1  67                  403
  1  68                  406
  1  69                  385
  1  70                  420
  1  71                  395
  1  72                  427
  1  73                  408
  1  74                  427
  1  75                  430
  1  76                  433
  1  77                  418
  1  78                  412
  1  79                  408
  1  80                  401
  1  81                  420
  1  82                  413
  1  83                  413
  1  84                  454
  1  85                  401
  1  86                  408
  1  87                  397
  1  88                  410
  1  89                  393
  1  90                  410
  1  91                  361
  1  92                  350
  1  93                  330
  1  94                  323
  1  95                  297
  1  96                  310
  1  97                  280
  1  98                  283
  1  99                  277
  1 100                  226
  1 101                  221
  1 102                  214
  1 103                  207
  1 104                  169
  1 105                  160
  1 106                  123
  1 107                  127
  1 108                  118
  1 109                  105
  1 110                   93
  1 111                   69
  1 112                   79
  1 113                   55
  1 114                   59
  1 115                   40
  1 116                   30
  1 117                   35
  1 118                   34
  1 119                   32
  1 120                   19
  1 121                   16
  1 122                   18
  1 123                   11
  1 124                   10
  1 125                    7
  1 126                    4
  1 127                    3
  1 128                    3
  1 129                    3
  1 130                    1
  1 131                    1
  1 132                    1
  1 133                    1
  1 134                    0
  1 135                    2
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    1
  1 145                    0
  1 146                    0
  1 147                    0
  1 148                    0
  1 149                    0
  1 150                    0
  1 151                    0
  1 152                    0
  1 153                    0
  1 154                    0
  1 155                    0
  1 156                    0
  1 157                    0
  1 158                    0
  1 159                    0
  1 160                    0
  1 161                    0
  1 162                    0
  1 163                    0
  1 164                    0
  1 165                    0
  1 166                    0
  1 167                    0
  1 168                    0
  1 169                    0
  1 170                    0
  1 171                    0
  1 172                    0
  1 173                    0
  1 174                    0
  1 175                    0
  1 176                    0
  1 177                    0
  1 178                    0
  1 179                    0
  1 180                    0
  1 181                    0
  1 182                    0
  1 183                    0
  1 184                    0
  1 185                    0
  1 186                    0
  1 187                    0
  1 188                    0
  1 189                    0
  1 190                    0
  1 191                    0
  1 192                    0
  1 193                    0
  1 194                    0
  1 195                    0
  1 196                    0
  1 197                    0
  1 198                    0
  1 199                    0
  1 200                    0
  1 201                    0
  1 202                    0
  1 203                    0
  1 204                    0
  1 205                    0
  1 206                    0
  1 207                    0
  1 208                    0
  2   0                    0
  2   1                    0
  2   2                    0
  2   3                    0
  2   4                    0
  2   5                    0
  2   6                    0
  2   7                    0
  2   8                    1
  2   9                    5
  2  10                    5
  2  11                    1
  2  12                    6
  2  13                    4
  2  14                   13
  2  15                    6
  2  16                   12
  2  17                   14
  2  18                   15
  2  19                   19
  2  20                   25
  2  21                   44
  2  22                   31
  2  23                   48
  2  24                   54
  2  25                   55
  2  26                   64
  2  27                   79
  2  28                   81
  2  29                   94
  2  30                  100
  2  31                   95
  2  32                  135
  2  33                  147
  2  34                  147
  2  35                  179
  2  36                  175
  2  37                  223
  2  38                  235
  2  39                  219
  2  40                  274
  2  41                  305
  2  42                  292
  2  43                  311
  2  44                  340
  2  45                  384
  2  46                  378
  2  47                  409
  2  48                  436
