  0   0                    0
  0   1                    0
  0   2                    0
  0   3                    0
  0   4                    0
  0   5                    1
  0   6                    0
  0   7                    0
  0   8                    1
  0   9                    1
  0  10                    1
  0  11                    2
  0  12                    2
  0  13                    3
  0  14                    2
  0  15                    4
  0  16                    6
  0  17                    2
  0  18                    8
  0  19                    3
  0  20                    4
  0  21                    4
  0  22                    5
  0  23                    8
  0  24                    5
  0  25                    5
  0  26                   10
  0  27                    8
  0  28                    9
  0  29                   19
  0  30                   24
  0  31                   13
  0  32                   16
  0  33                   15
  0  34                   24
  0  35                   19
  0  36                   36
  0  37                   31
  0  38                   25
  0  39                   25
  0  40                   32
  0  41                   44
  0  42                   33
  0  43                   34
  0  44                   35
  0  45                   52
  0  46                   59
  0  47                   56
  0  48                   48
  0  49                   61
  0  50                   57
  0  51                   62
  0  52                   72
  0  53                   74
  0  54                   60
  0  55                   69
  0  56                   80
  0  57                   67
  0  58                   79
  0  59                   90
  0  60                   87
  0  61                   86
  0  62                   90
  0  63                   94
  0  64                   97
  0  65                  111
  0  66                  103
  0  67                   95
  0  68                  107
  0  69                   83
  0  70                  116
  0  71                   98
  0  72                   98
  0  73                  103
  0  74                  114
  0  75                  107
  0  76                   97
  0  77                  113
  0  78                  109
  0  79                  120
  0  80                  118
  0  81                  131
  0  82                  119
  0  83                  124
  0  84                  119
  0  85                  123
  0  86                  114
  0  87                  106
  0  88                  120
  0  89                  103
  0  90                  110
  0  91                  106
  0  92                  112
  0  93                  100
  0  94                  104
  0  95                   92
  0  96                  113
  0  97                   87
  0  98                   89
  0  99                   84
  0 100                   78
  0 101                   87
  0 102                   73
  0 103                   62
  0 104                   69
  0 105                   61
  0 106                   57
  0 107                   58
  0 108                   53
  0 109                   57
  0 110                   44
  0 111                   33
  0 112                   34
  0 113                   27
  0 114                   32
  0 115                   33
  0 116                   23
  0 117                   33
  0 118                   15
  0 119                   13
  0 120                   18
  0 121                   11
  0 122                   13
  0 123                   16
  0 124                   10
  0 125                   10
  0 126                    4
  0 127                    6
  0 128                    8
  0 129                    9
  0 130                    3
  0 131                    4
  0 132                    2
  0 133                    4
  0 134                    1
  0 135                    1
  0 136                    1
  0 137                    1
  0 138                    0
  0 139                    0
  0 140                    1
  0 141                    0
  0 142                    2
  0 143                    0
  0 144                    1
  0 145                    0
  0 146                    0
  0 147                    1
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  0 177                    0
  0 178                    0
  0 179                    0
  0 180                    0
  0 181                    0
  0 182                    0
  0 183                    0
  0 184                    0
  0 185                    0
  0 186                    0
  0 187                    0
  0 188                    0
  0 189                    0
  0 190                    0
  0 191                    0
  0 192                    0
  0 193                    0
  0 194                    0
  0 195                    0
  0 196                    0
  0 197                    0
  0 198                    0
  0 199                    0
  0 200                    0
  0 201                    0
  0 202                    0
  0 203                    0
  0 204                    0
  0 205                    0
  0 206                    0
  0 207                    0
  0 208                    0
  0 209                    0
  0 210                    0
  0 211                    0
  0 212                    0
  0 213                    0
  0 214                    0
  0 215                    0
  0 216                    0
  0 217                    0
  0 218                    0
  0 219                    0
  0 220                    0
  0 221                    0
  0 222                    0
  0 223                    0
  0 224                    0
  0 225                    0
  0 226                    0
  0 227                    0
  0 228                    0
  0 229                    0
  0 230                    0
  0 231                    0
  0 232                    0
  0 233                    0
  0 234                    0
  0 235                    0
  0 236                    0
  0 237                    0
  0 238                    0
  0 239                    0
  0 240                    0
  1   0                    0
  1   1                    0
  1   2                    0
  1   3                    0
  1   4                    0
  1   5                    0
  1   6                    0
  1   7                    0
  1   8                    0
  1   9                    0
  1  10                    0
  1  11                    0
  1  12                    1
  1  13                    0
  1  14                    1
  1  15                    4
  1  16                    3
  1  17                    0
  1  18                    3
  1  19                    1
  1  20                    8
  1  21                    5
  1  22                    4
  1  23                    4
  1  24                   10
  1  25                   12
  1  26                    8
  1  27                   13
  1  28                   13
  1  29                   15
  1  30                   15
  1  31                   21
  1  32                   23
  1  33                   13
  1  34                   28
  1  35                   23
  1  36                   17
  1  37                   18
  1  38                   28
  1  39                   24
  1  40                   34
  1  41                   28
  1  42                   43
  1  43                   42
  1  44                   53
  1  45                   48
  1  46                   43
  1  47                   61
  1  48                   56
  1  49                   60
  1  50                   58
  1  51                   51
  1  52                   70
  1  53                   53
  1  54                   71
  1  55                   59
  1  56                   74
  1  57                   72
  1  58                   69
  1  59                   77
  1  60                   63
  1  61                   85
  1  62                   98
  1  63                   99
  1  64                  103
  1  65                   86
  1  66                   96
  1  67                  125
  1  68                   91
  1  69                  109
  1  70                  126
  1  71                  100
  1  72                  109
  1  73                  120
  1  74                   89
  1  75                   85
  1  76                  101
  1  77                  127
  1  78                  104
  1  79                  105
  1  80                  101
  1  81                  104
  1  82                  113
  1  83                  125
  1  84                   99
  1  85                  113
  1  86                  111
  1  87                  114
  1  88                  118
  1  89                  106
  1  90                  129
  1  91                  101
  1  92                  100
  1  93                   94
  1  94                  108
  1  95                  118
  1  96                   96
  1  97                   90
  1  98                  100
  1  99                   87
  1 100                   94
  1 101                   82
  1 102                   86
  1 103                   64
  1 104                   58
  1 105                   72
  1 106                   57
  1 107                   52
  1 108                   62
  1 109                   47
  1 110                   46
  1 111                   46
  1 112                   41
  1 113                   37
  1 114                   37
  1 115                   34
  1 116                   28
  1 117                   33
  1 118                   18
  1 119                   36
  1 120                   17
  1 121                   17
  1 122                   11
  1 123                   21
  1 124                   14
  1 125                   12
  1 126                    6
  1 127                    9
  1 128                   10
  1 129                    2
  1 130                    4
  1 131                    5
  1 132                    6
  1 133                    5
  1 134                    2
  1 135                    2
  1 136                    2
  1 137                    2
  1 138                    1
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    1
  1 143                    0
  1 144                    0
  1 145                    0
  1 146                    1
  1 147                    1
  1 148                    0
  1 149                    0
  1 150                    0
  1 151                    0
  1 152                    0
  1 153                    0
  1 154                    0
  1 155                    0
  1 156                    0
  1 157                    0
  1 158                    0
  1 159                    0
  1 160                    0
  1 161                    0
  1 162                    0
  1 163                    0
  1 164                    0
  1 165                    0
  1 166                    0
  1 167                    0
  1 168                    0
  1 169                    0
  1 170                    0
  1 171                    0
  1 172                    0
  1 173                    0
  1 174                    0
  1 175                    0
  1 176                    0
  1 177                    0
  1 178                    0
  1 179                    0
  1 180                    0
  1 181                    0
  1 182                    0
  1 183                    0
  1 184                    0
  1 185                    0
  1 186                    0
  1 187                    0
  1 188                    0
  1 189                    0
  1 190                    0
  1 191                    0
  1 192                    0
  1 193                    0
  1 194                    0
  1 195                    0
  1 196                    0
  1 197                    0
  1 198                    0
  1 199                    0
  1 200                    0
  1 201                    0
  1 202                    0
  1 203                    0
  1 204                    0
  1 205                    0
  1 206                    0
  1 207                    0
  1 208                    0
  1 209                    0
  1 210                    0
  1 211                    0
  1 212                    0
  1 213                    0
  1 214                    0
  1 215                    0
  1 216                    0
  1 217                    0
  1 218                    0
  1 219                    0
  1 220                    0
  1 221                    0
  1 222                    0
  1 223                    0
  1 224                    0
  1 225                    0
