  0   0                    1
  0   1                    0
  0   2                    1
  0   3                    1
  0   4                    1
  0   5                    2
  0   6                    3
  0   7                    0
  0   8                    2
  0   9                    9
  0  10                    8
  0  11                    6
  0  12                    3
  0  13                   12
  0  14                   10
  0  15                    5
  0  16                   16
  0  17                   17
  0  18                   21
  0  19                   22
  0  20                   25
  0  21                   18
  0  22                   22
  0  23                   34
  0  24                   27
  0  25                   35
  0  26                   20
  0  27                   29
  0  28                   44
  0  29                   41
  0  30                   42
  0  31                   51
  0  32                   56
  0  33                   43
  0  34                   53
  0  35                   60
  0  36                   56
  0  37                   49
  0  38                   70
  0  39                   69
  0  40                   80
  0  41                   62
  0  42                   79
  0  43                   90
  0  44                   58
  0  45                   71
  0  46                   65
  0  47                   61
  0  48                   79
  0  49                   79
  0  50                   66
  0  51                   80
  0  52                   58
  0  53                   63
  0  54                   59
  0  55                   55
  0  56                   59
  0  57                   52
  0  58                   60
  0  59                   43
  0  60                   35
  0  61                   34
  0  62                   41
  0  63                   35
  0  64                   41
  0  65                   36
  0  66                   29
  0  67                   27
  0  68                   26
  0  69                   20
  0  70                   22
  0  71                   27
  0  72                   20
  0  73                   20
  0  74                   11
  0  75                   17
  0  76                    8
  0  77                   13
  0  78                    9
  0  79                   10
  0  80                    4
  0  81                    6
  0  82                    2
  0  83                    7
  0  84                    5
  0  85                    3
  0  86                    5
  0  87                    3
  0  88                    1
  0  89                    3
  0  90                    0
  0  91                    0
  0  92                    1
  0  93                    0
  0  94                    2
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    1
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  0 177                    0
  0 178                    0
  0 179                    0
  0 180                    0
  0 181                    0
  0 182                    0
  0 183                    0
  0 184                    0
  0 185                    0
  0 186                    0
  0 187                    0
  0 188                    0
  0 189                    0
  0 190                    0
  0 191                    0
  0 192                    0
  0 193                    0
  0 194                    0
  0 195                    0
  0 196                    0
  0 197                    0
  0 198                    0
  1   0                    0
  1   1                    0
  1   2                    0
  1   3                    1
  1   4                    2
  1   5                    0
  1   6                    0
  1   7                    1
  1   8                    1
  1   9                    4
  1  10                    4
  1  11                    4
  1  12                    4
  1  13                    6
  1  14                    7
  1  15                   10
  1  16                   13
  1  17                   11
  1  18                   17
  1  19                   13
  1  20                   18
  1  21                   15
  1  22                   17
  1  23                   12
  1  24                   22
  1  25                   25
  1  26                   23
  1  27                   24
  1  28                   38
  1  29                   43
  1  30                   48
  1  31                   35
  1  32                   37
  1  33                   53
  1  34                   40
  1  35                   59
  1  36                   45
  1  37                   65
  1  38                   59
  1  39                   59
  1  40                   59
  1  41                   62
  1  42                   65
  1  43                   69
  1  44                   65
  1  45                   60
  1  46                   73
  1  47                   62
  1  48                   61
  1  49                   68
  1  50                   51
  1  51                   53
  1  52                   58
  1  53                   80
  1  54                   62
  1  55                   60
  1  56                   70
  1  57                   57
  1  58                   63
  1  59                   55
  1  60                   46
  1  61                   68
  1  62                   59
  1  63                   46
  1  64                   49
  1  65                   44
  1  66                   38
  1  67                   31
  1  68                   28
  1  69                   29
  1  70                   39
  1  71                   18
  1  72                   25
  1  73                   26
  1  74                   18
  1  75                   18
  1  76                    9
  1  77                    9
  1  78                   16
  1  79                   17
  1  80                   11
  1  81                    6
  1  82                    5
  1  83                    5
  1  84                    5
  1  85                    2
  1  86                    4
  1  87                    3
  1  88                    3
  1  89                    3
  1  90                    2
  1  91                    1
  1  92                    1
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    1
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    0
  1 145                    0
  1 146                    0
  1 147                    0
  1 148                    0
  1 149                    0
  1 150                    0
  1 151                    0
  1 152                    0
  1 153                    0
  1 154                    0
  1 155                    0
  1 156                    0
  1 157                    0
  1 158                    0
  1 159                    0
  1 160                    0
  1 161                    0
  1 162                    0
  1 163                    0
  1 164                    0
  1 165                    0
  1 166                    0
  1 167                    0
  1 168                    0
  1 169                    0
  1 170                    0
  1 171                    0
  1 172                    0
  1 173                    0
  1 174                    0
  1 175                    0
  1 176                    0
  1 177                    0
  1 178                    0
  1 179                    0
  1 180                    0
  1 181                    0
  1 182                    0
  1 183                    0
  1 184                    0
  1 185                    0
  1 186                    0
  1 187                    0
  1 188                    0
  1 189                    0
  1 190                    0
  1 191                    0
  1 192                    0
  1 193                    0
  1 194                    0
  1 195                    0
  1 196                    0
  1 197                    0
  1 198                    0
  2   0                    0
  2   1                    0
  2   2                    1
  2   3                    0
  2   4                    0
  2   5                    1
  2   6                    3
  2   7                    2
  2   8                    4
  2   9                    4
  2  10                    5
  2  11                    9
  2  12                    7
  2  13                   10
  2  14                   13
  2  15                   11
  2  16                   17
  2  17                   22
  2  18                   15
  2  19                   33
  2  20                   18
  2  21                   21
  2  22                   38
  2  23                   26
  2  24                   42
  2  25                   46
  2  26                   37
  2  27                   55
  2  28                   55
  2  29                   61
  2  30                   71
  2  31                   61
  2  32                   76
  2  33                   75
  2  34                   86
  2  35                   87
  2  36                   93
  2  37                  110
  2  38                   96
  2  39                  120
  2  40                  117
  2  41                  117
  2  42                  141
  2  43                  107
  2  44                  125
  2  45                  125
  2  46                  128
  2  47                  144
  2  48                  142
  2  49                  144
  2  50                  145
  2  51                  132
  2  52                  148
  2  53                  143
  2  54                  127
  2  55                  131
  2  56                  141
  2  57                  136
  2  58                  135
  2  59                  132
  2  60                  124
  2  61                  108
  2  62                   88
  2  63                   96
  2  64                   96
  2  65                   85
  2  66                   63
  2  67                   76
  2  68                   72
  2  69                   64
  2  70                   69
  2  71                   51
  2  72                   33
  2  73                   44
  2  74                   48
  2  75                   46
  2  76                   50
  2  77                   35
  2  78                   27
  2  79                   27
  2  80                   26
  2  81                   15
  2  82                   18
  2  83                   21
  2  84                   13
  2  85                   10
  2  86                    7
  2  87                    8
  2  88                    9
  2  89                    3
  2  90                    2
  2  91                    4
  2  92                    2
  2  93                    5
  2  94                    4
  2  95                    0
  2  96                    2
  2  97                    1
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  2 141                    0
  2 142                    0
  2 143                    0
  2 144                    0
  2 145                    0
  2 146                    0
  2 147                    0
  2 148                    0
  2 149                    0
  2 150                    0
  2 151                    0
  2 152                    0
  2 153                    0
  2 154                    0
  2 155                    0
  2 156                    0
  2 157                    0
  2 158                    0
  2 159                    0
  2 160                    0
  2 161                    0
  2 162                    0
  2 163                    0
  2 164                    0
  2 165                    0
  2 166                    0
  2 167                    0
  2 168                    0
  2 169                    0
  2 170                    0
  2 171                    0
  2 172                    0
  2 173                    0
  2 174                    0
  2 175                    0
  2 176                    0
  2 177                    0
  2 178                    0
  2 179                    0
  2 180                    0
  2 181                    0
  2 182                    0
  2 183                    0
  2 184                    0
  2 185                    0
  2 186                    0
  2 187                    0
  2 188                    0
  2 189                    0
  2 190                    0
  2 191                    0
  2 192                    0
  2 193                    0
  2 194                    0
  2 195                    0
  2 196                    0
  2 197                    0
  2 198                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    0
  3   4                    2
  3   5                    0
  3   6                    1
  3   7                    4
  3   8                    2
  3   9                    7
  3  10                    4
  3  11                    3
  3  12                   11
  3  13                   17
  3  14                   17
  3  15                   16
  3  16                   14
  3  17                   22
  3  18                   21
  3  19                   27
  3  20                   23
  3  21                   34
  3  22                   33
  3  23                   42
  3  24                   38
  3  25                   55
  3  26                   58
  3  27                   59
  3  28                   82
  3  29                   81
  3  30                   97
  3  31                   99
  3  32                  117
  3  33                  116
  3  34                  136
  3  35                  148
  3  36                  139
  3  37                  149
  3  38                  165
  3  39                  155
  3  40                  172
  3  41                  210
  3  42                  178
  3  43                  195
  3  44                  163
  3  45                  222
  3  46                  220
  3  47                  218
  3  48                  192
  3  49                  218
  3  50                  197
  3  51                  202
  3  52                  177
  3  53                  239
  3  54                  224
  3  55                  212
  3  56                  199
  3  57                  194
  3  58                  178
  3  59                  188
  3  60                  185
  3  61                  174
  3  62                  160
  3  63                  156
  3  64                  144
  3  65                  160
  3  66                  143
  3  67                  136
  3  68                  133
  3  69                   97
  3  70                  100
  3  71                  110
  3  72                   93
  3  73                   86
  3  74                   69
  3  75                   54
  3  76                   51
  3  77                   58
  3  78                   57
  3  79                   37
  3  80                   45
  3  81                   34
  3  82                   27
  3  83                   22
  3  84                   17
  3  85                   21
  3  86                   18
  3  87                   15
  3  88                   12
  3  89                   15
  3  90                    7
  3  91                    8
  3  92                    8
  3  93                    6
  3  94                    2
  3  95                    6
  3  96                    1
  3  97                    5
  3  98                    3
  3  99                    2
  3 100                    1
  3 101                    0
  3 102                    1
  3 103                    3
  3 104                    1
  3 105                    0
  3 106                    0
  3 107                    1
  3 108                    0
  3 109                    0
  3 110                    0
  3 111                    0
  3 112                    0
  3 113                    0
  3 114                    0
  3 115                    0
  3 116                    0
  3 117                    0
  3 118                    0
  3 119                    0
  3 120                    0
  3 121                    0
  3 122                    0
  3 123                    0
  3 124                    0
  3 125                    0
  3 126                    0
  3 127                    0
  3 128                    0
  3 129                    0
  3 130                    0
  3 131                    0
  3 132                    0
  3 133                    0
  3 134                    0
  3 135                    0
  3 136                    0
  3 137                    0
  3 138                    0
  3 139                    0
  3 140                    0
  3 141                    0
  3 142                    0
  3 143                    0
  3 144                    0
  3 145                    0
  3 146                    0
  3 147                    0
  3 148                    0
  3 149                    0
  3 150                    0
  3 151                    0
  3 152                    0
  3 153                    0
  3 154                    0
  3 155                    0
  3 156                    0
  3 157                    0
  3 158                    0
  3 159                    0
  3 160                    0
  3 161                    0
  3 162                    0
  3 163                    0
  3 164                    0
  3 165                    0
  3 166                    0
  3 167                    0
  3 168                    0
  3 169                    0
  3 170                    0
  3 171                    0
  3 172                    0
  3 173                    0
  3 174                    0
  3 175                    0
  3 176                    0
  3 177                    0
  3 178                    0
  3 179                    0
  3 180                    0
  3 181                    0
  3 182                    0
  3 183                    0
  3 184                    0
  3 185                    0
  3 186                    0
  3 187                    0
  3 188                    0
  3 189                    0
  3 190                    0
  3 191                    0
  3 192                    0
  3 193                    0
  3 194                    0
  3 195                    0
  3 196                    0
  3 197                    0
  3 198                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                    0
  4   5                    0
  4   6                    1
  4   7                    6
  4   8                    4
  4   9                    2
  4  10                    6
  4  11                    5
  4  12                   10
  4  13                   10
  4  14                    6
  4  15                   17
  4  16                   27
  4  17                   24
  4  18                   33
  4  19                   37
  4  20                   36
  4  21                   46
  4  22                   58
  4  23                   68
  4  24                   63
  4  25                   69
  4  26                   90
  4  27                   95
  4  28                  112
  4  29                   98
  4  30                  117
  4  31                  139
  4  32                  165
  4  33                  178
  4  34                  181
  4  35                  200
  4  36                  220
  4  37                  208
  4  38                  242
  4  39                  261
  4  40                  260
  4  41                  261
  4  42                  286
  4  43                  321
  4  44                  295
  4  45                  303
  4  46                  317
  4  47                  332
  4  48                  321
  4  49                  368
  4  50                  376
  4  51                  360
  4  52                  332
  4  53                  375
  4  54                  363
  4  55                  355
  4  56                  352
  4  57                  346
  4  58                  360
  4  59                  322
  4  60                  315
  4  61                  344
  4  62                  281
  4  63                  277
  4  64                  268
  4  65                  274
  4  66                  246
  4  67                  242
  4  68                  199
  4  69                  203
  4  70                  205
  4  71                  170
  4  72                  162
  4  73                  138
  4  74                  146
  4  75                  126
  4  76                  100
  4  77                   98
  4  78                   89
  4  79                   75
  4  80                   70
  4  81                   61
  4  82                   49
  4  83                   52
  4  84                   32
  4  85                   33
  4  86                   31
  4  87                   27
  4  88                   15
  4  89                   16
  4  90                   12
  4  91                   19
  4  92                   13
  4  93                    9
  4  94                    7
  4  95                    8
  4  96                   11
  4  97                    1
  4  98                    3
  4  99                    6
  4 100                    5
  4 101                    2
  4 102                    1
  4 103                    2
  4 104                    0
  4 105                    0
  4 106                    0
  4 107                    0
  4 108                    1
  4 109                    1
  4 110                    1
  4 111                    0
  4 112                    0
  4 113                    0
  4 114                    0
  4 115                    0
  4 116                    0
  4 117                    0
  4 118                    0
  4 119                    0
  4 120                    0
  4 121                    0
  4 122                    0
  4 123                    0
  4 124                    0
  4 125                    0
  4 126                    0
