  0   0                  259
  0   1                  157
  0   2                  217
  0   3                  286
  0   4                  404
  0   5                  460
  0   6                  625
  0   7                  755
  0   8                  898
  0   9                  975
  0  10                 1079
  0  11                 1211
  0  12                 1559
  0  13                 1413
  0  14                 1647
  0  15                 1606
  0  16                 1879
  0  17                 1733
  0  18                 1858
  0  19                 1946
  0  20                 1877
  0  21                 1757
  0  22                 1839
  0  23                 1657
  0  24                 1709
  0  25                 1536
  0  26                 1505
  0  27                 1350
  0  28                 1353
  0  29                 1112
  0  30                 1028
  0  31                  885
  0  32                  749
  0  33                  670
  0  34                  586
  0  35                  475
  0  36                  414
  0  37                  356
  0  38                  277
  0  39                  223
  0  40                  188
  0  41                  148
  0  42                  117
  0  43                   91
  0  44                   65
  0  45                   43
  0  46                   26
  0  47                   31
  0  48                   19
  0  49                   11
  0  50                   13
  0  51                    6
  0  52                    2
  0  53                    1
  0  54                    1
  0  55                    2
  0  56                    0
  0  57                    0
  0  58                    0
  0  59                    0
  0  60                    0
  0  61                    0
  0  62                    0
  0  63                    0
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  1   0                    0
  1   1                  109
  1   2                  172
  1   3                  194
  1   4                  242
  1   5                  320
  1   6                  428
  1   7                  549
  1   8                  611
  1   9                  791
  1  10                  919
  1  11                  993
  1  12                 1120
  1  13                 1303
  1  14                 1435
  1  15                 1555
  1  16                 1657
  1  17                 1768
  1  18                 1846
  1  19                 1934
  1  20                 1907
  1  21                 1904
  1  22                 1933
  1  23                 1954
  1  24                 1754
  1  25                 1761
  1  26                 1641
  1  27                 1581
  1  28                 1490
  1  29                 1384
  1  30                 1216
  1  31                 1174
  1  32                 1055
  1  33                  851
  1  34                  746
  1  35                  620
  1  36                  513
  1  37                  468
  1  38                  408
  1  39                  315
  1  40                  254
  1  41                  194
  1  42                  136
  1  43                  115
  1  44                   89
  1  45                   75
  1  46                   53
  1  47                   28
  1  48                   29
  1  49                   15
  1  50                   14
  1  51                    6
  1  52                    7
  1  53                    4
  1  54                    1
  1  55                    3
  1  56                    0
  1  57                    0
  1  58                    0
  1  59                    0
  1  60                    0
  1  61                    0
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  2   0                    0
  2   1                    0
  2   2                  131
  2   3                  190
