  0   0                   26
  0   1                   16
  0   2                   32
  0   3                   28
  0   4                   61
  0   5                   62
  0   6                  110
  0   7                  134
  0   8                  171
  0   9                  190
  0  10                  240
  0  11                  286
  0  12                  366
  0  13                  419
  0  14                  551
  0  15                  578
  0  16                  635
  0  17                  802
  0  18                  897
  0  19                 1037
  0  20                 1146
  0  21                 1229
  0  22                 1422
  0  23                 1588
  0  24                 1808
  0  25                 1981
  0  26                 2203
  0  27                 2302
  0  28                 2478
  0  29                 2664
  0  30                 3041
  0  31                 3159
  0  32                 3324
  0  33                 3581
  0  34                 3666
  0  35                 3854
  0  36                 4240
  0  37                 4099
  0  38                 4336
  0  39                 4545
  0  40                 4871
  0  41                 5001
  0  42                 5154
  0  43                 5189
  0  44                 5493
  0  45                 5378
  0  46                 5627
  0  47                 5647
  0  48                 5674
  0  49                 5732
  0  50                 6288
  0  51                 5954
  0  52                 6066
  0  53                 5990
  0  54                 6142
  0  55                 6084
  0  56                 6218
  0  57                 6236
  0  58                 6075
  0  59                 6367
  0  60                 6314
  0  61                 6076
  0  62                 5847
  0  63                 5619
  0  64                 5819
  0  65                 5393
  0  66                 5261
  0  67                 4930
  0  68                 4878
  0  69                 4508
  0  70                 4236
  0  71                 3909
  0  72                 3689
  0  73                 3483
  0  74                 3081
  0  75                 2708
  0  76                 2456
  0  77                 2180
  0  78                 1823
  0  79                 1566
  0  80                 1465
  0  81                 1130
  0  82                  994
  0  83                  850
  0  84                  669
  0  85                  542
  0  86                  465
  0  87                  388
  0  88                  297
  0  89                  220
  0  90                  153
  0  91                  116
  0  92                   94
  0  93                   58
  0  94                   49
  0  95                   25
  0  96                   24
  0  97                   14
  0  98                   10
  0  99                    5
  0 100                    3
  0 101                    0
  0 102                    0
  0 103                    1
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    4
  1   2                   12
  1   3                   22
  1   4                   22
  1   5                   32
  1   6                   49
  1   7                   56
  1   8                  108
  1   9                  118
  1  10                  154
  1  11                  176
  1  12                  210
  1  13                  280
  1  14                  359
  1  15                  375
  1  16                  514
  1  17                  552
  1  18                  689
  1  19                  763
  1  20                  893
  1  21                 1030
  1  22                 1179
  1  23                 1262
  1  24                 1439
  1  25                 1529
  1  26                 1822
  1  27                 2003
  1  28                 2129
  1  29                 2378
  1  30                 2485
  1  31                 2795
  1  32                 3045
  1  33                 3124
  1  34                 3295
  1  35                 3531
  1  36                 3639
  1  37                 3903
  1  38                 4133
  1  39                 4233
  1  40                 4392
  1  41                 4777
  1  42                 4949
  1  43                 5003
  1  44                 5116
  1  45                 5147
  1  46                 5447
  1  47                 5411
  1  48                 5750
  1  49                 5708
  1  50                 5840
  1  51                 6040
  1  52                 6108
  1  53                 6162
  1  54                 6075
  1  55                 6143
  1  56                 6277
  1  57                 6156
  1  58                 6362
  1  59                 6264
  1  60                 6384
  1  61                 6382
  1  62                 6197
  1  63                 5930
  1  64                 5985
  1  65                 5745
  1  66                 5681
  1  67                 5403
  1  68                 5178
  1  69                 4996
  1  70                 4848
  1  71                 4405
  1  72                 4151
  1  73                 3894
  1  74                 3615
  1  75                 3214
  1  76                 2969
  1  77                 2622
  1  78                 2276
  1  79                 2016
  1  80                 1723
  1  81                 1510
  1  82                 1314
  1  83                 1065
  1  84                  972
  1  85                  773
  1  86                  568
  1  87                  475
  1  88                  335
  1  89                  278
  1  90                  215
  1  91                  160
  1  92                  148
  1  93                   86
  1  94                   67
  1  95                   41
  1  96                   26
  1  97                   12
  1  98                   14
  1  99                    5
  1 100                    8
  1 101                    5
  1 102                    1
  1 103                    1
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  2   0                    0
  2   1                    0
  2   2                    9
  2   3                    6
  2   4                   31
  2   5                   27
  2   6                   55
  2   7                   76
  2   8                  101
  2   9                  130
  2  10                  171
  2  11                  224
  2  12                  313
  2  13                  368
  2  14                  471
  2  15                  606
  2  16                  712
  2  17                  770
  2  18                 1000
  2  19                 1116
  2  20                 1370
  2  21                 1546
  2  22                 1743
  2  23                 2001
  2  24                 2285
  2  25                 2532
  2  26                 2875
  2  27                 3234
  2  28                 3643
  2  29                 3945
  2  30                 4368
  2  31                 4612
  2  32                 5228
  2  33                 5640
  2  34                 5966
