  0   0                   24
  0   1                   22
  0   2                   30
  0   3                   34
  0   4                   36
  0   5                   52
  0   6                   81
  0   7                  113
  0   8                  118
  0   9                  158
  0  10                  216
  0  11                  262
  0  12                  306
  0  13                  306
  0  14                  414
  0  15                  478
  0  16                  533
  0  17                  580
  0  18                  678
  0  19                  749
  0  20                  931
  0  21                  993
  0  22                 1138
  0  23                 1223
  0  24                 1350
  0  25                 1442
  0  26                 1587
  0  27                 1737
  0  28                 1852
  0  29                 1878
  0  30                 2196
  0  31                 2345
  0  32                 2406
  0  33                 2444
  0  34                 2585
  0  35                 2669
  0  36                 2828
  0  37                 2903
  0  38                 3040
  0  39                 3138
  0  40                 3429
  0  41                 3400
  0  42                 3544
  0  43                 3508
  0  44                 3665
  0  45                 3487
  0  46                 3682
  0  47                 3733
  0  48                 3858
  0  49                 3752
  0  50                 3894
  0  51                 3813
  0  52                 3820
  0  53                 3606
  0  54                 3618
  0  55                 3604
  0  56                 3504
  0  57                 3336
  0  58                 3247
  0  59                 3137
  0  60                 2994
  0  61                 2730
  0  62                 2620
  0  63                 2461
  0  64                 2214
  0  65                 2100
  0  66                 1981
  0  67                 1699
  0  68                 1657
  0  69                 1427
  0  70                 1305
  0  71                 1141
  0  72                 1054
  0  73                  814
  0  74                  715
  0  75                  653
  0  76                  515
  0  77                  394
  0  78                  370
  0  79                  262
  0  80                  245
  0  81                  176
  0  82                  148
  0  83                  115
  0  84                   82
  0  85                   64
  0  86                   60
  0  87                   26
  0  88                   32
  0  89                   16
  0  90                   16
  0  91                    9
  0  92                    1
  0  93                    1
  0  94                    4
  0  95                    0
  0  96                    3
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    6
  1   2                   23
  1   3                   19
  1   4                   32
  1   5                   47
  1   6                   55
  1   7                   72
  1   8                   86
  1   9                  114
  1  10                  127
  1  11                  176
  1  12                  194
  1  13                  237
  1  14                  280
  1  15                  343
  1  16                  447
  1  17                  430
  1  18                  534
  1  19                  628
  1  20                  687
  1  21                  778
  1  22                  950
  1  23                 1039
  1  24                 1143
  1  25                 1281
  1  26                 1342
  1  27                 1496
  1  28                 1579
  1  29                 1675
  1  30                 1816
  1  31                 1985
  1  32                 2152
  1  33                 2293
  1  34                 2396
  1  35                 2564
  1  36                 2621
  1  37                 2826
  1  38                 2863
  1  39                 2789
  1  40                 3078
  1  41                 3192
  1  42                 3386
  1  43                 3422
  1  44                 3479
  1  45                 3573
  1  46                 3679
  1  47                 3644
  1  48                 3720
  1  49                 3783
  1  50                 3790
  1  51                 3906
  1  52                 3913
  1  53                 3783
  1  54                 3802
  1  55                 3798
  1  56                 3674
  1  57                 3601
  1  58                 3412
  1  59                 3502
  1  60                 3188
  1  61                 2996
  1  62                 3057
  1  63                 2818
  1  64                 2642
  1  65                 2436
  1  66                 2216
  1  67                 2110
  1  68                 1916
  1  69                 1764
  1  70                 1553
  1  71                 1361
  1  72                 1179
  1  73                 1028
  1  74                  864
  1  75                  749
  1  76                  639
  1  77                  573
  1  78                  450
  1  79                  358
  1  80                  307
  1  81                  247
  1  82                  189
  1  83                  161
  1  84                  120
  1  85                  105
  1  86                   70
  1  87                   59
  1  88                   32
  1  89                   26
  1  90                   22
  1  91                   14
  1  92                    8
  1  93                    4
  1  94                    3
  1  95                    2
  1  96                    4
  1  97                    1
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  2   0                    0
  2   1                    0
  2   2                    8
  2   3                   20
  2   4                   28
  2   5                   24
  2   6                   68
  2   7                   66
  2   8                   85
  2   9                  142
  2  10                  155
  2  11                  218
  2  12                  267
  2  13                  324
  2  14                  416
  2  15                  482
  2  16                  578
  2  17                  696
  2  18                  817
  2  19                  979
  2  20                 1174
  2  21                 1270
  2  22                 1346
  2  23                 1626
  2  24                 1854
  2  25                 2064
  2  26                 2280
  2  27                 2518
  2  28                 2807
  2  29                 2998
  2  30                 3255
  2  31                 3419
  2  32                 3899
  2  33                 4088
  2  34                 4511
  2  35                 4576
  2  36                 4920
  2  37                 5091
  2  38                 5423
  2  39                 5606
  2  40                 5883
  2  41                 5977
  2  42                 6414
  2  43                 6555
  2  44                 6871
  2  45                 6904
  2  46                 7200
  2  47                 7178
  2  48                 7282
  2  49                 7451
  2  50                 7601
  2  51                 7578
  2  52                 8012
  2  53                 7780
  2  54                 7941
  2  55                 7584
  2  56                 7686
  2  57                 7387
  2  58                 7312
  2  59                 7165
  2  60                 7031
  2  61                 6774
  2  62                 6491
  2  63                 6068
  2  64                 5941
  2  65                 5539
  2  66                 5067
  2  67                 4632
  2  68                 4298
  2  69                 3966
  2  70                 3651
  2  71                 3267
  2  72                 2847
  2  73                 2483
  2  74                 2236
  2  75                 1865
  2  76                 1686
  2  77                 1404
  2  78                 1136
  2  79                  983
  2  80                  815
  2  81                  648
  2  82                  534
  2  83                  401
  2  84                  348
  2  85                  255
  2  86                  204
  2  87                  152
  2  88                  112
  2  89                   81
  2  90                   44
  2  91                   48
  2  92                   40
  2  93                   10
  2  94                   14
  2  95                   10
  2  96                    5
  2  97                    4
  2  98                    2
  2  99                    0
  2 100                    0
  2 101                    2
  2 102                    1
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    7
  3   4                    6
  3   5                   27
  3   6                   37
  3   7                   48
  3   8                   90
  3   9                  110
  3  10                  148
  3  11                  207
  3  12                  236
  3  13                  338
  3  14                  430
  3  15                  536
  3  16                  652
  3  17                  765
  3  18                 1009
  3  19                 1026
  3  20                 1203
  3  21                 1503
  3  22                 1769
  3  23                 1950
  3  24                 2187
  3  25                 2547
  3  26                 2896
  3  27                 3058
  3  28                 3491
  3  29                 3773
  3  30                 4293
  3  31                 4596
  3  32                 5033
  3  33                 5402
  3  34                 5947
  3  35                 6330
  3  36                 6689
  3  37                 7207
  3  38                 7390
  3  39                 7824
  3  40                 8316
  3  41                 8627
  3  42                 8782
  3  43                 9388
  3  44                 9932
  3  45                10201
  3  46                10364
  3  47                10676
  3  48                10833
  3  49                11145
  3  50                11265
  3  51                11362
