  0   0                43168
  0   1                32314
  0   2                51616
  0   3                64934
  0   4                91110
  0   5               111558
  0   6               207293
  0   7               177371
  0   8               218014
  0   9               230617
  0  10               268258
  0  11               273063
  0  12               293692
  0  13               248097
  0  14               246464
  0  15               217241
  0  16               200268
  0  17               146461
  0  18               128787
  0  19                89219
  0  20                66976
  0  21                42946
  0  22                24817
  0  23                14114
  0  24                 8614
  0  25                 2789
  0  26                 1180
  0  27                  590
  0  28                    0
  0  29                    0
  0  30                    0
  0  31                    0
  0  32                    0
  0  33                    0
  0  34                    0
  0  35                    0
  0  36                    0
  1   0                    0
  1   1                10850
  1   2                26286
  1   3                36458
  1   4                54221
  1   5                64365
  1   6                94187
  1   7               133685
  1   8               177071
  1   9               198512
  1  10               226036
  1  11               241227
  1  12               279121
  1  13               286992
  1  14               285180
  1  15               264709
  1  16               249788
  1  17               220447
  1  18               186882
  1  19               146639
  1  20               115693
  1  21                81696
  1  22                56419
  1  23                32353
  1  24                18348
  1  25                 9520
  1  26                 3976
  1  27                 1192
  1  28                  578
  1  29                    0
  1  30                    0
  1  31                    0
  1  32                    0
  1  33                    0
  1  34                    0
  1  35                    0
  1  36                    0
  2   0                    0
  2   1                    0
  2   2                 8760
  2   3                24539
  2   4                53509
  2   5                75878
  2   6               108113
  2   7               136719
  2   8               210612
  2   9               275734
  2  10               362025
  2  11               390537
  2  12               474367
  2  13               495358
  2  14               570679
  2  15               574308
  2  16               569645
  2  17               529069
  2  18               507717
  2  19               424789
  2  20               364332
  2  21               278918
  2  22               223266
  2  23               148802
  2  24                95371
  2  25                53306
  2  26                27563
  2  27                11203
  2  28                 3478
  2  29                 1186
  2  30                    0
  2  31                    0
  2  32                    0
  2  33                    0
  2  34                    0
  2  35                    0
  2  36                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                 3896
  3   4                15092
  3   5                44044
  3   6               153887
  3   7               161704
  3   8               245736
  3   9               325418
  3  10               471900
  3  11               616298
  3  12               991474
  3  13               978407
  3  14              1202121
  3  15              1324669
  3  16              1557281
  3  17              1464753
  3  18              1682703
  3  19              1439683
  3  20              1407457
  3  21              1197919
  3  22               980949
  3  23               756622
  3  24               650463
  3  25               366907
  3  26               249672
  3  27               119178
  3  28                61038
  3  29                16078
  3  30                 8236
  3  31                    0
  3  32                    0
  3  33                    0
  3  34                    0
  3  35                    0
  3  36                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                 2563
  4   5                 6397
  4   6                23392
  4   7                57327
  4   8               115787
  4   9               171485
  4  10               258940
  4  11               329688
  4  12               496062
  4  13               663717
  4  14               904764
  4  15              1061362
  4  16              1242008
  4  17              1366818
  4  18              1571778
  4  19              1581841
  4  20              1626421
  4  21              1510693
  4  22              1430197
  4  23              1163534
  4  24               959301
  4  25               757863
  4  26               544633
  4  27               344097
  4  28               187322
  4  29                83907
  4  30                25038
  4  31                 8279
  4  32                    0
  4  33                    0
  4  34                    0
  4  35                    0
  4  36                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                  989
  5   6                 3039
  5   7                10903
  5   8                33854
  5   9                76587
  5  10               148100
  5  11               240133
  5  12               328890
  5  13               451096
  5  14               679572
  5  15               925454
  5  16              1303571
  5  17              1461582
  5  18              1814734
  5  19              1967276
  5  20              2309503
  5  21              2327246
  5  22              2397046
  5  23              2188160
  5  24              2151397
  5  25              1645694
  5  26              1413625
  5  27              1068127
  5  28               782077
  5  29               432856
  5  30               248218
  5  31                69193
  5  32                28301
  5  33                    0
  5  34                    0
  5  35                    0
  5  36                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                  954
  6   7                 1942
  6   8                 7443
  6   9                18039
  6  10                44612
  6  11                86175
  6  12               189567
  6  13               248277
  6  14               373727
  6  15               526295
  6  16               754050
  6  17               999698
  6  18              1486880
  6  19              1642257
  6  20              2012539
  6  21              2237606
  6  22              2504592
  6  23              2548379
  6  24              2752006
  6  25              2419054
  6  26              2268372
  6  27              1789358
  6  28              1496435
  6  29              1078438
  6  30               860091
  6  31               445312
  6  32               160263
  6  33                41310
  6  34                    0
  6  35                    0
  6  36                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                  224
  7   8                  640
  7   9                 2107
  7  10                 7280
  7  11                15434
  7  12                38130
  7  13                71214
  7  14               135128
  7  15               206196
  7  16               326146
  7  17               434326
  7  18               662997
  7  19               880883
  7  20              1236627
  7  21              1497497
  7  22              1803750
  7  23              1964722
  7  24              2357942
  7  25              2280344
  7  26              2406758
  7  27              2213830
  7  28              2050923
  7  29              1532568
  7  30              1335560
  7  31               898226
  7  32               696026
  7  33               333582
  7  34               109046
  7  35                    0
  7  36                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                  105
  8   9                  214
  8  10                  764
