  0   0                  189
  0   1                  115
  0   2                  219
  0   3                  248
  0   4                  373
  0   5                  406
  0   6                  585
  0   7                  587
  0   8                  677
  0   9                  730
  0  10                  785
  0  11                  837
  0  12                  970
  0  13                 1055
  0  14                 1102
  0  15                 1225
  0  16                 1310
  0  17                 1348
  0  18                 1693
  0  19                 1516
  0  20                 1676
  0  21                 1674
  0  22                 1900
  0  23                 1821
  0  24                 1853
  0  25                 1715
  0  26                 1785
  0  27                 1694
  0  28                 1718
  0  29                 1609
  0  30                 1576
  0  31                 1480
  0  32                 1349
  0  33                 1207
  0  34                 1239
  0  35                 1182
  0  36                 1085
  0  37                  974
  0  38                  793
  0  39                  739
  0  40                  619
  0  41                  541
  0  42                  447
  0  43                  405
  0  44                  302
  0  45                  248
  0  46                  196
  0  47                  118
  0  48                  125
  0  49                   82
  0  50                   61
  0  51                   55
  0  52                   38
  0  53                   26
  0  54                   17
  0  55                   10
  0  56                    5
  0  57                    5
  0  58                    4
  0  59                    3
  0  60                    2
  0  61                    1
  0  62                    1
  0  63                    0
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    1
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  1   0                    0
  1   1                   63
  1   2                  118
  1   3                  135
  1   4                  192
  1   5                  254
  1   6                  322
  1   7                  438
  1   8                  499
  1   9                  563
  1  10                  685
  1  11                  755
  1  12                  867
  1  13                  946
  1  14                 1009
  1  15                 1059
  1  16                 1160
  1  17                 1252
  1  18                 1310
  1  19                 1448
  1  20                 1551
  1  21                 1623
  1  22                 1710
  1  23                 1785
  1  24                 1798
  1  25                 1800
  1  26                 1881
  1  27                 1798
  1  28                 1761
  1  29                 1769
  1  30                 1660
  1  31                 1613
  1  32                 1410
  1  33                 1445
  1  34                 1348
  1  35                 1315
  1  36                 1242
  1  37                 1123
  1  38                  963
  1  39                  949
  1  40                  817
  1  41                  707
  1  42                  604
  1  43                  508
  1  44                  428
  1  45                  339
  1  46                  283
  1  47                  246
  1  48                  183
  1  49                  127
  1  50                  104
  1  51                   71
  1  52                   59
  1  53                   30
  1  54                   26
  1  55                   30
  1  56                   13
  1  57                    7
  1  58                    9
  1  59                    6
  1  60                    4
  1  61                    1
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    2
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  2   0                    0
  2   1                    0
  2   2                   58
  2   3                  152
  2   4                  233
  2   5                  296
  2   6                  492
  2   7                  529
  2   8                  780
  2   9                  837
  2  10                 1101
  2  11                 1162
  2  12                 1403
  2  13                 1525
  2  14                 1651
  2  15                 1894
  2  16                 2156
  2  17                 2134
  2  18                 2351
  2  19                 2479
  2  20                 2760
  2  21                 2995
  2  22                 3066
  2  23                 3166
  2  24                 3433
  2  25                 3583
  2  26                 3740
  2  27                 3594
  2  28                 3669
  2  29                 3614
  2  30                 3621
  2  31                 3419
  2  32                 3328
  2  33                 3067
  2  34                 3037
  2  35                 2813
  2  36                 2723
  2  37                 2549
  2  38                 2433
  2  39                 2086
  2  40                 2035
  2  41                 1781
  2  42                 1525
  2  43                 1334
  2  44                 1105
  2  45                  962
  2  46                  831
  2  47                  671
  2  48                  536
  2  49                  413
  2  50                  328
  2  51                  259
  2  52                  206
  2  53                  133
  2  54                  101
  2  55                   80
  2  56                   56
  2  57                   44
  2  58                   21
  2  59                   19
  2  60                   10
  2  61                    6
  2  62                    2
  2  63                    1
  2  64                    1
  2  65                    2
  2  66                    1
  2  67                    0
  2  68                    1
  2  69                    0
  2  70                    0
  2  71                    0
  2  72                    0
  2  73                    0
  2  74                    0
  2  75                    0
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  2  81                    0
  2  82                    0
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                   41
  3   4                  150
  3   5                  267
  3   6                  353
  3   7                  478
  3   8                  674
  3   9                  867
  3  10                 1158
  3  11                 1326
  3  12                 1572
  3  13                 1775
  3  14                 2109
  3  15                 2313
  3  16                 2582
  3  17                 2796
  3  18                 3070
  3  19                 3370
  3  20                 3526
  3  21                 3982
  3  22                 4264
  3  23                 4485
  3  24                 4718
  3  25                 4941
  3  26                 5212
  3  27                 5357
  3  28                 5386
  3  29                 5415
  3  30                 5239
  3  31                 5339
  3  32                 5322
  3  33                 5086
  3  34                 4801
  3  35                 4685
  3  36                 4635
  3  37                 4216
  3  38                 3972
  3  39                 3908
  3  40                 3530
  3  41                 3171
  3  42                 2981
  3  43                 2553
  3  44                 2240
  3  45                 1997
  3  46                 1675
  3  47                 1409
  3  48                 1141
  3  49                  962
  3  50                  726
  3  51                  616
  3  52                  473
  3  53                  351
  3  54                  248
  3  55                  199
  3  56                  139
  3  57                   94
  3  58                   68
  3  59                   52
  3  60                   25
  3  61                   19
  3  62                   10
  3  63                   10
  3  64                    6
  3  65                    8
  3  66                    1
  3  67                    1
  3  68                    0
  3  69                    1
  3  70                    0
  3  71                    0
  3  72                    0
  3  73                    0
  3  74                    0
  3  75                    0
  3  76                    0
  3  77                    0
  3  78                    0
  3  79                    0
  3  80                    0
  3  81                    0
  3  82                    0
  3  83                    0
  3  84                    0
  3  85                    0
  3  86                    0
  3  87                    0
  3  88                    0
  3  89                    0
  3  90                    0
  3  91                    0
  3  92                    0
  3  93                    0
  3  94                    0
  3  95                    0
  3  96                    0
  3  97                    0
  3  98                    0
  3  99                    0
  3 100                    0
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  3 105                    0
  3 106                    0
  3 107                    0
  3 108                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                   44
  4   5                  129
  4   6                  360
  4   7                  458
  4   8                  657
  4   9                  864
  4  10                 1239
  4  11                 1568
  4  12                 1978
  4  13                 2280
  4  14                 2754
  4  15                 3113
  4  16                 3653
  4  17                 3860
  4  18                 4490
  4  19                 4708
  4  20                 5278
  4  21                 5657
  4  22                 6255
  4  23                 6548
  4  24                 7121
  4  25                 7425
  4  26                 8029
  4  27                 8268
  4  28                 8690
  4  29                 8858
  4  30                 8947
  4  31                 9135
  4  32                 9024
  4  33                 8891
  4  34                 8642
  4  35                 8422
  4  36                 8131
  4  37                 7773
  4  38                 7609
  4  39                 6952
  4  40                 6617
  4  41                 6110
  4  42                 5742
  4  43                 5175
  4  44                 4685
  4  45                 4280
  4  46                 3657
  4  47                 3102
  4  48                 2653
  4  49                 2342
  4  50                 1835
  4  51                 1447
  4  52                 1202
  4  53                  897
  4  54                  717
  4  55                  560
  4  56                  416
  4  57                  304
  4  58                  255
  4  59                  156
  4  60                  120
  4  61                   67
  4  62                   39
  4  63                   31
  4  64                   15
  4  65                   21
  4  66                   12
  4  67                    8
  4  68                    3
  4  69                    1
  4  70                    1
  4  71                    0
  4  72                    0
  4  73                    0
  4  74                    0
  4  75                    1
  4  76                    0
  4  77                    0
  4  78                    0
  4  79                    0
  4  80                    0
  4  81                    0
  4  82                    0
  4  83                    0
  4  84                    0
  4  85                    0
  4  86                    0
  4  87                    0
  4  88                    0
