  0   0                   14
  0   1                   29
  0   2                   32
  0   3                   19
  0   4                   43
  0   5                   61
  0   6                   85
  0   7                   86
  0   8                  103
  0   9                  122
  0  10                  204
  0  11                  214
  0  12                  254
  0  13                  289
  0  14                  338
  0  15                  407
  0  16                  436
  0  17                  490
  0  18                  588
  0  19                  597
  0  20                  728
  0  21                  748
  0  22                  866
  0  23                  980
  0  24                  974
  0  25                 1085
  0  26                 1170
  0  27                 1200
  0  28                 1280
  0  29                 1440
  0  30                 1609
  0  31                 1631
  0  32                 1733
  0  33                 1772
  0  34                 1865
  0  35                 1974
  0  36                 2033
  0  37                 2064
  0  38                 2188
  0  39                 2174
  0  40                 2301
  0  41                 2245
  0  42                 2215
  0  43                 2313
  0  44                 2235
  0  45                 2302
  0  46                 2219
  0  47                 2210
  0  48                 2207
  0  49                 2155
  0  50                 2187
  0  51                 1887
  0  52                 1978
  0  53                 1806
  0  54                 1654
  0  55                 1621
  0  56                 1490
  0  57                 1435
  0  58                 1289
  0  59                 1182
  0  60                 1089
  0  61                  992
  0  62                  877
  0  63                  774
  0  64                  660
  0  65                  595
  0  66                  554
  0  67                  464
  0  68                  368
  0  69                  352
  0  70                  296
  0  71                  234
  0  72                  179
  0  73                  165
  0  74                  139
  0  75                   98
  0  76                   89
  0  77                   58
  0  78                   51
  0  79                   39
  0  80                   31
  0  81                   20
  0  82                   17
  0  83                   16
  0  84                   15
  0  85                    8
  0  86                    1
  0  87                    1
  0  88                    1
  0  89                    1
  0  90                    3
  0  91                    1
  0  92                    0
  0  93                    1
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    9
  1   2                    8
  1   3                   19
  1   4                   28
  1   5                   31
  1   6                   49
  1   7                   53
  1   8                   68
  1   9                   98
  1  10                  116
  1  11                  131
  1  12                  211
  1  13                  203
  1  14                  257
  1  15                  291
  1  16                  347
  1  17                  413
  1  18                  463
  1  19                  475
  1  20                  556
  1  21                  673
  1  22                  727
  1  23                  823
  1  24                  934
  1  25                 1018
  1  26                 1048
  1  27                 1107
  1  28                 1223
  1  29                 1335
  1  30                 1365
  1  31                 1514
  1  32                 1651
  1  33                 1659
  1  34                 1797
  1  35                 1851
  1  36                 1958
  1  37                 1963
  1  38                 2077
  1  39                 2198
  1  40                 2160
  1  41                 2256
  1  42                 2272
  1  43                 2284
  1  44                 2298
  1  45                 2306
  1  46                 2316
  1  47                 2297
  1  48                 2225
  1  49                 2245
  1  50                 2137
  1  51                 2129
  1  52                 2069
  1  53                 2020
  1  54                 1903
  1  55                 1778
  1  56                 1688
  1  57                 1583
  1  58                 1500
  1  59                 1324
  1  60                 1242
  1  61                 1171
  1  62                 1067
  1  63                  900
  1  64                  860
  1  65                  652
  1  66                  665
  1  67                  543
  1  68                  514
  1  69                  446
  1  70                  331
  1  71                  333
  1  72                  236
  1  73                  193
  1  74                  165
  1  75                  138
  1  76                  114
  1  77                   96
  1  78                   70
  1  79                   63
  1  80                   38
  1  81                   25
  1  82                   23
  1  83                   15
  1  84                    7
  1  85                   12
  1  86                    6
  1  87                    2
  1  88                    2
  1  89                    1
  1  90                    2
  1  91                    1
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  2   0                    0
  2   1                    0
  2   2                    6
  2   3                   13
  2   4                   40
  2   5                   35
  2   6                   53
  2   7                   57
  2   8                   85
  2   9                  124
  2  10                  158
  2  11                  162
  2  12                  243
  2  13                  297
  2  14                  384
  2  15                  472
  2  16                  553
  2  17                  604
  2  18                  723
  2  19                  773
  2  20                  854
  2  21                  977
  2  22                 1159
  2  23                 1392
  2  24                 1540
  2  25                 1676
  2  26                 1894
  2  27                 1975
  2  28                 2186
  2  29                 2303
  2  30                 2476
  2  31                 2516
  2  32                 2936
  2  33                 3058
  2  34                 3289
  2  35                 3400
  2  36                 3625
  2  37                 3782
  2  38                 3860
  2  39                 4027
  2  40                 4189
  2  41                 4341
  2  42                 4431
  2  43                 4694
  2  44                 4690
  2  45                 4721
  2  46                 4671
  2  47                 4637
  2  48                 4587
  2  49                 4644
  2  50                 4492
  2  51                 4342
  2  52                 4386
  2  53                 4181
  2  54                 4088
  2  55                 3773
  2  56                 3774
  2  57                 3420
  2  58                 3382
  2  59                 3008
  2  60                 2895
  2  61                 2565
  2  62                 2406
  2  63                 2165
  2  64                 1935
  2  65                 1770
  2  66                 1608
  2  67                 1343
  2  68                 1192
  2  69                 1021
  2  70                  904
  2  71                  778
  2  72                  629
  2  73                  569
  2  74                  465
  2  75                  383
  2  76                  308
  2  77                  239
  2  78                  172
  2  79                  139
  2  80                  116
  2  81                  103
  2  82                   68
  2  83                   52
  2  84                   27
  2  85                   25
  2  86                   17
  2  87                   21
  2  88                   12
  2  89                    3
  2  90                    1
  2  91                    1
  2  92                    2
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    9
  3   4                   20
  3   5                   29
  3   6                   46
  3   7                   60
  3   8                   93
  3   9                  107
  3  10                  176
  3  11                  166
  3  12                  238
  3  13                  301
  3  14                  370
  3  15                  481
  3  16                  615
  3  17                  694
  3  18                  798
  3  19                  980
  3  20                 1170
  3  21                 1251
  3  22                 1401
  3  23                 1683
  3  24                 1833
  3  25                 2061
  3  26                 2295
  3  27                 2582
  3  28                 2918
  3  29                 2958
  3  30                 3268
  3  31                 3595
  3  32                 3802
  3  33                 4129
  3  34                 4463
  3  35                 4668
  3  36                 5070
  3  37                 5281
  3  38                 5447
  3  39                 5775
  3  40                 6049
  3  41                 6258
  3  42                 6267
  3  43                 6593
  3  44                 6831
  3  45                 6878
  3  46                 7009
  3  47                 6976
  3  48                 7096
  3  49                 7084
  3  50                 7087
  3  51                 6948
  3  52                 6973
  3  53                 6717
  3  54                 6576
  3  55                 6399
  3  56                 5989
  3  57                 5702
  3  58                 5402
  3  59                 5126
  3  60                 4786
  3  61                 4426
  3  62                 4122
  3  63                 3800
  3  64                 3432
  3  65                 3185
  3  66                 2769
  3  67                 2523
  3  68                 2124
  3  69                 1944
  3  70                 1616
  3  71                 1468
  3  72                 1173
  3  73                  982
  3  74                  845
  3  75                  679
  3  76                  575
  3  77                  478
  3  78                  424
  3  79                  344
  3  80                  228
  3  81                  204
  3  82                  162
  3  83                  101
  3  84                   61
  3  85                   63
  3  86                   46
  3  87                   29
  3  88                   22
  3  89                   12
  3  90                    6
  3  91                    7
  3  92                    0
  3  93                    2
  3  94                    1
  3  95                    0
  3  96                    1
  3  97                    0
  3  98                    0
  3  99                    0
  3 100                    0
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  3 105                    0
  3 106                    0
  3 107                    0
  3 108                    0
  3 109                    0
  3 110                    0
  3 111                    0
  3 112                    0
  3 113                    0
  3 114                    0
  3 115                    0
  3 116                    0
  3 117                    0
  3 118                    0
  3 119                    0
  3 120                    0
  3 121                    0
  3 122                    0
  3 123                    0
  3 124                    0
  3 125                    0
  3 126                    0
  3 127                    0
  3 128                    0
  3 129                    0
  3 130                    0
