  0   0                   22
  0   1                   15
  0   2                   27
  0   3                   43
  0   4                   44
  0   5                   68
  0   6                   94
  0   7                  112
  0   8                  148
  0   9                  175
  0  10                  225
  0  11                  260
  0  12                  308
  0  13                  373
  0  14                  456
  0  15                  487
  0  16                  602
  0  17                  676
  0  18                  842
  0  19                  932
  0  20                 1056
  0  21                 1239
  0  22                 1343
  0  23                 1516
  0  24                 1698
  0  25                 1895
  0  26                 2123
  0  27                 2293
  0  28                 2512
  0  29                 2647
  0  30                 2846
  0  31                 3240
  0  32                 3348
  0  33                 3779
  0  34                 3945
  0  35                 4148
  0  36                 4510
  0  37                 4692
  0  38                 5020
  0  39                 5355
  0  40                 5612
  0  41                 5965
  0  42                 6148
  0  43                 6443
  0  44                 6614
  0  45                 6939
  0  46                 7182
  0  47                 7195
  0  48                 7602
  0  49                 7780
  0  50                 7975
  0  51                 7925
  0  52                 8345
  0  53                 8106
  0  54                 9143
  0  55                 8861
  0  56                 9173
  0  57                 9149
  0  58                 9467
  0  59                 9439
  0  60                 9582
  0  61                 9680
  0  62                 9745
  0  63                 9677
  0  64                 9953
  0  65                 9621
  0  66                 9616
  0  67                 9440
  0  68                 9415
  0  69                 9258
  0  70                 9201
  0  71                 8926
  0  72                10002
  0  73                 9038
  0  74                 9087
  0  75                 8801
  0  76                 8781
  0  77                 8002
  0  78                 7953
  0  79                 7419
  0  80                 7260
  0  81                 6612
  0  82                 5980
  0  83                 5638
  0  84                 5403
  0  85                 4806
  0  86                 4470
  0  87                 4054
  0  88                 3810
  0  89                 3397
  0  90                 3132
  0  91                 2552
  0  92                 2199
  0  93                 1719
  0  94                 1373
  0  95                 1105
  0  96                  820
  0  97                  600
  0  98                  394
  0  99                  281
  0 100                  218
  0 101                  153
  0 102                   86
  0 103                   63
  0 104                   46
  0 105                   29
  0 106                   19
  0 107                   10
  0 108                    2
  0 109                    0
  0 110                    2
  0 111                    2
  0 112                    0
  0 113                    0
  0 114                    1
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  1   0                    0
  1   1                    2
  1   2                   11
  1   3                   16
  1   4                   22
  1   5                   30
  1   6                   48
  1   7                   58
  1   8                   80
  1   9                  118
  1  10                  142
  1  11                  169
  1  12                  193
  1  13                  240
  1  14                  281
  1  15                  335
  1  16                  403
  1  17                  478
  1  18                  602
  1  19                  638
  1  20                  752
  1  21                  909
  1  22                 1022
  1  23                 1184
  1  24                 1348
  1  25                 1506
  1  26                 1665
  1  27                 1852
  1  28                 2102
  1  29                 2307
  1  30                 2437
  1  31                 2663
  1  32                 2983
  1  33                 3254
  1  34                 3353
  1  35                 3674
  1  36                 3802
  1  37                 4103
  1  38                 4587
  1  39                 4801
  1  40                 5072
  1  41                 5233
  1  42                 5613
  1  43                 5920
  1  44                 6120
  1  45                 6456
  1  46                 6539
  1  47                 7082
  1  48                 7173
  1  49                 7338
  1  50                 7580
  1  51                 7614
  1  52                 7831
  1  53                 8019
  1  54                 8120
  1  55                 8541
  1  56                 8927
  1  57                 8883
  1  58                 9038
  1  59                 9256
  1  60                 9499
  1  61                 9623
  1  62                 9731
  1  63                 9856
  1  64                 9825
  1  65                 9882
  1  66                 9919
  1  67                 9747
  1  68                 9651
  1  69                 9365
  1  70                 9499
  1  71                 9438
  1  72                 9176
  1  73                 9442
  1  74                 9380
  1  75                 9112
  1  76                 9237
  1  77                 8847
  1  78                 8790
  1  79                 8195
  1  80                 7741
  1  81                 7216
  1  82                 7163
  1  83                 6529
  1  84                 6066
  1  85                 5699
  1  86                 5227
  1  87                 4656
  1  88                 4344
  1  89                 4133
  1  90                 3720
  1  91                 3394
  1  92                 2880
  1  93                 2497
  1  94                 2044
  1  95                 1557
  1  96                 1317
  1  97                  953
  1  98                  712
  1  99                  531
  1 100                  389
  1 101                  265
  1 102                  179
  1 103                  118
  1 104                   64
  1 105                   51
  1 106                   36
  1 107                   18
  1 108                    6
  1 109                    6
  1 110                    0
  1 111                    6
  1 112                    1
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    1
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    0
  2   0                    0
  2   1                    0
  2   2                    4
  2   3                    5
  2   4                   12
  2   5                   38
  2   6                   43
  2   7                   70
  2   8                   80
  2   9                  104
  2  10                  137
  2  11                  213
  2  12                  242
  2  13                  299
  2  14                  423
  2  15                  451
  2  16                  569
  2  17                  657
  2  18                  854
  2  19                  960
  2  20                 1122
  2  21                 1343
  2  22                 1502
  2  23                 1763
  2  24                 2041
  2  25                 2337
  2  26                 2582
  2  27                 2897
  2  28                 3305
  2  29                 3673
  2  30                 4026
  2  31                 4354
  2  32                 4855
  2  33                 5410
  2  34                 5867
  2  35                 6378
  2  36                 6874
  2  37                 7472
  2  38                 7794
  2  39                 8332
  2  40                 9046
  2  41                 9596
  2  42                10225
  2  43                10733
  2  44                11315
  2  45                11859
  2  46                12434
  2  47                12811
  2  48                13626
  2  49                14041
  2  50                14367
  2  51                14778
  2  52                15412
  2  53                15816
  2  54                16023
  2  55                16170
  2  56                16779
  2  57                17064
  2  58                17867
  2  59                17795
  2  60                18357
  2  61                18676
  2  62                19112
  2  63                19292
  2  64                19681
  2  65                19491
  2  66                19811
  2  67                19641
  2  68                19951
  2  69                19605
  2  70                19569
  2  71                19244
  2  72                19053
  2  73                18869
  2  74                19030
  2  75                18991
  2  76                19020
  2  77                18062
  2  78                18693
  2  79                17646
  2  80                17216
  2  81                16286
  2  82                15830
  2  83                14653
  2  84                14041
  2  85                12738
  2  86                12050
  2  87                11101
  2  88                10406
  2  89                 9342
  2  90                 8725
  2  91                 7834
  2  92                 7262
  2  93                 6407
  2  94                 5688
  2  95                 4840
  2  96                 4012
  2  97                 3146
  2  98                 2466
  2  99                 1891
  2 100                 1449
  2 101                 1011
  2 102                  727
  2 103                  457
  2 104                  323
  2 105                  224
  2 106                  134
  2 107                   97
  2 108                   44
  2 109                   35
  2 110                   23
  2 111                    9
  2 112                    5
  2 113                    2
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  2 141                    0
  2 142                    0
  2 143                    0
  2 144                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    1
  3   4                    7
  3   5                   10
  3   6                   20
  3   7                   36
  3   8                   61
  3   9                   74
  3  10                  118
  3  11                  147
  3  12                  212
  3  13                  254
  3  14                  334
  3  15                  424
  3  16                  547
  3  17                  659
  3  18                  813
  3  19                 1003
  3  20                 1234
  3  21                 1361
  3  22                 1656
  3  23                 1924
  3  24                 2240
  3  25                 2620
  3  26                 3022
  3  27                 3380
  3  28                 3864
  3  29                 4316
  3  30                 4806
  3  31                 5505
  3  32                 5996
  3  33                 6643
  3  34                 7364
  3  35                 8159
  3  36                 8694
  3  37                 9199
  3  38                10214
  3  39                10888
  3  40                11667
