  0   0                54940
  0   1                34827
  0   2                50827
  0   3                58883
  0   4               131926
  0   5               105969
  0   6               134056
  0   7               143288
  0   8               171865
  0   9               171325
  0  10               195798
  0  11               200505
  0  12               198007
  0  13               187425
  0  14               194341
  0  15               151095
  0  16               145387
  0  17               120194
  0  18               110686
  0  19                85128
  0  20                80209
  0  21                55846
  0  22                50075
  0  23                26139
  0  24                21078
  0  25                 6077
  0  26                 3217
  0  27                  494
  0  28                  241
  0  29                    0
  0  30                    0
  0  31                    0
  0  32                    0
  0  33                    0
  0  34                    0
  0  35                    0
  0  36                    0
  0  37                    0
  0  38                    0
  0  39                    0
  0  40                    0
  0  41                    0
  0  42                    0
  0  43                    0
  0  44                    0
  1   0                    0
  1   1                20033
  1   2                38628
  1   3                46827
  1   4                55067
  1   5                87961
  1   6               118283
  1   7               132002
  1   8               139621
  1   9               161720
  1  10               176092
  1  11               190982
  1  12               199523
  1  13               206292
  1  14               193858
  1  15               198608
  1  16               171213
  1  17               151611
  1  18               129926
  1  19               115477
  1  20                91809
  1  21                82482
  1  22                60854
  1  23                52034
  1  24                31210
  1  25                22749
  1  26                 8672
  1  27                 3865
  1  28                  716
  1  29                  226
  1  30                    0
  1  31                    0
  1  32                    0
  1  33                    0
  1  34                    0
  1  35                    0
  1  36                    0
  1  37                    0
  1  38                    0
  1  39                    0
  1  40                    0
  1  41                    0
  1  42                    0
  1  43                    0
  1  44                    0
  2   0                    0
  2   1                    0
  2   2                20703
  2   3                45108
  2   4               125431
  2   5               105411
  2   6               185214
  2   7               215926
  2   8               424346
  2   9               366601
  2  10               467633
  2  11               484411
  2  12               584658
  2  13               583532
  2  14               638708
  2  15               607465
  2  16               638884
  2  17               594296
  2  18               520079
  2  19               438367
  2  20               404953
  2  21               311283
  2  22               283502
  2  23               207959
  2  24               182115
  2  25               110755
  2  26                87649
  2  27                32934
  2  28                18110
  2  29                 3565
  2  30                 1585
  2  31                    0
  2  32                    0
  2  33                    0
  2  34                    0
  2  35                    0
  2  36                    0
  2  37                    0
  2  38                    0
  2  39                    0
  2  40                    0
  2  41                    0
  2  42                    0
  2  43                    0
  2  44                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                13883
  3   4                32644
  3   5                74221
  3   6               106535
  3   7               152115
  3   8               201205
  3   9               297068
  3  10               387310
  3  11               434858
  3  12               486274
  3  13               546124
  3  14               597491
  3  15               633068
  3  16               634936
  3  17               644919
  3  18               618636
  3  19               573504
  3  20               474484
  3  21               431817
  3  22               347136
  3  23               296847
  3  24               229613
  3  25               190737
  3  26               126965
  3  27                93425
  3  28                43495
  3  29                20794
  3  30                 4787
  3  31                 1514
  3  32                    0
  3  33                    0
  3  34                    0
  3  35                    0
  3  36                    0
  3  37                    0
  3  38                    0
  3  39                    0
  3  40                    0
  3  41                    0
  3  42                    0
  3  43                    0
  3  44                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                13563
  4   5                32394
  4   6                86813
  4   7               124446
  4   8               267608
  4   9               284827
  4  10               465674
  4  11               550557
  4  12              1003500
  4  13               900938
  4  14              1154245
  4  15              1199037
  4  16              1438306
  4  17              1398636
  4  18              1472741
  4  19              1426926
  4  20              1445345
  4  21              1167274
  4  22              1076890
  4  23               883155
  4  24               749580
  4  25               569479
  4  26               493894
  4  27               313962
  4  28               250515
  4  29               110738
  4  30                63001
  4  31                14194
  4  32                 6282
  4  33                    0
  4  34                    0
  4  35                    0
  4  36                    0
  4  37                    0
  4  38                    0
  4  39                    0
  4  40                    0
  4  41                    0
  4  42                    0
  4  43                    0
  4  44                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                 8520
  5   6                24726
  5   7                66342
  5   8               107134
  5   9               184887
  5  10               270206
  5  11               392633
  5  12               508662
  5  13               723471
  5  14               929379
  5  15              1053498
  5  16              1199525
  5  17              1323230
  5  18              1449601
  5  19              1483914
  5  20              1473322
  5  21              1467208
  5  22              1302295
  5  23              1148691
  5  24               976182
  5  25               832512
  5  26               638449
  5  27               531214
  5  28               367173
  5  29               268691
  5  30               139551
  5  31                70873
  5  32                19253
  5  33                 6383
  5  34                    0
  5  35                    0
  5  36                    0
  5  37                    0
  5  38                    0
  5  39                    0
  5  40                    0
  5  41                    0
  5  42                    0
  5  43                    0
  5  44                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                 7704
  6   7                21812
  6   8                66200
  6   9               118021
  6  10               209946
  6  11               302881
  6  12               573920
  6  13               655509
  6  14              1012081
  6  15              1213252
  6  16              2091532
  6  17              1948899
  6  18              2486380
  6  19              2563923
  6  20              3054430
  6  21              2868791
  6  22              3028574
  6  23              2811260
  6  24              2531720
  6  25              2099652
  6  26              1889444
  6  27              1401231
  6  28              1199056
  6  29               819407
  6  30               620393
  6  31               301913
  6  32               175970
  6  33                45301
  6  34                19194
  6  35                    0
  6  36                    0
  6  37                    0
  6  38                    0
  6  39                    0
  6  40                    0
  6  41                    0
  6  42                    0
  6  43                    0
  6  44                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                 4324
  7   8                14553
  7   9                48474
  7  10               101236
  7  11               174002
  7  12               265615
  7  13               439667
  7  14               610050
  7  15               871834
  7  16              1109026
  7  17              1549801
  7  18              1963212
  7  19              2237719
  7  20              2560666
  7  21              2785375
  7  22              3042322
  7  23              3022819
  7  24              2938183
  7  25              2708093
  7  26              2306784
  7  27              2054031
  7  28              1624128
  7  29              1332400
  7  30               978900
  7  31               722503
  7  32               392841
  7  33               204071
  7  34                58758
  7  35                19320
  7  36                    0
  7  37                    0
  7  38                    0
  7  39                    0
  7  40                    0
  7  41                    0
  7  42                    0
  7  43                    0
  7  44                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                 4102
  8   9                10910
  8  10                41758
  8  11               102598
  8  12               180700
  8  13               283738
  8  14               485973
  8  15               675091
  8  16              1162352
  8  17              1365599
  8  18              2033925
  8  19              2453759
  8  20              4081581
  8  21              3908361
  8  22              4958731
  8  23              5084297
  8  24              5998042
  8  25              5546379
  8  26              5638078
  8  27              4597707
  8  28              4327440
  8  29              3416119
  8  30              2810894
  8  31              2007273
  8  32              1604145
  8  33               834223
  8  34               489762
  8  35               133112
  8  36                54595
  8  37                    0
  8  38                    0
  8  39                    0
  8  40                    0
  8  41                    0
  8  42                    0
  8  43                    0
  8  44                    0
  9   0                    0
  9   1                    0
  9   2                    0
  9   3                    0
  9   4                    0
  9   5                    0
  9   6                    0
  9   7                    0
  9   8                    0
  9   9                 1992
  9  10                 5819
  9  11                21662
  9  12                51957
  9  13               115820
  9  14               204344
  9  15               334496
  9  16               510030
  9  17               843220
  9  18              1138569
  9  19              1647649
  9  20              2099163
  9  21              2914644
  9  22              3678460
  9  23              4236498
  9  24              4851931
  9  25              5234399
  9  26              5735176
  9  27              5506942
  9  28              5022260
  9  29              4389202
  9  30              3747517
  9  31              3104178
  9  32              2284553
  9  33              1809674
  9  34              1080112
  9  35               615215
  9  36               183728
  9  37                56210
  9  38                    0
  9  39                    0
  9  40                    0
  9  41                    0
  9  42                    0
  9  43                    0
  9  44                    0
 10   0                    0
 10   1                    0
 10   2                    0
 10   3                    0
 10   4                    0
 10   5                    0
 10   6                    0
 10   7                    0
 10   8                    0
 10   9                    0
 10  10                 1882
 10  11                 4807
 10  12                18659
 10  13                38104
 10  14                88021
 10  15               150156
 10  16               285192
 10  17               437966
 10  18               732725
 10  19              1054315
 10  20              1871731
 10  21              2247989
 10  22              3432354
 10  23              4225381
 10  24              7192702
 10  25              6956040
 10  26              8897987
 10  27              9082436
 10  28             10908502
 10  29              9644602
 10  30              8844048
 10  31              7252179
 10  32              6726546
 10  33              4482997
 10  34              3673812
 10  35              2189558
 10  36              1299852
 10  37               398666
 10  38               155078
 10  39                    0
 10  40                    0
 10  41                    0
 10  42                    0
 10  43                    0
 10  44                    0
 11   0                    0
 11   1                    0
 11   2                    0
 11   3                    0
 11   4                    0
 11   5                    0
 11   6                    0
 11   7                    0
 11   8                    0
 11   9                    0
 11  10                    0
 11  11                  785
 11  12                 2578
 11  13                 9872
 11  14                22686
 11  15                51935
 11  16                89451
 11  17               168868
 11  18               262941
 11  19               458231
 11  20               696446
 11  21              1104671
 11  22              1610614
 11  23              2495723
 11  24              3209044
 11  25              4711635
 11  26              6054399
 11  27              7122112
 11  28              8186032
 11  29              8862149
 11  30              9763827
 11  31              8760554
 11  32              7612262
 11  33              6637563
 11  34              5179238
 11  35              4000468
 11  36              2623843
 11  37              1650439
 11  38               543898
 11  39               167430
 11  40                    0
 11  41                    0
 11  42                    0
 11  43                    0
 11  44                    0
 12   0                    0
 12   1                    0
 12   2                    0
 12   3                    0
 12   4                    0
 12   5                    0
 12   6                    0
 12   7                    0
 12   8                    0
 12   9                    0
 12  10                    0
 12  11                    0
 12  12                  811
 12  13                 1918
 12  14                 8861
 12  15                17629
 12  16                45374
 12  17                74125
 12  18               147755
 12  19               215453
 12  20               386510
 12  21               548784
 12  22               953383
 12  23              1361449
 12  24              2439967
 12  25              3131567
 12  26              5140615
 12  27              6500806
 12  28             12082039
 12  29             11840073
 12  30             15290107
 12  31             16001149
 12  32             19327431
 12  33             14961287
 12  34             14330208
 12  35             10842871
 12  36              9231048
 12  37              5361702
 12  38              3820991
 12  39              1179972
 12  40               455668
 12  41                    0
 12  42                    0
 12  43                    0
 12  44                    0
 13   0                    0
 13   1                    0
 13   2                    0
 13   3                    0
 13   4                    0
 13   5                    0
 13   6                    0
 13   7                    0
 13   8                    0
 13   9                    0
 13  10                    0
 13  11                    0
 13  12                    0
 13  13                  274
 13  14                  841
 13  15                 3651
 13  16                 9055
 13  17                23362
 13  18                41878
 13  19                81708
 13  20               124024
 13  21               215508
 13  22               310452
 13  23               515571
 13  24               740602
 13  25              1247620
 13  26              1839350
 13  27              2787542
 13  28              4033362
 13  29              6674409
 13  30              8854078
 13  31             11023834
 13  32             12893200
 13  33             14084309
 13  34             15528473
 13  35             12984796
 13  36             11317971
 13  37              8985138
 13  38              6376418
 13  39              4519409
 13  40              1735009
 13  41               540872
 13  42                    0
 13  43                    0
 13  44                    0
 14   0                    0
 14   1                    0
 14   2                    0
 14   3                    0
 14   4                    0
 14   5                    0
 14   6                    0
 14   7                    0
 14   8                    0
 14   9                    0
 14  10                    0
 14  11                    0
 14  12                    0
 14  13                    0
 14  14                  271
 14  15                  613
 14  16                 3210
 14  17                 6615
 14  18                20137
 14  19                33578
 14  20                75331
