  0   0                   16
  0   1                   17
  0   2                   14
  0   3                   25
  0   4                   34
  0   5                   28
  0   6                   49
  0   7                   57
  0   8                   67
  0   9                   84
  0  10                   89
  0  11                  113
  0  12                  128
  0  13                  150
  0  14                  183
  0  15                  219
  0  16                  233
  0  17                  240
  0  18                  276
  0  19                  323
  0  20                  339
  0  21                  382
  0  22                  424
  0  23                  428
  0  24                  448
  0  25                  486
  0  26                  502
  0  27                  530
  0  28                  613
  0  29                  605
  0  30                  622
  0  31                  644
  0  32                  635
  0  33                  612
  0  34                  616
  0  35                  692
  0  36                  628
  0  37                  612
  0  38                  598
  0  39                  607
  0  40                  558
  0  41                  572
  0  42                  553
  0  43                  527
  0  44                  490
  0  45                  456
  0  46                  459
  0  47                  389
  0  48                  372
  0  49                  306
  0  50                  278
  0  51                  250
  0  52                  227
  0  53                  233
  0  54                  191
  0  55                  154
  0  56                  165
  0  57                  115
  0  58                  110
  0  59                  114
  0  60                   83
  0  61                   61
  0  62                   59
  0  63                   55
  0  64                   44
  0  65                   27
  0  66                   24
  0  67                   32
  0  68                   12
  0  69                   14
  0  70                    7
  0  71                    5
  0  72                    3
  0  73                    0
  0  74                    2
  0  75                    2
  0  76                    2
  0  77                    1
  0  78                    2
  0  79                    2
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    8
  1   2                    8
  1   3                   17
  1   4                   17
  1   5                   25
  1   6                   24
  1   7                   56
  1   8                   69
  1   9                   48
  1  10                   69
  1  11                   79
  1  12                  105
  1  13                  127
  1  14                  123
  1  15                  159
  1  16                  172
  1  17                  201
  1  18                  245
  1  19                  268
  1  20                  303
  1  21                  296
  1  22                  378
  1  23                  415
  1  24                  463
  1  25                  473
  1  26                  475
  1  27                  510
  1  28                  500
  1  29                  557
  1  30                  568
  1  31                  618
  1  32                  594
  1  33                  554
  1  34                  626
  1  35                  649
  1  36                  685
  1  37                  666
  1  38                  591
  1  39                  659
  1  40                  642
  1  41                  633
  1  42                  553
  1  43                  573
  1  44                  541
  1  45                  543
  1  46                  506
  1  47                  439
  1  48                  406
  1  49                  446
  1  50                  363
  1  51                  314
  1  52                  286
  1  53                  255
  1  54                  246
  1  55                  195
  1  56                  175
  1  57                  150
  1  58                  122
  1  59                   99
  1  60                   93
  1  61                   72
  1  62                   68
  1  63                   54
  1  64                   45
  1  65                   45
  1  66                   26
  1  67                   29
  1  68                   21
  1  69                   16
  1  70                   12
  1  71                   10
  1  72                   10
  1  73                    5
  1  74                    7
  1  75                    2
  1  76                    4
  1  77                    1
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    1
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  2   0                    0
  2   1                    0
  2   2                    1
  2   3                   10
  2   4                   20
  2   5                   23
  2   6                   46
  2   7                   53
  2   8                   57
  2   9                   73
  2  10                   90
  2  11                  119
  2  12                  169
  2  13                  200
  2  14                  198
  2  15                  222
  2  16                  300
  2  17                  324
  2  18                  396
  2  19                  475
  2  20                  459
  2  21                  506
  2  22                  589
  2  23                  669
  2  24                  745
  2  25                  809
  2  26                  857
  2  27                  924
  2  28                 1020
  2  29                  987
  2  30                 1097
  2  31                 1122
  2  32                 1150
  2  33                 1181
  2  34                 1251
  2  35                 1258
  2  36                 1320
  2  37                 1284
  2  38                 1256
  2  39                 1235
  2  40                 1248
  2  41                 1343
  2  42                 1258
  2  43                 1208
  2  44                 1149
  2  45                 1106
  2  46                 1083
  2  47                  968
  2  48                  994
  2  49                  891
  2  50                  771
  2  51                  757
  2  52                  676
  2  53                  672
  2  54                  532
  2  55                  472
  2  56                  455
  2  57                  375
  2  58                  370
  2  59                  280
  2  60                  264
  2  61                  205
  2  62                  199
  2  63                  140
  2  64                  125
  2  65                  105
  2  66                   85
  2  67                   66
  2  68                   43
  2  69                   42
  2  70                   41
  2  71                   30
  2  72                   24
  2  73                   16
  2  74                   10
  2  75                   10
  2  76                    4
  2  77                    4
  2  78                    4
  2  79                    5
  2  80                    1
  2  81                    1
  2  82                    2
  2  83                    2
  2  84                    1
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    7
  3   4                   13
  3   5                   29
  3   6                   41
  3   7                   45
  3   8                   51
  3   9                   81
  3  10                  101
  3  11                  117
  3  12                  144
  3  13                  177
  3  14                  225
  3  15                  276
  3  16                  322
  3  17                  375
  3  18                  435
  3  19                  493
  3  20                  633
  3  21                  675
  3  22                  721
  3  23                  852
  3  24                  915
  3  25                  984
  3  26                 1137
  3  27                 1248
  3  28                 1312
  3  29                 1386
  3  30                 1461
  3  31                 1593
  3  32                 1754
  3  33                 1723
  3  34                 1809
  3  35                 1826
  3  36                 1944
  3  37                 1863
  3  38                 1964
  3  39                 1952
  3  40                 1900
  3  41                 2002
  3  42                 1916
  3  43                 1933
  3  44                 1899
  3  45                 1802
  3  46                 1732
  3  47                 1664
  3  48                 1609
  3  49                 1499
  3  50                 1382
  3  51                 1307
  3  52                 1170
  3  53                 1122
  3  54                  951
  3  55                  901
  3  56                  780
  3  57                  698
  3  58                  628
  3  59                  541
  3  60                  482
  3  61                  423
  3  62                  354
  3  63                  296
  3  64                  237
  3  65                  210
  3  66                  177
  3  67                  130
  3  68                  122
  3  69                   91
  3  70                   67
  3  71                   66
  3  72                   46
  3  73                   36
  3  74                   36
  3  75                   19
  3  76                   18
  3  77                   13
  3  78                    7
  3  79                    7
  3  80                    8
  3  81                    6
  3  82                    0
  3  83                    0
  3  84                    0
  3  85                    0
  3  86                    1
  3  87                    1
  3  88                    0
  3  89                    0
  3  90                    0
  3  91                    0
  3  92                    0
  3  93                    0
  3  94                    0
  3  95                    0
  3  96                    0
  3  97                    0
  3  98                    0
  3  99                    0
  3 100                    0
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  3 105                    0
  3 106                    0
  3 107                    0
  3 108                    0
  3 109                    0
  3 110                    0
  3 111                    0
  3 112                    0
  3 113                    0
  3 114                    0
  3 115                    0
  3 116                    0
  3 117                    0
  3 118                    0
  3 119                    0
  3 120                    0
  3 121                    0
  3 122                    0
  3 123                    0
  3 124                    0
  3 125                    0
  3 126                    0
  3 127                    0
  3 128                    0
  3 129                    0
  3 130                    0
  3 131                    0
  3 132                    0
  3 133                    0
  3 134                    0
  3 135                    0
  3 136                    0
  3 137                    0
  3 138                    0
  3 139                    0
  3 140                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                    6
  4   5                   13
  4   6                   38
  4   7                   39
  4   8                   52
  4   9                   90
  4  10                  103
  4  11                  121
  4  12                  177
  4  13                  234
  4  14                  263
  4  15                  344
  4  16                  374
  4  17                  484
  4  18                  582
  4  19                  674
  4  20                  784
  4  21                  966
  4  22                  991
  4  23                 1130
  4  24                 1321
  4  25                 1466
  4  26                 1660
  4  27                 1771
  4  28                 1961
  4  29                 2126
  4  30                 2301
  4  31                 2428
  4  32                 2490
  4  33                 2598
  4  34                 2788
  4  35                 2938
  4  36                 3204
  4  37                 3094
  4  38                 3420
  4  39                 3212
  4  40                 3395
  4  41                 3289
  4  42                 3350
  4  43                 3197
  4  44                 3120
  4  45                 3165
  4  46                 3055
  4  47                 2882
  4  48                 2891
  4  49                 2678
  4  50                 2646
  4  51                 2363
  4  52                 2263
  4  53                 2062
  4  54                 1889
  4  55                 1706
  4  56                 1591
  4  57                 1420
  4  58                 1339
  4  59                 1113
  4  60                 1045
  4  61                  849
  4  62                  746
  4  63                  648
  4  64                  525
  4  65                  442
  4  66                  358
  4  67                  300
  4  68                  239
  4  69                  197
  4  70                  167
  4  71                  164
  4  72                  110
  4  73                   99
  4  74                   70
  4  75                   60
  4  76                   34
  4  77                   23
  4  78                   15
  4  79                   12
  4  80                   21
  4  81                    7
  4  82                    5
  4  83                    6
  4  84                    2
  4  85                    2
  4  86                    1
  4  87                    0
  4  88                    1
  4  89                    1
  4  90                    0
  4  91                    0
  4  92                    0
  4  93                    0
  4  94                    0
  4  95                    0
  4  96                    0
  4  97                    0
  4  98                    0
  4  99                    0
  4 100                    0
  4 101                    0
  4 102                    0
  4 103                    0
  4 104                    0
  4 105                    0
  4 106                    0
  4 107                    0
  4 108                    0
  4 109                    0
  4 110                    0
  4 111                    0
  4 112                    0
  4 113                    0
  4 114                    0
  4 115                    0
  4 116                    0
  4 117                    0
  4 118                    0
  4 119                    0
  4 120                    0
  4 121                    0
  4 122                    0
  4 123                    0
  4 124                    0
  4 125                    0
  4 126                    0
  4 127                    0
  4 128                    0
  4 129                    0
  4 130                    0
  4 131                    0
  4 132                    0
  4 133                    0
  4 134                    0
  4 135                    0
  4 136                    0
  4 137                    0
  4 138                    0
  4 139                    0
  4 140                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                    4
  5   6                    8
  5   7                   21
  5   8                   51
  5   9                   54
  5  10                   97
  5  11                  136
  5  12                  164
  5  13                  228
  5  14                  255
  5  15                  359
  5  16                  402
  5  17                  480
  5  18                  613
  5  19                  708
  5  20                  871
  5  21                 1005
  5  22                 1152
  5  23                 1353
  5  24                 1531
  5  25                 1651
  5  26                 1933
  5  27                 2160
  5  28                 2262
  5  29                 2573
  5  30                 2665
  5  31                 2951
  5  32                 3407
  5  33                 3481
  5  34                 3591
  5  35                 3830
  5  36                 4054
  5  37                 4207
  5  38                 4392
  5  39                 4337
  5  40                 4506
  5  41                 4639
  5  42                 4621
  5  43                 4608
  5  44                 4762
  5  45                 4597
  5  46                 4624
  5  47                 4397
  5  48                 4303
  5  49                 4125
  5  50                 3992
  5  51                 3799
  5  52                 3537
  5  53                 3340
  5  54                 3058
  5  55                 2899
  5  56                 2590
  5  57                 2389
  5  58                 2111
  5  59                 1910
  5  60                 1745
  5  61                 1416
  5  62                 1262
  5  63                 1170
  5  64                  993
  5  65                  848
  5  66                  697
  5  67                  606
  5  68                  499
  5  69                  388
  5  70                  318
  5  71                  276
  5  72                  188
  5  73                  170
  5  74                  130
  5  75                  100
  5  76                   88
  5  77                   62
  5  78                   41
  5  79                   40
  5  80                   26
  5  81                   23
  5  82                   19
  5  83                    6
  5  84                    4
  5  85                    6
  5  86                    2
  5  87                    1
  5  88                    1
  5  89                    0
  5  90                    1
  5  91                    1
  5  92                    0
  5  93                    0
  5  94                    0
  5  95                    0
  5  96                    0
  5  97                    0
  5  98                    0
  5  99                    0
  5 100                    0
  5 101                    0
  5 102                    0
  5 103                    0
  5 104                    0
  5 105                    0
  5 106                    0
  5 107                    0
  5 108                    0
  5 109                    0
  5 110                    0
  5 111                    0
  5 112                    0
  5 113                    0
  5 114                    0
  5 115                    0
  5 116                    0
  5 117                    0
  5 118                    0
  5 119                    0
  5 120                    0
  5 121                    0
  5 122                    0
  5 123                    0
  5 124                    0
  5 125                    0
  5 126                    0
  5 127                    0
  5 128                    0
  5 129                    0
  5 130                    0
  5 131                    0
  5 132                    0
  5 133                    0
  5 134                    0
  5 135                    0
  5 136                    0
  5 137                    0
  5 138                    0
  5 139                    0
  5 140                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                    4
  6   7                   11
  6   8                   36
  6   9                   68
  6  10                   82
  6  11                  114
  6  12                  147
  6  13                  176
  6  14                  278
  6  15                  336
  6  16                  472
  6  17                  559
  6  18                  729
  6  19                  830
  6  20                 1071
  6  21                 1197
  6  22                 1485
  6  23                 1599
  6  24                 1897
  6  25                 2231
  6  26                 2380
  6  27                 2786
  6  28                 3104
  6  29                 3346
  6  30                 3820
  6  31                 4101
  6  32                 4431
  6  33                 4906
  6  34                 5138
  6  35                 5532
  6  36                 5773
  6  37                 6231
  6  38                 6428
  6  39                 6708
  6  40                 6897
  6  41                 6936
  6  42                 7199
  6  43                 7236
  6  44                 7510
  6  45                 7373
  6  46                 7234
  6  47                 7227
  6  48                 7119
  6  49                 6870
  6  50                 6802
  6  51                 6478
  6  52                 6124
  6  53                 5755
  6  54                 5494
  6  55                 5028
  6  56                 4731
  6  57                 4322
  6  58                 3917
  6  59                 3519
  6  60                 3200
  6  61                 2837
  6  62                 2516
  6  63                 2273
  6  64                 1941
  6  65                 1622
  6  66                 1359
  6  67                 1167
  6  68                 1021
  6  69                  886
  6  70                  755
  6  71                  579
  6  72                  457
  6  73                  358
  6  74                  294
  6  75                  231
  6  76                  189
  6  77                  133
  6  78                  108
  6  79                   97
  6  80                   55
  6  81                   47
  6  82                   27
  6  83                   16
  6  84                   12
  6  85                    8
