  0   0                   16
  0   1                   13
  0   2                   20
  0   3                   26
  0   4                   43
  0   5                   54
  0   6                   67
  0   7                   71
  0   8                  105
  0   9                  142
  0  10                  162
  0  11                  174
  0  12                  217
  0  13                  264
  0  14                  285
  0  15                  338
  0  16                  356
  0  17                  411
  0  18                  536
  0  19                  601
  0  20                  578
  0  21                  672
  0  22                  774
  0  23                  848
  0  24                  933
  0  25                 1002
  0  26                 1127
  0  27                 1121
  0  28                 1298
  0  29                 1347
  0  30                 1483
  0  31                 1551
  0  32                 1595
  0  33                 1640
  0  34                 1795
  0  35                 1783
  0  36                 2088
  0  37                 2049
  0  38                 2213
  0  39                 2308
  0  40                 2405
  0  41                 2383
  0  42                 2580
  0  43                 2572
  0  44                 2677
  0  45                 2595
  0  46                 2621
  0  47                 2722
  0  48                 2787
  0  49                 2752
  0  50                 2698
  0  51                 2769
  0  52                 2840
  0  53                 2732
  0  54                 2980
  0  55                 2779
  0  56                 2759
  0  57                 2688
  0  58                 2784
  0  59                 2666
  0  60                 2602
  0  61                 2360
  0  62                 2371
  0  63                 2186
  0  64                 2201
  0  65                 2004
  0  66                 1913
  0  67                 1779
  0  68                 1584
  0  69                 1420
  0  70                 1414
  0  71                 1340
  0  72                 1201
  0  73                 1070
  0  74                  865
  0  75                  776
  0  76                  667
  0  77                  582
  0  78                  480
  0  79                  426
  0  80                  322
  0  81                  258
  0  82                  202
  0  83                  127
  0  84                  129
  0  85                   89
  0  86                   65
  0  87                   55
  0  88                   38
  0  89                   27
  0  90                   17
  0  91                   10
  0  92                    5
  0  93                    5
  0  94                    4
  0  95                    3
  0  96                    2
  0  97                    1
  0  98                    1
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    1
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  1   0                    0
  1   1                    7
  1   2                    7
  1   3                   11
  1   4                   24
  1   5                   28
  1   6                   41
  1   7                   35
  1   8                   69
  1   9                   83
  1  10                  119
  1  11                  112
  1  12                  161
  1  13                  197
  1  14                  219
  1  15                  238
  1  16                  268
  1  17                  278
  1  18                  366
  1  19                  461
  1  20                  555
  1  21                  572
  1  22                  610
  1  23                  655
  1  24                  753
  1  25                  847
  1  26                  961
  1  27                 1015
  1  28                 1087
  1  29                 1146
  1  30                 1290
  1  31                 1376
  1  32                 1431
  1  33                 1530
  1  34                 1629
  1  35                 1713
  1  36                 1762
  1  37                 1918
  1  38                 1996
  1  39                 2091
  1  40                 2146
  1  41                 2255
  1  42                 2389
  1  43                 2490
  1  44                 2493
  1  45                 2617
  1  46                 2664
  1  47                 2771
  1  48                 2825
  1  49                 2760
  1  50                 2847
  1  51                 2774
  1  52                 2822
  1  53                 2774
  1  54                 2849
  1  55                 2816
  1  56                 2781
  1  57                 2794
  1  58                 2890
  1  59                 2809
  1  60                 2722
  1  61                 2616
  1  62                 2618
  1  63                 2477
  1  64                 2378
  1  65                 2265
  1  66                 2084
  1  67                 1981
  1  68                 1715
  1  69                 1710
  1  70                 1587
  1  71                 1511
  1  72                 1396
  1  73                 1257
  1  74                 1065
  1  75                 1038
  1  76                  888
  1  77                  768
  1  78                  645
  1  79                  540
  1  80                  445
  1  81                  362
  1  82                  295
  1  83                  258
  1  84                  187
  1  85                  133
  1  86                  108
  1  87                   72
  1  88                   62
  1  89                   30
  1  90                   26
  1  91                   30
  1  92                   14
  1  93                    7
  1  94                    9
  1  95                    6
  1  96                    5
  1  97                    1
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    2
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    0
  2   0                    0
  2   1                    0
  2   2                    3
  2   3                   11
