  0   0                  113
  0   1                   80
  0   2                  127
  0   3                  162
  0   4                  222
  0   5                  280
  0   6                  383
  0   7                  383
  0   8                  477
  0   9                  623
  0  10                  906
  0  11                  994
  0  12                 1134
  0  13                 1226
  0  14                 1542
  0  15                 1655
  0  16                 1888
  0  17                 2075
  0  18                 2291
  0  19                 2483
  0  20                 3201
  0  21                 3009
  0  22                 3403
  0  23                 3473
  0  24                 3836
  0  25                 3929
  0  26                 4296
  0  27                 4406
  0  28                 4439
  0  29                 4901
  0  30                 5007
  0  31                 4920
  0  32                 4857
  0  33                 4795
  0  34                 5033
  0  35                 4758
  0  36                 4753
  0  37                 4503
  0  38                 4503
  0  39                 4168
  0  40                 3995
  0  41                 3694
  0  42                 3509
  0  43                 3337
  0  44                 2969
  0  45                 2617
  0  46                 2382
  0  47                 2122
  0  48                 1781
  0  49                 1544
  0  50                 1448
  0  51                 1113
  0  52                  981
  0  53                  842
  0  54                  661
  0  55                  541
  0  56                  461
  0  57                  384
  0  58                  297
  0  59                  219
  0  60                  151
  0  61                  116
  0  62                   94
  0  63                   58
  0  64                   49
  0  65                   25
  0  66                   24
  0  67                   14
  0  68                   10
  0  69                    5
  0  70                    3
  0  71                    0
  0  72                    0
  0  73                    1
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  1   0                    0
  1   1                   35
  1   2                   77
  1   3                  107
  1   4                  144
  1   5                  158
  1   6                  194
  1   7                  246
  1   8                  337
  1   9                  393
  1  10                  538
  1  11                  678
  1  12                  910
  1  13                 1016
  1  14                 1168
  1  15                 1255
  1  16                 1568
  1  17                 1644
  1  18                 2011
  1  19                 2191
  1  20                 2388
  1  21                 2802
  1  22                 3045
  1  23                 3278
  1  24                 3425
  1  25                 3651
  1  26                 3943
  1  27                 4123
  1  28                 4411
  1  29                 4495
  1  30                 4796
  1  31                 4963
  1  32                 4948
  1  33                 4848
  1  34                 5005
  1  35                 4915
  1  36                 5008
  1  37                 4847
  1  38                 4650
  1  39                 4580
  1  40                 4454
  1  41                 4091
  1  42                 3905
  1  43                 3720
  1  44                 3449
  1  45                 3093
  1  46                 2851
  1  47                 2535
  1  48                 2229
  1  49                 1975
  1  50                 1687
  1  51                 1481
  1  52                 1295
  1  53                 1053
  1  54                  962
  1  55                  768
  1  56                  564
  1  57                  472
  1  58                  335
  1  59                  275
  1  60                  215
  1  61                  160
  1  62                  148
  1  63                   86
  1  64                   66
  1  65                   41
  1  66                   26
  1  67                   12
  1  68                   14
  1  69                    5
  1  70                    8
  1  71                    5
  1  72                    1
  1  73                    1
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  2   0                    0
  2   1                    0
  2   2                   30
  2   3                   67
  2   4                  133
  2   5                  210
  2   6                  299
  2   7                  339
  2   8                  463
  2   9                  549
  2  10                  702
  2  11                  889
  2  12                 1195
  2  13                 1495
  2  14                 1822
  2  15                 2099
  2  16                 2437
  2  17                 2641
  2  18                 3139
  2  19                 3529
  2  20                 4062
  2  21                 4347
  2  22                 5251
  2  23                 5560
  2  24                 6192
  2  25                 6558
  2  26                 7283
  2  27                 7503
  2  28                 8127
  2  29                 8546
  2  30                 9010
  2  31                 9378
  2  32                 9794
  2  33                 9780
  2  34                10269
  2  35                 9990
  2  36                10229
  2  37                10045
  2  38                10079
  2  39                 9865
  2  40                 9661
  2  41                 9276
  2  42                 8749
  2  43                 8283
  2  44                 7805
  2  45                 6992
  2  46                 6598
  2  47                 6038
  2  48                 5537
  2  49                 4771
  2  50                 4239
  2  51                 3689
  2  52                 3162
  2  53                 2699
  2  54                 2350
  2  55                 1903
  2  56                 1550
  2  57                 1248
  2  58                 1024
  2  59                  827
  2  60                  644
  2  61                  482
  2  62                  353
  2  63                  293
  2  64                  188
  2  65                  141
  2  66                   99
  2  67                   59
  2  68                   42
  2  69                   28
  2  70                   22
  2  71                   15
  2  72                    7
  2  73                    2
  2  74                    2
  2  75                    1
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  2  81                    0
  2  82                    0
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                   34
  3   4                   93
  3   5                  158
  3   6                  249
  3   7                  289
  3   8                  476
  3   9                  541
  3  10                  728
  3  11                  904
  3  12                 1107
  3  13                 1451
  3  14                 1983
  3  15                 2358
  3  16                 2756
  3  17                 3299
  3  18                 3710
  3  19                 4358
  3  20                 4894
  3  21                 5625
  3  22                 6244
  3  23                 7021
  3  24                 7980
  3  25                 8720
  3  26                 9380
  3  27                10342
  3  28                11038
  3  29                11613
  3  30                12614
  3  31                13145
  3  32                13674
  3  33                14466
  3  34                14858
  3  35                15072
  3  36                15350
  3  37                15178
  3  38                15571
  3  39                15131
  3  40                14942
  3  41                14754
  3  42                14254
  3  43                13634
  3  44                12803
  3  45                12221
  3  46                11393
