  0   0                 6662
  0   1                 5959
  0   2                11007
  0   3                15282
  0   4                23699
  0   5                31021
  0   6                50401
  0   7                57286
  0   8                77819
  0   9                95091
  0  10               122347
  0  11               141486
  0  12               183137
  0  13               200029
  0  14               239648
  0  15               268124
  0  16               306877
  0  17               331939
  0  18               391971
  0  19               405846
  0  20               450591
  0  21               470490
  0  22               508058
  0  23               523397
  0  24               587460
  0  25               578335
  0  26               608392
  0  27               612070
  0  28               635308
  0  29               628845
  0  30               708487
  0  31               652983
  0  32               680788
  0  33               663959
  0  34               682024
  0  35               656088
  0  36               771726
  0  37               666740
  0  38               697238
  0  39               665896
  0  40               688931
  0  41               593633
  0  42               643640
  0  43               507097
  0  44               477744
  0  45               384251
  0  46               307797
  0  47               226438
  0  48               193562
  0  49               102451
  0  50                67707
  0  51                31033
  0  52                15165
  0  53                 3969
  0  54                 2031
  0  55                    0
  0  56                    0
  0  57                    0
  0  58                    0
  0  59                    0
  0  60                    0
  1   0                    0
  1   1                  680
  1   2                 1938
  1   3                 3519
  1   4                 6360
  1   5                 9398
  1   6                15432
  1   7                22007
  1   8                32333
  1   9                43194
  1  10                58574
  1  11                73373
  1  12                96352
  1  13               118104
  1  14               147454
  1  15               174748
  1  16               208912
  1  17               239215
  1  18               279249
  1  19               313358
  1  20               356091
  1  21               390780
  1  22               432567
  1  23               461752
  1  24               502294
  1  25               529987
  1  26               570483
  1  27               592526
  1  28               622978
  1  29               632367
  1  30               657196
  1  31               668013
  1  32               697579
  1  33               698858
  1  34               713852
  1  35               693281
  1  36               715848
  1  37               717791
  1  38               750570
  1  39               733284
  1  40               729674
  1  41               698537
  1  42               706871
  1  43               656500
  1  44               621470
  1  45               543520
  1  46               486019
  1  47               378067
  1  48               301320
  1  49               229598
  1  50               157777
  1  51                94612
  1  52                49313
  1  53                20880
  1  54                 5933
  1  55                 2048
  1  56                    0
  1  57                    0
  1  58                    0
  1  59                    0
  1  60                    0
  2   0                    0
  2   1                    0
  2   2                  380
  2   3                 1078
  2   4                 2783
  2   5                 4671
  2   6                 8525
  2   7                12996
  2   8                21955
  2   9                32853
  2  10                50110
  2  11                65813
  2  12                92428
  2  13               119103
  2  14               157550
  2  15               197206
  2  16               246627
  2  17               297322
  2  18               364335
  2  19               422328
  2  20               502780
  2  21               568447
  2  22               654666
  2  23               723686
  2  24               817083
  2  25               880959
  2  26               970355
  2  27              1034434
  2  28              1121738
  2  29              1169243
  2  30              1252427
  2  31              1270298
  2  32              1344414
  2  33              1370795
  2  34              1434138
  2  35              1441713
  2  36              1487039
  2  37              1450838
  2  38              1505772
  2  39              1509845
  2  40              1588370
  2  41              1500086
  2  42              1552983
  2  43              1449387
  2  44              1484907
  2  45              1363053
  2  46              1286244
  2  47              1092163
  2  48              1015773
  2  49               738995
  2  50               614346
  2  51               443519
  2  52               312411
  2  53               163012
  2  54                90916
  2  55                23914
  2  56                10021
  2  57                    0
  2  58                    0
