  0   0                    3
  0   1                    1
  0   2                    1
  0   3                    2
  0   4                    5
  0   5                    4
  0   6                    4
  0   7                    6
  0   8                    6
  0   9                    8
  0  10                   13
  0  11                   12
  0  12                   16
  0  13                   24
  0  14                   22
  0  15                   29
  0  16                   36
  0  17                   37
  0  18                   44
  0  19                   29
  0  20                   50
  0  21                   56
  0  22                   64
  0  23                   67
  0  24                   82
  0  25                   75
  0  26                   76
  0  27                  100
  0  28                   90
  0  29                  109
  0  30                  110
  0  31                  120
  0  32                  141
  0  33                  116
  0  34                  145
  0  35                  135
  0  36                  157
  0  37                  146
  0  38                  157
  0  39                  140
  0  40                  152
  0  41                  171
  0  42                  153
  0  43                  132
  0  44                  130
  0  45                  147
  0  46                  146
  0  47                  138
  0  48                  129
  0  49                  126
  0  50                  113
  0  51                  123
  0  52                   98
  0  53                  106
  0  54                  114
  0  55                   88
  0  56                   94
  0  57                   78
  0  58                   91
  0  59                   67
  0  60                   74
  0  61                   49
  0  62                   61
  0  63                   51
  0  64                   34
  0  65                   41
  0  66                   31
  0  67                   26
  0  68                   21
  0  69                   24
  0  70                   27
  0  71                   22
  0  72                   16
  0  73                    6
  0  74                   13
  0  75                   20
  0  76                    7
  0  77                    4
  0  78                    7
  0  79                    1
  0  80                    2
  0  81                    6
  0  82                    3
  0  83                    1
  0  84                    3
  0  85                    1
  0  86                    1
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    1
  0  91                    1
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  1   0                    0
  1   1                    1
  1   2                    0
  1   3                    1
  1   4                    2
  1   5                    4
  1   6                    1
  1   7                    4
  1   8                    7
  1   9                    5
  1  10                    6
  1  11                    9
  1  12                   12
  1  13                   18
  1  14                   13
  1  15                   25
  1  16                   22
  1  17                   46
  1  18                   32
  1  19                   49
  1  20                   47
  1  21                   51
  1  22                   45
  1  23                   62
  1  24                   68
  1  25                   73
  1  26                   82
  1  27                   88
  1  28                   82
  1  29                   96
  1  30                   95
  1  31                  109
  1  32                   98
  1  33                  113
  1  34                  117
  1  35                  144
  1  36                  144
  1  37                  146
  1  38                  143
  1  39                  142
  1  40                  134
  1  41                  157
  1  42                  133
  1  43                  154
  1  44                  157
  1  45                  155
  1  46                  139
  1  47                  133
  1  48                  166
  1  49                  153
  1  50                  129
  1  51                  128
  1  52                  107
  1  53                  110
  1  54                  131
  1  55                  106
  1  56                  117
  1  57                   86
  1  58                   75
  1  59                   88
  1  60                   83
  1  61                   75
  1  62                   52
  1  63                   70
  1  64                   52
  1  65                   55
  1  66                   50
  1  67                   36
  1  68                   39
  1  69                   34
  1  70                   23
  1  71                   36
  1  72                   18
  1  73                   21
  1  74                   22
  1  75                    6
  1  76                   14
  1  77                    8
  1  78                    9
  1  79                    8
  1  80                    5
  1  81                    8
  1  82                    4
  1  83                    1
  1  84                    3
  1  85                    2
  1  86                    1
  1  87                    1
  1  88                    1
  1  89                    2
  1  90                    0
