  0   0                   16
  0   1                   10
  0   2                   18
  0   3                   17
  0   4                   25
  0   5                   40
  0   6                   47
  0   7                   63
  0   8                   83
  0   9                   99
  0  10                  124
  0  11                  121
  0  12                  165
  0  13                  185
  0  14                  202
  0  15                  233
  0  16                  308
  0  17                  332
  0  18                  389
  0  19                  430
  0  20                  514
  0  21                  513
  0  22                  545
  0  23                  629
  0  24                  728
  0  25                  758
  0  26                  748
  0  27                  897
  0  28                  914
  0  29                 1012
  0  30                 1043
  0  31                 1051
  0  32                 1308
  0  33                 1289
  0  34                 1377
  0  35                 1293
  0  36                 1425
  0  37                 1502
  0  38                 1600
  0  39                 1650
  0  40                 1650
  0  41                 1626
  0  42                 1716
  0  43                 1747
  0  44                 1744
  0  45                 1737
  0  46                 1803
  0  47                 1789
  0  48                 1889
  0  49                 1758
  0  50                 1746
  0  51                 1742
  0  52                 1719
  0  53                 1764
  0  54                 1695
  0  55                 1517
  0  56                 1498
  0  57                 1509
  0  58                 1381
  0  59                 1302
  0  60                 1253
  0  61                 1166
  0  62                 1106
  0  63                  998
  0  64                  963
  0  65                  816
  0  66                  802
  0  67                  678
  0  68                  633
  0  69                  556
  0  70                  480
  0  71                  403
  0  72                  355
  0  73                  286
  0  74                  274
  0  75                  194
  0  76                  167
  0  77                  124
  0  78                   92
  0  79                   90
  0  80                   64
  0  81                   45
  0  82                   36
  0  83                   27
  0  84                   24
  0  85                   12
  0  86                   11
  0  87                    5
  0  88                    7
  0  89                    3
  0  90                    2
  0  91                    1
  0  92                    4
  0  93                    1
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    1
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  1   0                    0
  1   1                    3
  1   2                    6
  1   3                   21
  1   4                   15
  1   5                   29
  1   6                   33
  1   7                   35
  1   8                   51
  1   9                   71
  1  10                   84
  1  11                   93
  1  12                  109
  1  13                  124
  1  14                  177
  1  15                  195
  1  16                  201
  1  17                  260
  1  18                  287
  1  19                  342
  1  20                  389
  1  21                  418
  1  22                  482
  1  23                  535
  1  24                  608
  1  25                  626
  1  26                  692
  1  27                  753
  1  28                  793
  1  29                  871
  1  30                  900
  1  31                 1030
  1  32                 1061
  1  33                 1220
  1  34                 1204
  1  35                 1271
  1  36                 1317
  1  37                 1490
  1  38                 1421
  1  39                 1540
  1  40                 1612
  1  41                 1694
  1  42                 1683
  1  43                 1720
  1  44                 1704
  1  45                 1742
  1  46                 1783
  1  47                 1754
  1  48                 1808
  1  49                 1785
  1  50                 1792
  1  51                 1907
  1  52                 1797
  1  53                 1749
  1  54                 1720
  1  55                 1711
  1  56                 1623
  1  57                 1580
  1  58                 1547
  1  59                 1472
  1  60                 1358
  1  61                 1387
  1  62                 1239
  1  63                 1104
  1  64                 1123
  1  65                  965
  1  66                  882
  1  67                  770
  1  68                  757
  1  69                  697
  1  70                  554
  1  71                  520
  1  72                  435
  1  73                  339
  1  74                  318
  1  75                  279
  1  76                  220
  1  77                  187
  1  78                  143
  1  79                  121
  1  80                   99
  1  81                   97
  1  82                   50
  1  83                   46
  1  84                   49
  1  85                   33
  1  86                   22
  1  87                   13
  1  88                    8
  1  89                    6
  1  90                    4
  1  91                    4
  1  92                    2
  1  93                    1
  1  94                    0
  1  95                    1
  1  96                    1
  1  97                    1
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    0
  2   0                    0
  2   1                    0
  2   2                    3
  2   3                   11
  2   4                   20
  2   5                   21
  2   6                   37
  2   7                   56
  2   8                   55
  2   9                   78
  2  10                  103
  2  11                  136
  2  12                  162
  2  13                  195
  2  14                  224
  2  15                  293
  2  16                  304
  2  17                  385
  2  18                  476
  2  19                  545
  2  20                  677
  2  21                  714
  2  22                  764
  2  23                  830
  2  24                  973
  2  25                 1070
  2  26                 1255
  2  27                 1287
  2  28                 1464
  2  29                 1546
  2  30                 1680
  2  31                 1824
  2  32                 1940
  2  33                 2043
  2  34                 2178
  2  35                 2277
  2  36                 2502
  2  37                 2618
  2  38                 2784
  2  39                 2884
  2  40                 2966
  2  41                 3069
  2  42                 3278
  2  43                 3236
  2  44                 3389
  2  45                 3450
  2  46                 3507
  2  47                 3542
  2  48                 3563
  2  49                 3550
  2  50                 3684
  2  51                 3561
  2  52                 3684
  2  53                 3648
  2  54                 3644
  2  55                 3648
  2  56                 3525
  2  57                 3411
  2  58                 3306
  2  59                 3257
  2  60                 3107
  2  61                 2878
  2  62                 2713
  2  63                 2514
  2  64                 2470
  2  65                 2334
  2  66                 2136
  2  67                 1896
  2  68                 1908
  2  69                 1653
  2  70                 1432
  2  71                 1311
  2  72                 1162
  2  73                 1000
  2  74                  842
  2  75                  732
  2  76                  619
  2  77                  498
  2  78                  419
  2  79                  335
  2  80                  250
  2  81                  207
  2  82                  182
  2  83                  128
  2  84                  118
  2  85                   76
  2  86                   57
  2  87                   34
  2  88                   31
  2  89                   32
  2  90                   19
  2  91                   11
  2  92                   10
  2  93                    3
  2  94                    3
  2  95                    1
  2  96                    1
  2  97                    4
  2  98                    1
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  2 141                    0
  2 142                    0
  2 143                    0
  2 144                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    0
  3   4                    6
  3   5                   20
  3   6                   19
  3   7                   33
  3   8                   61
  3   9                   78
  3  10                   90
  3  11                  125
  3  12                  138
  3  13                  191
  3  14                  241
  3  15                  319
  3  16                  363
  3  17                  415
  3  18                  494
  3  19                  561
  3  20                  690
  3  21                  826
  3  22                  973
  3  23                 1044
  3  24                 1171
  3  25                 1340
  3  26                 1500
  3  27                 1707
  3  28                 1905
  3  29                 1981
  3  30                 2206
  3  31                 2335
  3  32                 2551
  3  33                 2682
  3  34                 2882
  3  35                 3103
  3  36                 3293
  3  37                 3546
  3  38                 3791
  3  39                 3830
  3  40                 4154
  3  41                 4328
  3  42                 4562
  3  43                 4702
  3  44                 4790
  3  45                 4770
  3  46                 4976
  3  47                 5202
  3  48                 5367
  3  49                 5337
  3  50                 5477
  3  51                 5391
  3  52                 5435
  3  53                 5439
  3  54                 5500
  3  55                 5367
  3  56                 5371
  3  57                 5392
  3  58                 5235
  3  59                 5221
  3  60                 5095
  3  61                 4745
  3  62                 4511
  3  63                 4190
  3  64                 4073
  3  65                 3965
  3  66                 3664
  3  67                 3319
  3  68                 3143
  3  69                 2998
  3  70                 2609
  3  71                 2377
  3  72                 2025
  3  73                 1801
  3  74                 1652
  3  75                 1412
  3  76                 1241
  3  77                 1082
  3  78                  883
  3  79                  666
  3  80                  581
  3  81                  462
  3  82                  344
  3  83                  314
  3  84                  249
  3  85                  185
  3  86                  137
  3  87                   98
  3  88                   71
  3  89                   53
  3  90                   38
  3  91                   25
  3  92                   15
  3  93                   16
  3  94                    7
  3  95                    7
  3  96                    5
  3  97                    2
  3  98                    3
  3  99                    0
  3 100                    2
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  3 105                    0
  3 106                    0
  3 107                    0
  3 108                    0
  3 109                    0
  3 110                    0
  3 111                    0
  3 112                    0
  3 113                    0
  3 114                    0
  3 115                    0
  3 116                    0
  3 117                    0
  3 118                    0
  3 119                    0
  3 120                    0
  3 121                    0
  3 122                    0
  3 123                    0
  3 124                    0
  3 125                    0
  3 126                    0
  3 127                    0
  3 128                    0
  3 129                    0
  3 130                    0
  3 131                    0
  3 132                    0
  3 133                    0
  3 134                    0
  3 135                    0
  3 136                    0
  3 137                    0
  3 138                    0
  3 139                    0
  3 140                    0
  3 141                    0
  3 142                    0
  3 143                    0
  3 144                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                    2
  4   5                   10
  4   6                   15
  4   7                   37
  4   8                   39
  4   9                   72
  4  10                  106
  4  11                  123
  4  12                  168
