  0   0                    3
  0   1                    0
  0   2                    4
  0   3                    4
  0   4                    1
  0   5                    0
  0   6                    8
  0   7                    9
  0   8                   13
  0   9                   21
  0  10                   13
  0  11                   20
  0  12                   28
  0  13                   26
  0  14                   39
  0  15                   35
  0  16                   51
  0  17                   46
  0  18                   59
  0  19                   59
  0  20                   88
  0  21                   88
  0  22                   84
  0  23                   87
  0  24                  119
  0  25                  123
  0  26                  144
  0  27                  140
  0  28                  162
  0  29                  161
  0  30                  200
  0  31                  212
  0  32                  226
  0  33                  209
  0  34                  211
  0  35                  231
  0  36                  233
  0  37                  273
  0  38                  275
  0  39                  308
  0  40                  296
  0  41                  326
  0  42                  356
  0  43                  334
  0  44                  304
  0  45                  349
  0  46                  339
  0  47                  354
  0  48                  373
  0  49                  345
  0  50                  343
  0  51                  362
  0  52                  350
  0  53                  375
  0  54                  383
  0  55                  349
  0  56                  342
  0  57                  324
  0  58                  313
  0  59                  322
  0  60                  340
  0  61                  306
  0  62                  283
  0  63                  277
  0  64                  255
  0  65                  240
  0  66                  214
  0  67                  217
  0  68                  209
  0  69                  181
  0  70                  174
  0  71                  166
  0  72                  169
  0  73                  121
  0  74                  134
  0  75                  116
  0  76                   95
  0  77                   93
  0  78                   90
  0  79                   61
  0  80                   38
  0  81                   49
  0  82                   43
  0  83                   43
  0  84                   25
  0  85                   27
  0  86                   30
  0  87                   22
  0  88                   16
  0  89                   12
  0  90                    7
  0  91                    9
  0  92                   11
  0  93                    5
  0  94                    4
  0  95                    5
  0  96                    6
  0  97                    3
  0  98                    0
  0  99                    2
  0 100                    0
  0 101                    0
  0 102                    1
  0 103                    0
  0 104                    1
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  1   0                    0
  1   1                    0
  1   2                    1
  1   3                    2
  1   4                    4
  1   5                    4
  1   6                    4
  1   7                    2
  1   8                    4
  1   9                   12
  1  10                   14
  1  11                   10
  1  12                   15
  1  13                   22
  1  14                   32
  1  15                   25
  1  16                   40
  1  17                   44
  1  18                   58
  1  19                   60
  1  20                   46
  1  21                   71
  1  22                   73
  1  23                   76
  1  24                   77
  1  25                   96
  1  26                  122
  1  27                  114
  1  28                  120
  1  29                  153
  1  30                  141
  1  31                  200
  1  32                  197
  1  33                  204
  1  34                  208
  1  35                  228
  1  36                  240
  1  37                  225
  1  38                  267
  1  39                  261
  1  40                  299
  1  41                  287
  1  42                  309
  1  43                  325
  1  44                  323
  1  45                  327
  1  46                  316
  1  47                  326
  1  48                  330
  1  49                  345
  1  50                  355
  1  51                  365
  1  52                  407
  1  53                  359
  1  54                  362
  1  55                  365
  1  56                  379
  1  57                  361
  1  58                  381
  1  59                  345
  1  60                  334
  1  61                  313
  1  62                  315
  1  63                  287
  1  64                  301
  1  65                  269
  1  66                  273
  1  67                  270
  1  68                  215
  1  69                  215
  1  70                  212
  1  71                  200
  1  72                  166
  1  73                  160
  1  74                  122
  1  75                  127
  1  76                  117
  1  77                  105
  1  78                   93
  1  79                   68
  1  80                   79
  1  81                   55
  1  82                   59
  1  83                   40
  1  84                   30
  1  85                   35
  1  86                   34
  1  87                   32
  1  88                   19
  1  89                   16
  1  90                   18
  1  91                   11
  1  92                   10
  1  93                    7
  1  94                    4
  1  95                    3
  1  96                    3
  1  97                    3
  1  98                    1
  1  99                    1
  1 100                    1
  1 101                    1
  1 102                    0
  1 103                    2
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    1
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
