  0   0                   23
  0   1                   16
  0   2                   25
  0   3                   32
  0   4                   62
  0   5                   75
  0   6                   94
  0   7                  115
  0   8                  121
  0   9                  135
  0  10                  172
  0  11                  229
  0  12                  295
  0  13                  317
  0  14                  357
  0  15                  387
  0  16                  475
  0  17                  515
  0  18                  657
  0  19                  664
  0  20                  706
  0  21                  817
  0  22                  910
  0  23                  976
  0  24                 1156
  0  25                 1069
  0  26                 1226
  0  27                 1261
  0  28                 1387
  0  29                 1412
  0  30                 1508
  0  31                 1658
  0  32                 1676
  0  33                 1655
  0  34                 1748
  0  35                 1766
  0  36                 1846
  0  37                 1840
  0  38                 1862
  0  39                 1849
  0  40                 1854
  0  41                 1815
  0  42                 1812
  0  43                 1789
  0  44                 1714
  0  45                 1686
  0  46                 1621
  0  47                 1455
  0  48                 1485
  0  49                 1389
  0  50                 1301
  0  51                 1184
  0  52                 1051
  0  53                 1013
  0  54                  975
  0  55                  800
  0  56                  779
  0  57                  644
  0  58                  568
  0  59                  516
  0  60                  394
  0  61                  373
  0  62                  315
  0  63                  257
  0  64                  236
  0  65                  196
  0  66                  121
  0  67                  106
  0  68                  102
  0  69                   98
  0  70                   60
  0  71                   41
  0  72                   42
  0  73                   28
  0  74                   20
  0  75                   16
  0  76                   13
  0  77                    9
  0  78                    8
  0  79                    4
  0  80                    3
  0  81                    2
  0  82                    2
  0  83                    1
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  1   0                    0
  1   1                    9
  1   2                   12
  1   3                   14
  1   4                   29
  1   5                   41
  1   6                   50
  1   7                   62
  1   8                   89
  1   9                  114
  1  10                  123
  1  11                  153
  1  12                  215
  1  13                  244
  1  14                  279
  1  15                  325
  1  16                  401
  1  17                  403
  1  18                  529
  1  19                  549
  1  20                  593
  1  21                  729
  1  22                  783
  1  23                  818
  1  24                  967
  1  25                 1029
  1  26                 1154
  1  27                 1214
  1  28                 1284
  1  29                 1268
  1  30                 1384
  1  31                 1407
  1  32                 1515
  1  33                 1689
  1  34                 1787
  1  35                 1824
  1  36                 1760
  1  37                 1861
  1  38                 1846
  1  39                 1946
  1  40                 1889
  1  41                 1951
  1  42                 1843
  1  43                 1882
  1  44                 1914
  1  45                 1828
  1  46                 1722
  1  47                 1670
  1  48                 1597
  1  49                 1475
  1  50                 1436
  1  51                 1346
  1  52                 1183
  1  53                 1108
  1  54                 1064
  1  55                  965
  1  56                  879
  1  57                  762
  1  58                  745
  1  59                  632
  1  60                  554
  1  61                  479
  1  62                  366
  1  63                  367
  1  64                  298
  1  65                  210
  1  66                  163
  1  67                  157
  1  68                  131
  1  69                   99
  1  70                   84
  1  71                   72
  1  72                   44
  1  73                   35
  1  74                   40
  1  75                   19
  1  76                   31
  1  77                   16
  1  78                    2
  1  79                    2
  1  80                    3
  1  81                    2
  1  82                    3
  1  83                    0
  1  84                    1
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    1
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  2   0                    0
  2   1                    0
  2   2                   10
  2   3                   10
  2   4                   28
  2   5                   41
  2   6                   61
  2   7                   86
  2   8                  115
  2   9                  148
  2  10                  198
  2  11                  203
  2  12                  248
  2  13                  320
  2  14                  427
  2  15                  527
  2  16                  591
  2  17                  650
  2  18                  833
  2  19                  836
  2  20                  987
  2  21                 1109
  2  22                 1277
  2  23                 1378
  2  24                 1557
  2  25                 1736
  2  26                 1887
  2  27                 2051
  2  28                 2229
  2  29                 2355
  2  30                 2628
  2  31                 2710
  2  32                 2948
  2  33                 3050
  2  34                 3261
  2  35                 3310
  2  36                 3260
  2  37                 3532
  2  38                 3548
  2  39                 3664
  2  40                 3777
  2  41                 3705
  2  42                 3795
  2  43                 3742
  2  44                 3832
  2  45                 3768
  2  46                 3741
  2  47                 3494
  2  48                 3445
  2  49                 3213
  2  50                 3180
  2  51                 2909
  2  52                 2798
  2  53                 2594
  2  54                 2483
  2  55                 2304
  2  56                 2063
  2  57                 1902
  2  58                 1679
  2  59                 1478
  2  60                 1312
  2  61                 1140
  2  62                  942
  2  63                  874
  2  64                  733
  2  65                  663
  2  66                  519
  2  67                  427
  2  68                  341
  2  69                  260
  2  70                  224
  2  71                  202
  2  72                  143
  2  73                  114
  2  74                   87
  2  75                   61
  2  76                   46
  2  77                   50
  2  78                   22
  2  79                   21
  2  80                   11
  2  81                    9
  2  82                   12
  2  83                    3
  2  84                    2
  2  85                    2
  2  86                    1
  2  87                    0
  2  88                    0
  2  89                    1
  2  90                    0
  2  91                    1
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    6
  3   4                   13
  3   5                   42
  3   6                   56
  3   7                   74
  3   8                  113
  3   9                  140
  3  10                  162
  3  11                  227
  3  12                  276
  3  13                  363
  3  14                  394
  3  15                  562
  3  16                  693
  3  17                  794
  3  18                  943
  3  19                 1052
  3  20                 1244
  3  21                 1376
  3  22                 1559
