  0   0                   16
  0   1                   14
  0   2                   18
  0   3                   28
  0   4                   40
  0   5                   46
  0   6                   50
  0   7                   74
  0   8                   92
  0   9                  123
  0  10                  114
  0  11                  147
  0  12                  187
  0  13                  178
  0  14                  269
  0  15                  275
  0  16                  329
  0  17                  334
  0  18                  381
  0  19                  444
  0  20                  552
  0  21                  607
  0  22                  672
  0  23                  664
  0  24                  729
  0  25                  755
  0  26                  833
  0  27                  864
  0  28                 1021
  0  29                 1026
  0  30                 1115
  0  31                 1167
  0  32                 1214
  0  33                 1248
  0  34                 1272
  0  35                 1369
  0  36                 1406
  0  37                 1456
  0  38                 1472
  0  39                 1547
  0  40                 1578
  0  41                 1535
  0  42                 1668
  0  43                 1555
  0  44                 1603
  0  45                 1539
  0  46                 1529
  0  47                 1490
  0  48                 1542
  0  49                 1420
  0  50                 1485
  0  51                 1345
  0  52                 1301
  0  53                 1270
  0  54                 1161
  0  55                 1082
  0  56                 1032
  0  57                  923
  0  58                  891
  0  59                  811
  0  60                  725
  0  61                  642
  0  62                  541
  0  63                  517
  0  64                  477
  0  65                  408
  0  66                  329
  0  67                  284
  0  68                  249
  0  69                  205
  0  70                  165
  0  71                  151
  0  72                  114
  0  73                   79
  0  74                   65
  0  75                   63
  0  76                   61
  0  77                   43
  0  78                   32
  0  79                   20
  0  80                   20
  0  81                    9
  0  82                   10
  0  83                    7
  0  84                    5
  0  85                    4
  0  86                    1
  0  87                    3
  0  88                    2
  0  89                    0
  0  90                    1
  0  91                    2
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    7
  1   2                    7
  1   3                   10
  1   4                   21
  1   5                   31
  1   6                   42
  1   7                   46
  1   8                   52
  1   9                   75
  1  10                   85
  1  11                   92
  1  12                  107
  1  13                  161
  1  14                  168
  1  15                  238
  1  16                  260
  1  17                  279
  1  18                  306
  1  19                  377
  1  20                  392
  1  21                  511
  1  22                  514
  1  23                  618
  1  24                  655
  1  25                  705
  1  26                  756
  1  27                  772
  1  28                  837
  1  29                  921
  1  30                  963
  1  31                 1002
  1  32                 1122
  1  33                 1126
  1  34                 1217
  1  35                 1304
  1  36                 1319
  1  37                 1427
  1  38                 1538
  1  39                 1458
  1  40                 1502
  1  41                 1505
  1  42                 1519
  1  43                 1620
  1  44                 1596
  1  45                 1636
  1  46                 1632
  1  47                 1554
  1  48                 1606
  1  49                 1459
  1  50                 1602
  1  51                 1459
  1  52                 1438
  1  53                 1337
  1  54                 1245
  1  55                 1238
  1  56                 1170
  1  57                 1170
  1  58                  958
  1  59                  892
  1  60                  804
  1  61                  782
  1  62                  701
  1  63                  621
  1  64                  536
  1  65                  479
  1  66                  434
  1  67                  385
  1  68                  319
  1  69                  247
  1  70                  210
  1  71                  176
  1  72                  163
  1  73                  140
  1  74                   99
  1  75                   94
  1  76                   64
  1  77                   52
  1  78                   28
  1  79                   22
  1  80                   21
  1  81                   19
  1  82                   13
  1  83                   10
  1  84                   10
  1  85                    4
  1  86                    4
  1  87                    3
  1  88                    1
  1  89                    3
  1  90                    1
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
