  0   0                44451
  0   1                34478
  0   2                57687
  0   3                74031
  0   4               136691
  0   5               130294
  0   6               175616
  0   7               193777
  0   8               283016
  0   9               279474
  0  10               337713
  0  11               365317
  0  12               486979
  0  13               458970
  0  14               520653
  0  15               530302
  0  16               650293
  0  17               596470
  0  18               650416
  0  19               617229
  0  20               784730
  0  21               686463
  0  22               708448
  0  23               666744
  0  24               703457
  0  25               577144
  0  26               572635
  0  27               492108
  0  28               417251
  0  29               315059
  0  30               274084
  0  31               177846
  0  32               149450
  0  33                83552
  0  34                63294
  0  35                22956
  0  36                13294
  0  37                 2618
  0  38                 1265
  0  39                    0
  0  40                    0
  0  41                    0
  0  42                    0
  0  43                    0
  0  44                    0
  0  45                    0
  0  46                    0
  0  47                    0
  0  48                    0
  1   0                    0
  1   1                 9101
  1   2                23757
  1   3                35534
  1   4                52741
  1   5                75326
  1   6               113368
  1   7               133528
  1   8               166091
  1   9               206026
  1  10               256834
  1  11               288187
  1  12               335130
  1  13               389925
  1  14               454334
  1  15               483656
  1  16               525627
  1  17               573407
  1  18               627456
  1  19               646596
  1  20               655087
  1  21               703064
  1  22               753092
  1  23               741657
  1  24               716070
  1  25               716661
  1  26               677390
  1  27               618471
  1  28               554587
  1  29               485006
  1  30               376804
  1  31               314849
  1  32               221788
  1  33               168285
  1  34               106664
  1  35                72119
  1  36                33280
  1  37                15730
  1  38                 3986
  1  39                 1275
  1  40                    0
  1  41                    0
  1  42                    0
  1  43                    0
  1  44                    0
  1  45                    0
  1  46                    0
  1  47                    0
  1  48                    0
  2   0                    0
  2   1                    0
  2   2                 6386
  2   3                20114
  2   4                87361
  2   5                91770
  2   6               160853
  2   7               210381
  2   8               398839
  2   9               414715
  2  10               573345
  2  11               669000
  2  12              1048925
  2  13              1054943
  2  14              1345880
  2  15              1496326
  2  16              2114115
  2  17              2062672
  2  18              2476929
  2  19              2580020
  2  20              3541908
  2  21              3300337
  2  22              3721495
  2  23              3802452
  2  24              5281654
  2  25              4492980
  2  26              5014215
  2  27              4850630
  2  28              5006572
  2  29              4349820
  2  30              4337201
  2  31              3208596
  2  32              2928800
  2  33              2082499
  2  34              1633546
  2  35               987900
  2  36               760651
  2  37               300523
  2  38               174264
  2  39                40174
  2  40                19663
  2  41                    0
  2  42                    0
  2  43                    0
  2  44                    0
  2  45                    0
  2  46                    0
  2  47                    0
  2  48                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                 2111
  3   4                 7556
  3   5                27785
  3   6                56350
  3   7                93479
  3   8               142889
  3   9               216827
  3  10               325581
  3  11               413751
  3  12               541710
  3  13               697418
  3  14               922895
  3  15              1082569
  3  16              1312146
  3  17              1578975
  3  18              1950417
  3  19              2175246
  3  20              2473884
  3  21              2847740
  3  22              3352122
  3  23              3551105
  3  24              3835381
  3  25              4384082
  3  26              4955458
  3  27              4999781
  3  28              5135531
  3  29              5118204
  3  30              4995194
  3  31              4673157
  3  32              3977265
  3  33              3323840
  3  34              2627052
  3  35              1974412
  3  36              1286001
  3  37               901789
  3  38               444063
  3  39               214900
  3  40                59321
  3  41                19771
  3  42                    0
  3  43                    0
  3  44                    0
  3  45                    0
  3  46                    0
  3  47                    0
  3  48                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                 1688
  4   5                 4400
  4   6                20260
  4   7                43618
  4   8               147076
  4   9               182589
  4  10               319626
  4  11               447389
  4  12               861356
  4  13               955190
  4  14              1376908
  4  15              1690888
  4  16              2762060
  4  17              2913619
  4  18              3874867
  4  19              4458903
  4  20              6755937
  4  21              6802817
  4  22              8486994
  4  23              9342518
  4  24             13714849
  4  25             12874312
  4  26             15675164
  4  27             16600326
  4  28             24178910
  4  29             21281980
  4  30             24626971
  4  31             22972853
  4  32             25531523
  4  33             21824314
  4  34             18830794
  4  35             14638494
  4  36             12807831
  4  37              7514948
  4  38              5716002
  4  39              2795531
  4  40              1449620
  4  41               383851
  4  42               184136
  4  43                    0
  4  44                    0
  4  45                    0
  4  46                    0
  4  47                    0
  4  48                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                  408
  5   6                 1407
  5   7                 6229
  5   8                16386
  5   9                46032
  5  10                95243
  5  11               170457
  5  12               284770
  5  13               443369
  5  14               686315
  5  15               935586
  5  16              1266488
  5  17              1724368
  5  18              2364012
  5  19              2921554
  5  20              3706531
  5  21              4679779
  5  22              6056892
  5  23              7071208
  5  24              8497203
  5  25             10227932
  5  26             12694651
  5  27             14003715
  5  28             16151783
  5  29             19030368
  5  30             22658517
  5  31             23678280
  5  32             24759211
  5  33             24859123
  5  34             25449364
  5  35             22112528
  5  36             18071796
  5  37             15149730
  5  38             10754925
  5  39              7434142
  5  40              4205036
  5  41              2080765
  5  42               577175
  5  43               185777
  5  44                    0
  5  45                    0
  5  46                    0
  5  47                    0
  5  48                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                  415
  6   7                  885
  6   8                 4262
  6   9                 9345
  6  10                29072
  6  11                59086
  6  12               202963
  6  13               265470
  6  14               485488
  6  15               728368
  6  16              1495990
  6  17              1766136
  6  18              2693011
  6  19              3473368
  6  20              6074011
  6  21              6749690
  6  22              9358998
  6  23             11350867
  6  24             18338247
  6  25             19005924
  6  26             25292026
  6  27             29138630
  6  28             44775542
  6  29             44318668
  6  30             56773042
  6  31             60640201
  6  32             96383151
  6  33             86432013
  6  34             99642015
  6  35             97547690
  6  36            110836847
  6  37             80949042
  6  38             74476049
  6  39             53348227
  6  40             41656742
  6  41             21181015
  6  42             13281655
  6  43              3257270
  6  44              1397423
  6  45                    0
  6  46                    0
  6  47                    0
  6  48                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                   82
  7   8                  234
  7   9                 1058
  7  10                 2601
  7  11                 7661
  7  12                17357
  7  13                46536
  7  14                97892
  7  15               179083
  7  16               305925
  7  17               538106
  7  18               898693
  7  19              1318800
  7  20              1941870
  7  21              2878041
  7  22              4182118
  7  23              5604570
  7  24              7622102
  7  25             10149127
  7  26             14051139
  7  27             17610882
  7  28             22233353
  7  29             28500363
  7  30             37806800
  7  31             43890196
  7  32             53641778
  7  33             66438963
  7  34             83901962
  7  35             90509235
  7  36             97828511
  7  37             99800079
  7  38            102629319
  7  39             82857214
  7  40             68435855
  7  41             51848017
  7  42             33608317
  7  43             20344605
  7  44              6468603
  7  45              1680285
  7  46                    0
  7  47                    0
  7  48                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                   95
  8   9                  165
  8  10                  868
  8  11                 1690
  8  12                 5759
  8  13                10345
  8  14                29452
  8  15                57067
  8  16               127759
  8  17               194250
  8  18               376359
  8  19               600134
  8  20              1081215
  8  21              1491230
  8  22              2403074
  8  23              3417365
  8  24              5439661
  8  25              6816375
  8  26             10159043
  8  27             13460499
  8  28             19364784
  8  29             23466098
  8  30             33141501
  8  31             39866498
  8  32             56972924
  8  33             65359597
  8  34             84543083
  8  35            100879780
  8  36            142553359
  8  37            135667028
  8  38            165079211
  8  39            156234095
  8  40            168739030
  8  41            128366084
  8  42            113956639
  8  43             69548018
  8  44             62819368
  8  45             24027114
  8  46              6944324
  8  47                    0
  8  48                    0
  9   0                    0
  9   1                    0
  9   2                    0
  9   3                    0
  9   4                    0
  9   5                    0
  9   6                    0
  9   7                    0
  9   8                    0
  9   9                   12
  9  10                   34
  9  11                  125
  9  12                  312
  9  13                  921
  9  14                 2084
  9  15                 5427
  9  16                10931
  9  17                23897
  9  18                44445
  9  19                84747
  9  20               144777
  9  21               253904
  9  22               404778
  9  23               649473
  9  24               979458
  9  25              1501208
  9  26              2188303
  9  27              3172375
  9  28              4411813
  9  29              6258633
  9  30              8557778
  9  31             11535257
  9  32             15278062
  9  33             20476111
  9  34             26493120
  9  35             34095648
  9  36             42895618
  9  37             54305113
  9  38             67087223
  9  39             77425441
  9  40             81278311
  9  41             82405919
  9  42             85800473
  9  43             65994416
  9  44             52602763
  9  45             38496687
  9  46             26717222
  9  47             10177171
  9  48                    0
 10   0                    0
 10   1                    0
 10   2                    0
 10   3                    0
 10   4                    0
 10   5                    0
 10   6                    0
 10   7                    0
 10   8                    0
 10   9                    0
 10  10                   12
 10  11                   15
 10  12                  102
 10  13                  199
 10  14                  746
 10  15                 1287
 10  16                 3848
 10  17                 6499
 10  18                16318
 10  19                25885
 10  20                55755
 10  21                85558
 10  22               163578
 10  23               239491
 10  24               436061
 10  25               601485
 10  26              1008138
 10  27              1367784
 10  28              2225021
 10  29              2902684
 10  30              4474104
 10  31              5716488
 10  32              8762971
 10  33             10824319
 10  34             15818070
 10  35             19238364
 10  36             28421719
 10  37             32805844
 10  38             46096434
 10  39             52514075
 10  40             71472645
 10  41             73056844
 10  42             84888023
 10  43             77027931
 10  44             90384605
 10  45             64031207
 10  46             51712267
 10  47             32493839
 10  48             42737556
