  0   0               238477
  0   1               198414
  0   2               337889
  0   3               441684
  0   4               845121
  0   5               810022
  0   6              1105250
  0   7              1105569
  0   8              1686808
  0   9              1476505
  0  10              1585700
  0  11              1487727
  0  12              1634012
  0  13              1111236
  0  14              1005508
  0  15               675202
  0  16               503465
  0  17               227380
  0  18               142852
  0  19                31677
  0  20                15722
  0  21                    0
  0  22                    0
  0  23                    0
  0  24                    0
  1   0                    0
  1   1                39719
  1   2               116523
  1   3               191009
  1   4               306856
  1   5               452798
  1   6               692680
  1   7               842218
  1   8              1050195
  1   9              1238139
  1  10              1575587
  1  11              1606345
  1  12              1658735
  1  13              1641405
  1  14              1584322
  1  15              1252294
  1  16               984520
  1  17               714281
  1  18               420885
  1  19               222786
  1  20                63281
  1  21                15877
  1  22                    0
  1  23                    0
  1  24                    0
  2   0                    0
  2   1                    0
  2   2                21245
  2   3                79140
  2   4               221734
  2   5               323249
  2   6               642613
  2   7               832736
  2   8              1344357
  2   9              1603643
  2  10              2086456
  2  11              2408058
  2  12              3314165
  2  13              3030670
  2  14              3517963
  2  15              3200227
  2  16              3309721
  2  17              2450041
  2  18              2130417
  2  19              1267554
  2  20              1054483
  2  21               383560
  2  22               103538
  2  23                    0
  2  24                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                 2676
  3   4                10583
  3   5                37250
  3   6                76626
  3   7               156576
  3   8               264286
  3   9               410814
  3  10               594383
  3  11               797117
  3  12              1023569
  3  13              1265509
  3  14              1549876
  3  15              1696695
  3  16              1753405
  3  17              1694785
  3  18              1704394
  3  19              1282977
  3  20              1008248
  3  21               703832
  3  22               466702
  3  23               168982
  3  24                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                 2644
  4   5                 5310
  4   6                23967
  4   7                39868
  4   8                96086
  4   9               150103
  4  10               270684
  4  11               368261
  4  12               621939
  4  13               729242
  4  14              1030418
  4  15              1193130
  4  16              1587445
  4  17              1579011
  4  18              1833407
  4  19              1598573
  4  20              1827235
  4  21              1278016
  4  22              1015797
  4  23               623619
  4  24               793715
