  0   0                  110
  0   1                   70
  0   2                  107
  0   3                   98
  0   4                  154
  0   5                  218
  0   6                  237
  0   7                  292
  0   8                  398
  0   9                  387
  0  10                  472
  0  11                  523
  0  12                  553
  0  13                  604
  0  14                  654
  0  15                  724
  0  16                  773
  0  17                  882
  0  18                  919
  0  19                  930
  0  20                 1003
  0  21                  930
  0  22                  972
  0  23                  921
  0  24                  874
  0  25                  906
  0  26                  835
  0  27                  863
  0  28                  790
  0  29                  731
  0  30                  691
  0  31                  654
  0  32                  602
  0  33                  537
  0  34                  478
  0  35                  439
  0  36                  407
  0  37                  354
  0  38                  278
  0  39                  276
  0  40                  236
  0  41                  198
  0  42                  145
  0  43                  135
  0  44                  113
  0  45                   82
  0  46                   77
  0  47                   50
  0  48                   47
  0  49                   35
  0  50                   25
  0  51                   19
  0  52                   16
  0  53                   12
  0  54                   15
  0  55                    8
  0  56                    1
  0  57                    1
  0  58                    1
  0  59                    1
  0  60                    3
  0  61                    1
  0  62                    0
  0  63                    1
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  1   0                    0
  1   1                   51
  1   2                   73
  1   3                   69
  1   4                  100
  1   5                  138
  1   6                  173
  1   7                  200
  1   8                  288
  1   9                  304
  1  10                  382
  1  11                  457
  1  12                  538
  1  13                  542
  1  14                  613
  1  15                  636
  1  16                  790
  1  17                  780
  1  18                  838
  1  19                  902
  1  20                  870
  1  21                  900
  1  22                  960
  1  23                  979
  1  24                  995
  1  25                  951
  1  26                  923
  1  27                  890
  1  28                  912
  1  29                  817
  1  30                  791
  1  31                  749
  1  32                  695
  1  33                  616
  1  34                  606
  1  35                  470
  1  36                  465
  1  37                  392
  1  38                  370
  1  39                  331
  1  40                  256
  1  41                  262
  1  42                  189
  1  43                  164
  1  44                  134
  1  45                  113
  1  46                   98
  1  47                   71
  1  48                   58
  1  49                   61
  1  50                   34
  1  51                   22
  1  52                   20
  1  53                   13
  1  54                    7
  1  55                   11
  1  56                    6
  1  57                    2
  1  58                    2
  1  59                    1
  1  60                    2
  1  61                    1
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  2   0                    0
  2   1                    0
  2   2                   60
  2   3                   99
  2   4                  147
  2   5                  196
  2   6                  262
  2   7                  291
  2   8                  341
  2   9                  465
  2  10                  519
  2  11                  658
  2  12                  841
  2  13                  934
  2  14                 1095
  2  15                 1120
  2  16                 1303
  2  17                 1389
  2  18                 1523
  2  19                 1604
  2  20                 1715
  2  21                 1735
  2  22                 1853
  2  23                 1937
  2  24                 1966
  2  25                 1849
  2  26                 1963
  2  27                 1833
  2  28                 1896
  2  29                 1774
  2  30                 1713
  2  31                 1577
  2  32                 1491
  2  33                 1409
  2  34                 1291
  2  35                 1210
  2  36                 1117
  2  37                  965
  2  38                  883
  2  39                  764
  2  40                  686
  2  41                  604
  2  42                  483
  2  43                  467
  2  44                  376
  2  45                  316
  2  46                  257
  2  47                  207
  2  48                  146
  2  49                  119
  2  50                   99
  2  51                   88
  2  52                   64
  2  53                   49
  2  54                   27
  2  55                   25
  2  56                   17
  2  57                   20
  2  58                   10
  2  59                    3
  2  60                    1
  2  61                    1
  2  62                    2
  2  63                    0
  2  64                    0
  2  65                    0
  2  66                    0
  2  67                    0
  2  68                    0
  2  69                    0
  2  70                    0
  2  71                    0
  2  72                    0
  2  73                    0
  2  74                    0
  2  75                    0
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  2  81                    0
  2  82                    0
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
