  0   0                 1018
  0   1                  687
  0   2                 1203
  0   3                 1414
  0   4                 1996
  0   5                 2309
  0   6                 3116
  0   7                 3702
  0   8                 6144
  0   9                 6077
  0  10                 7629
  0  11                 8265
  0  12                 9744
  0  13                10700
  0  14                12368
  0  15                13307
  0  16                17500
  0  17                16960
  0  18                18622
  0  19                19359
  0  20                21168
  0  21                21560
  0  22                22874
  0  23                23417
  0  24                25492
  0  25                23529
  0  26                23875
  0  27                23140
  0  28                22741
  0  29                21480
  0  30                20930
  0  31                19118
  0  32                17774
  0  33                15420
  0  34                14149
  0  35                12557
  0  36                10946
  0  37                 9192
  0  38                 7931
  0  39                 6211
  0  40                 5295
  0  41                 4073
  0  42                 3254
  0  43                 2389
  0  44                 1919
  0  45                 1376
  0  46                 1010
  0  47                  683
  0  48                  448
  0  49                  282
  0  50                  173
  0  51                  101
  0  52                   63
  0  53                   25
  0  54                   14
  0  55                    5
  0  56                    3
  0  57                    0
  0  58                    0
  0  59                    0
  0  60                    0
  0  61                    0
  0  62                    0
  0  63                    0
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  1   0                    0
  1   1                  315
  1   2                  636
  1   3                  798
  1   4                 1181
  1   5                 1416
  1   6                 1874
  1   7                 2380
  1   8                 3170
  1   9                 4357
  1  10                 5571
  1  11                 6575
  1  12                 7762
  1  13                 8595
  1  14                10162
  1  15                11147
  1  16                12664
  1  17                14904
  1  18                16921
  1  19                17853
  1  20                19039
  1  21                20101
  1  22                21440
  1  23                22669
  1  24                23791
  1  25                24702
  1  26                25201
  1  27                24332
  1  28                24206
  1  29                23421
  1  30                22484
  1  31                21627
  1  32                20423
  1  33                19192
  1  34                17146
  1  35                15322
  1  36                13483
  1  37                11675
  1  38                10370
  1  39                 8732
  1  40                 6975
  1  41                 5769
  1  42                 4529
  1  43                 3504
  1  44                 2644
  1  45                 1994
  1  46                 1464
  1  47                 1029
  1  48                  689
  1  49                  467
  1  50                  296
  1  51                  207
  1  52                  108
  1  53                   76
  1  54                   41
  1  55                   17
  1  56                    8
  1  57                    3
  1  58                    0
  1  59                    0
  1  60                    0
  1  61                    0
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  2   0                    0
  2   1                    0
  2   2                  312
  2   3                  692
  2   4                 1289
  2   5                 1574
  2   6                 2558
  2   7                 2945
  2   8                 4230
  2   9                 5070
  2  10                 7186
  2  11                 8879
  2  12                11606
  2  13                13459
  2  14                16143
  2  15                17857
  2  16                21067
  2  17                23069
  2  18                27468
  2  19                30623
  2  20                34844
  2  21                36205
  2  22                39871
  2  23                41027
  2  24                44342
  2  25                46038
  2  26                49099
  2  27                49263
  2  28                50212
  2  29                48934
  2  30                49597
  2  31                47047
  2  32                46073
  2  33                42775
  2  34                40910
  2  35                37000
  2  36                33547
  2  37                29221
  2  38                26029
  2  39                22527
  2  40                19104
  2  41                15707
  2  42                12849
  2  43                10021
  2  44                 7972
  2  45                 5949
  2  46                 4512
  2  47                 3241
  2  48                 2266
  2  49                 1480
  2  50                 1128
  2  51                  674
  2  52                  423
  2  53                  244
  2  54                  147
  2  55                   67
  2  56                   25
  2  57                    9
  2  58                    4
  2  59                    0
  2  60                    0
  2  61                    0
  2  62                    0
  2  63                    0
  2  64                    0
  2  65                    0
  2  66                    0
  2  67                    0
  2  68                    0
  2  69                    0
  2  70                    0
  2  71                    0
  2  72                    0
  2  73                    0
  2  74                    0
  2  75                    0
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                  216
  3   4                  556
  3   5                 1234
  3   6                 1939
  3   7                 2923
  3   8                 3676
  3   9                 4757
  3  10                 6384
  3  11                 8395
  3  12                11451
  3  13                14535
  3  14                17938
  3  15                21108
  3  16                24522
  3  17                27934
  3  18                32358
  3  19                36945
  3  20                42628
  3  21                47637
  3  22                52576
  3  23                56902
  3  24                60536
  3  25                64285
  3  26                68180
  3  27                71418
  3  28                74360
  3  29                75254
  3  30                75790
  3  31                74391
  3  32                73361
  3  33                70941
  3  34                67619
  3  35                64121
  3  36                59431
  3  37                53694
  3  38                48081
  3  39                42546
  3  40                37069
  3  41                31382
  3  42                26499
  3  43                21704
  3  44                17020
  3  45                13500
  3  46                10127
  3  47                 7744
  3  48                 5659
  3  49                 3950
  3  50                 2690
  3  51                 1827
  3  52                 1132
  3  53                  760
  3  54                  418
  3  55                  238
  3  56                  114
  3  57                   51
  3  58                   15
  3  59                    6
  3  60                    0
  3  61                    0
  3  62                    0
  3  63                    0
  3  64                    0
  3  65                    0
  3  66                    0
  3  67                    0
  3  68                    0
  3  69                    0
