  0   0                    3
  0   1                    0
  0   2                    2
  0   3                    0
  0   4                    1
  0   5                    2
  0   6                    3
  0   7                    5
  0   8                    5
  0   9                    4
  0  10                    8
  0  11                    8
  0  12                    8
  0  13                   10
  0  14                   16
  0  15                   21
  0  16                   23
  0  17                   14
  0  18                   22
  0  19                   25
  0  20                   35
  0  21                   34
  0  22                   43
  0  23                   42
  0  24                   44
  0  25                   56
  0  26                   60
  0  27                   54
  0  28                   68
  0  29                   81
  0  30                   85
  0  31                  104
  0  32                  110
  0  33                  117
  0  34                  115
  0  35                  129
  0  36                  121
  0  37                  146
  0  38                  157
  0  39                  160
  0  40                  175
  0  41                  163
  0  42                  178
  0  43                  186
  0  44                  213
  0  45                  204
  0  46                  233
  0  47                  196
  0  48                  226
  0  49                  222
  0  50                  254
  0  51                  236
  0  52                  245
  0  53                  272
  0  54                  262
  0  55                  239
  0  56                  291
  0  57                  260
  0  58                  260
  0  59                  251
  0  60                  275
  0  61                  283
  0  62                  255
  0  63                  258
  0  64                  285
  0  65                  231
  0  66                  269
  0  67                  259
  0  68                  237
  0  69                  216
  0  70                  244
  0  71                  248
  0  72                  207
  0  73                  197
  0  74                  177
  0  75                  183
  0  76                  164
  0  77                  188
  0  78                  174
  0  79                  137
  0  80                  131
  0  81                  128
  0  82                  112
  0  83                  121
  0  84                  100
  0  85                   88
  0  86                   72
  0  87                   80
  0  88                   71
  0  89                   48
  0  90                   58
  0  91                   59
  0  92                   47
  0  93                   40
  0  94                   37
  0  95                   28
  0  96                   20
  0  97                   17
  0  98                   15
  0  99                   15
  0 100                   12
  0 101                   15
  0 102                   11
  0 103                   10
  0 104                    7
  0 105                    6
  0 106                    8
  0 107                    5
  0 108                    5
  0 109                    2
  0 110                    1
  0 111                    2
  0 112                    2
  0 113                    1
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  0 177                    0
  0 178                    0
  0 179                    0
  0 180                    0
  0 181                    0
  0 182                    0
  0 183                    0
  0 184                    0
  0 185                    0
  0 186                    0
  0 187                    0
  0 188                    0
  0 189                    0
  0 190                    0
  0 191                    0
  0 192                    0
  0 193                    0
  0 194                    0
  0 195                    0
  0 196                    0
  1   0                    0
  1   1                    0
  1   2                    0
  1   3                    2
  1   4                    1
  1   5                    3
  1   6                    0
  1   7                    1
  1   8                    2
  1   9                    3
  1  10                    3
  1  11                    6
  1  12                    5
  1  13                    6
  1  14                   11
  1  15                   12
  1  16                   10
  1  17                   25
  1  18                   31
  1  19                   20
  1  20                   27
  1  21                   31
  1  22                   33
  1  23                   44
  1  24                   47
  1  25                   48
  1  26                   55
  1  27                   63
  1  28                   76
  1  29                   64
  1  30                   81
  1  31                   80
  1  32                   92
  1  33                  107
  1  34                   85
  1  35                  107
  1  36                  125
  1  37                  120
  1  38                  122
  1  39                  158
  1  40                  147
  1  41                  146
  1  42                  169
  1  43                  181
  1  44                  174
  1  45                  182
  1  46                  227
  1  47                  205
  1  48                  212
  1  49                  230
  1  50                  203
  1  51                  243
  1  52                  234
  1  53                  244
  1  54                  255
  1  55                  272
  1  56                  244
  1  57                  296
  1  58                  268
  1  59                  260
  1  60                  276
  1  61                  277
  1  62                  271
  1  63                  241
  1  64                  265
  1  65                  277
  1  66                  259
  1  67                  245
  1  68                  248
  1  69                  251
  1  70                  225
  1  71                  221
  1  72                  235
  1  73                  230
  1  74                  234
  1  75                  195
  1  76                  193
  1  77                  192
  1  78                  152
  1  79                  140
  1  80                  168
  1  81                  143
  1  82                  121
  1  83                  144
  1  84                  108
  1  85                   99
  1  86                  107
  1  87                   78
  1  88                   61
  1  89                   73
  1  90                   65
  1  91                   54
  1  92                   37
  1  93                   51
  1  94                   41
  1  95                   29
  1  96                   27
  1  97                   19
  1  98                   18
  1  99                   21
  1 100                   15
  1 101                   14
  1 102                   10
  1 103                   11
  1 104                    9
  1 105                    5
  1 106                    2
  1 107                    5
  1 108                    2
  1 109                    7
  1 110                    0
  1 111                    0
  1 112                    2
  1 113                    1
  1 114                    2
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
