  0   0                  266
  0   1                  177
  0   2                  266
  0   3                  314
  0   4                  446
  0   5                  472
  0   6                  670
  0   7                  758
  0   8                 1247
  0   9                 1259
  0  10                 1610
  0  11                 1788
  0  12                 2114
  0  13                 2425
  0  14                 2721
  0  15                 2917
  0  16                 3848
  0  17                 3935
  0  18                 4250
  0  19                 4658
  0  20                 5237
  0  21                 5419
  0  22                 5840
  0  23                 6059
  0  24                 6560
  0  25                 6536
  0  26                 6970
  0  27                 7100
  0  28                 7181
  0  29                 7044
  0  30                 7210
  0  31                 7034
  0  32                 7008
  0  33                 6576
  0  34                 6542
  0  35                 6141
  0  36                 5894
  0  37                 5522
  0  38                 5203
  0  39                 4656
  0  40                 4397
  0  41                 3881
  0  42                 3509
  0  43                 3031
  0  44                 2763
  0  45                 2331
  0  46                 1983
  0  47                 1743
  0  48                 1463
  0  49                 1233
  0  50                  981
  0  51                  777
  0  52                  610
  0  53                  497
  0  54                  374
  0  55                  283
  0  56                  202
  0  57                  168
  0  58                  123
  0  59                   69
  0  60                   47
  0  61                   23
  0  62                   16
  0  63                    4
  0  64                    9
  0  65                    2
  0  66                    1
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  1   0                    0
  1   1                   90
  1   2                  159
  1   3                  184
  1   4                  271
  1   5                  321
  1   6                  413
  1   7                  557
  1   8                  669
  1   9                  921
  1  10                 1174
  1  11                 1379
  1  12                 1643
  1  13                 1921
  1  14                 2282
  1  15                 2568
  1  16                 2844
  1  17                 3283
  1  18                 3876
  1  19                 4107
  1  20                 4495
  1  21                 4945
  1  22                 5264
  1  23                 5733
  1  24                 6132
  1  25                 6456
  1  26                 6719
  1  27                 6948
  1  28                 7171
  1  29                 7221
  1  30                 7106
  1  31                 7400
  1  32                 7177
  1  33                 7096
  1  34                 7032
  1  35                 6748
  1  36                 6524
  1  37                 5939
  1  38                 5804
  1  39                 5324
  1  40                 4895
  1  41                 4457
  1  42                 4078
  1  43                 3648
  1  44                 3189
  1  45                 2881
  1  46                 2438
  1  47                 2069
  1  48                 1765
  1  49                 1575
  1  50                 1230
  1  51                 1071
  1  52                  896
  1  53                  667
  1  54                  523
  1  55                  419
  1  56                  308
  1  57                  224
  1  58                  170
  1  59                  125
  1  60                   83
  1  61                   69
  1  62                   37
  1  63                   13
  1  64                    8
  1  65                   10
  1  66                    6
  1  67                    0
  1  68                    4
  1  69                    1
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  2   0                    0
  2   1                    0
  2   2                  118
  2   3                  184
  2   4                  337
  2   5                  440
  2   6                  586
  2   7                  712
  2   8                  934
  2   9                 1195
  2  10                 1565
  2  11                 1987
  2  12                 2573
  2  13                 2857
  2  14                 3547
  2  15                 3962
  2  16                 4794
  2  17                 5296
  2  18                 6052
  2  19                 6966
  2  20                 8134
  2  21                 8514
  2  22                 9718
  2  23                10123
  2  24                11077
  2  25                11519
  2  26                12512
  2  27                12895
  2  28                13814
  2  29                14185
  2  30                14625
  2  31                14556
  2  32                14807
  2  33                14711
  2  34                14532
  2  35                14219
  2  36                13801
  2  37                13177
  2  38                12754
  2  39                11982
  2  40                11048
  2  41                10253
  2  42                 9467
  2  43                 8626
  2  44                 7759
  2  45                 6945
  2  46                 5986
  2  47                 5264
  2  48                 4508
  2  49                 3874
  2  50                 3309
  2  51                 2670
  2  52                 2244
  2  53                 1765
  2  54                 1433
  2  55                 1138
  2  56                  849
  2  57                  669
  2  58                  477
  2  59                  355
  2  60                  223
  2  61                  179
  2  62                  145
  2  63                   79
  2  64                   39
  2  65                   30
  2  66                   17
  2  67                    3
  2  68                    2
  2  69                    1
  2  70                    0
  2  71                    0
  2  72                    0
  2  73                    0
  2  74                    0
  2  75                    0
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  2  81                    0
  2  82                    0
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                   79
  3   4                  193
  3   5                  340
  3   6                  568
  3   7                  709
  3   8                  865
  3   9                 1209
  3  10                 1595
  3  11                 2025
  3  12                 2579
  3  13                 3189
  3  14                 3961
  3  15                 4716
  3  16                 5432
  3  17                 6554
  3  18                 7441
  3  19                 8594
  3  20                 9889
  3  21                11113
  3  22                12158
  3  23                13642
  3  24                14841
  3  25                15987
  3  26                17161
  3  27                18130
  3  28                19280
  3  29                20390
  3  30                21183
  3  31                21533
  3  32                22166
  3  33                22448
  3  34                22421
  3  35                22267
  3  36                21651
  3  37                21443
  3  38                20494
  3  39                19596
  3  40                18801
  3  41                17458
  3  42                16293
  3  43                14841
  3  44                13575
  3  45                12323
  3  46                10977
  3  47                 9512
  3  48                 8203
  3  49                 7180
  3  50                 6038
  3  51                 5122
  3  52                 4361
  3  53                 3529
  3  54                 2780
  3  55                 2177
  3  56                 1772
  3  57                 1474
  3  58                 1065
  3  59                  762
  3  60                  572
  3  61                  383
  3  62                  271
  3  63                  178
  3  64                  107
  3  65                   72
  3  66                   53
  3  67                   39
  3  68                    4
  3  69                    5
  3  70                    3
  3  71                    1
  3  72                    0
  3  73                    0
  3  74                    0
  3  75                    0
  3  76                    0
  3  77                    0
  3  78                    0
  3  79                    0
  3  80                    0
  3  81                    0
  3  82                    0
  3  83                    0
  3  84                    0
  3  85                    0
  3  86                    0
  3  87                    0
  3  88                    0
  3  89                    0
  3  90                    0
  3  91                    0
  3  92                    0
  3  93                    0
  3  94                    0
  3  95                    0
  3  96                    0
  3  97                    0
  3  98                    0
  3  99                    0
  3 100                    0
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                   69
  4   5                  183
  4   6                  391
  4   7                  602
  4   8                 1292
  4   9                 1404
  4  10                 1910
  4  11                 2414
  4  12                 3268
  4  13                 3954
  4  14                 5320
  4  15                 6477
  4  16                 8948
  4  17                 9357
  4  18                11802
  4  19                13209
  4  20                15963
  4  21                18026
  4  22                20683
  4  23                23004
  4  24                28516
  4  25                29515
  4  26                33432
  4  27                36007
  4  28                38995
  4  29                41426
  4  30                45456
  4  31                47265
  4  32                50987
