  0   0                   24
  0   1                   22
  0   2                   32
  0   3                   47
  0   4                   68
  0   5                   65
  0   6                  117
  0   7                  140
  0   8                  170
  0   9                  221
  0  10                  283
  0  11                  337
  0  12                  446
  0  13                  494
  0  14                  653
  0  15                  738
  0  16                  851
  0  17                 1012
  0  18                 1150
  0  19                 1284
  0  20                 1549
  0  21                 1741
  0  22                 1935
  0  23                 2131
  0  24                 2384
  0  25                 2649
  0  26                 3012
  0  27                 3256
  0  28                 3582
  0  29                 3703
  0  30                 4185
  0  31                 4594
  0  32                 4891
  0  33                 5122
  0  34                 5471
  0  35                 5589
  0  36                 5965
  0  37                 6389
  0  38                 6476
  0  39                 6759
  0  40                 7403
  0  41                 7473
  0  42                 7805
  0  43                 8033
  0  44                 8345
  0  45                 8497
  0  46                 8653
  0  47                 8775
  0  48                 9112
  0  49                 9156
  0  50                 9668
  0  51                 9735
  0  52                 9746
  0  53                 9835
  0  54                 9916
  0  55                 9799
  0  56                10123
  0  57                 9986
  0  58                10249
  0  59                10226
  0  60                10724
  0  61                10169
  0  62                10541
  0  63                10411
  0  64                10428
  0  65                10228
  0  66                10307
  0  67                10423
  0  68                10424
  0  69                10003
  0  70                10135
  0  71                 9685
  0  72                 9691
  0  73                 9151
  0  74                 9167
  0  75                 8673
  0  76                 8311
  0  77                 7682
  0  78                 7034
  0  79                 6701
  0  80                 6049
  0  81                 5620
  0  82                 5176
  0  83                 4527
  0  84                 3930
  0  85                 3341
  0  86                 2993
  0  87                 2433
  0  88                 2154
  0  89                 1716
  0  90                 1474
  0  91                 1091
  0  92                  943
  0  93                  690
  0  94                  551
  0  95                  412
  0  96                  310
  0  97                  237
  0  98                  151
  0  99                  121
  0 100                   76
  0 101                   54
  0 102                   33
  0 103                   17
  0 104                   12
  0 105                   12
  0 106                    3
  0 107                    3
  0 108                    0
  0 109                    1
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  1   0                    0
  1   1                    6
  1   2                    9
  1   3                   17
  1   4                   32
  1   5                   33
  1   6                   56
  1   7                   66
  1   8                  105
  1   9                  108
  1  10                  168
  1  11                  222
  1  12                  270
  1  13                  309
  1  14                  410
  1  15                  518
  1  16                  598
  1  17                  674
  1  18                  834
  1  19                  948
  1  20                 1088
  1  21                 1320
  1  22                 1523
  1  23                 1725
  1  24                 1936
  1  25                 2103
  1  26                 2397
  1  27                 2746
  1  28                 2983
  1  29                 3164
  1  30                 3459
  1  31                 3708
  1  32                 4203
  1  33                 4494
  1  34                 4866
  1  35                 5046
  1  36                 5318
  1  37                 5420
  1  38                 6089
  1  39                 6433
  1  40                 6717
  1  41                 7051
  1  42                 7270
  1  43                 7668
  1  44                 7809
  1  45                 8120
  1  46                 8359
  1  47                 8602
  1  48                 8962
  1  49                 9024
  1  50                 9080
  1  51                 9358
  1  52                 9542
  1  53                 9847
  1  54                 9872
  1  55                 9940
  1  56                10148
  1  57                10130
  1  58                10064
  1  59                10258
  1  60                10256
  1  61                10200
  1  62                10491
  1  63                10311
  1  64                10526
  1  65                10470
  1  66                10440
  1  67                10547
  1  68                10669
  1  69                10433
  1  70                10661
  1  71                10322
  1  72                10228
  1  73                10032
  1  74                 9637
  1  75                 9341
  1  76                 8870
  1  77                 8755
  1  78                 8201
  1  79                 7467
  1  80                 7142
  1  81                 6601
  1  82                 6065
  1  83                 5439
  1  84                 4774
  1  85                 4420
  1  86                 3746
  1  87                 3234
  1  88                 2801
  1  89                 2371
  1  90                 1948
  1  91                 1598
  1  92                 1304
  1  93                  977
  1  94                  841
  1  95                  636
  1  96                  484
  1  97                  350
  1  98                  260
  1  99                  206
  1 100                  111
  1 101                   97
  1 102                   51
  1 103                   40
  1 104                   27
  1 105                   15
  1 106                   10
  1 107                    5
  1 108                    3
  1 109                    1
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  2   0                    0
  2   1                    0
  2   2                    6
  2   3                   15
  2   4                   27
  2   5                   33
  2   6                   53
  2   7                   78
  2   8                   94
  2   9                  141
  2  10                  166
  2  11                  229
  2  12                  326
  2  13                  428
  2  14                  522
  2  15                  679
  2  16                  851
  2  17                  952
  2  18                 1145
  2  19                 1365
  2  20                 1596
  2  21                 1902
  2  22                 2222
  2  23                 2513
  2  24                 2909
  2  25                 3245
  2  26                 3785
  2  27                 4295
  2  28                 4621
  2  29                 5218
  2  30                 5709
  2  31                 6178
  2  32                 7014
  2  33                 7555
  2  34                 8152
  2  35                 8806
  2  36                 9556
  2  37                10124
  2  38                10885
  2  39                11371
  2  40                12039
  2  41                12852
  2  42                13534
  2  43                14031
  2  44                14795
  2  45                15385
  2  46                15957
  2  47                16272
  2  48                17061
  2  49                17132
  2  50                17904
  2  51                17838
  2  52                18823
  2  53                19134
  2  54                19487
  2  55                19780
  2  56                20115
  2  57                20087
  2  58                20127
  2  59                20387
  2  60                20684
  2  61                20534
  2  62                20977
  2  63                21145
  2  64                21277
  2  65                21073
  2  66                21487
  2  67                21377
  2  68                21504
  2  69                21411
  2  70                21745
  2  71                21390
  2  72                21342
  2  73                20598
  2  74                20578
  2  75                19673
  2  76                19539
  2  77                18904
  2  78                17793
  2  79                17395
  2  80                16232
  2  81                14804
  2  82                13813
  2  83                12657
  2  84                11762
  2  85                10419
  2  86                 9264
  2  87                 8270
  2  88                 7180
  2  89                 5991
  2  90                 5015
  2  91                 4239
  2  92                 3513
  2  93                 2879
  2  94                 2312
  2  95                 1727
  2  96                 1315
  2  97                 1072
  2  98                  739
  2  99                  594
  2 100                  394
  2 101                  281
  2 102                  186
  2 103                  107
  2 104                   87
  2 105                   56
  2 106                   24
  2 107                   22
  2 108                   10
  2 109                    8
  2 110                    3
  2 111                    0
  2 112                    1
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  2 127                    0
  2 128                    0
  2 129                    0
  2 130                    0
  2 131                    0
  2 132                    0
  2 133                    0
  2 134                    0
  2 135                    0
  2 136                    0
  2 137                    0
  2 138                    0
  2 139                    0
  2 140                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    3
  3   4                   12
  3   5                   19
  3   6                   31
  3   7                   58
  3   8                   73
  3   9                  112
  3  10                  140
  3  11                  184
  3  12                  265
  3  13                  376
  3  14                  449
  3  15                  561
  3  16                  755
  3  17                 1006
  3  18                 1196
  3  19                 1387
  3  20                 1667
  3  21                 2053
  3  22                 2425
  3  23                 2796
  3  24                 3230
  3  25                 3737
  3  26                 4323
  3  27                 4783
  3  28                 5530
  3  29                 6146
  3  30                 7027
  3  31                 7646
  3  32                 8665
  3  33                 9251
  3  34                10286
  3  35                11244
  3  36                12380
  3  37                13380
  3  38                14207
  3  39                15340
  3  40                16278
  3  41                17292
  3  42                18289
  3  43                19296
  3  44                20291
  3  45                21284
  3  46                22140
  3  47                22942
  3  48                23785
  3  49                24407
  3  50                25858
  3  51                26146
  3  52                27099
  3  53                27249
  3  54                28218
