  0   0                   53
  0   1                   27
  0   2                   49
  0   3                   73
  0   4                   86
  0   5                  116
  0   6                  144
  0   7                  184
  0   8                  199
  0   9                  219
  0  10                  257
  0  11                  279
  0  12                  301
  0  13                  335
  0  14                  360
  0  15                  393
  0  16                  453
  0  17                  427
  0  18                  524
  0  19                  536
  0  20                  492
  0  21                  548
  0  22                  598
  0  23                  581
  0  24                  621
  0  25                  577
  0  26                  615
  0  27                  529
  0  28                  587
  0  29                  606
  0  30                  595
  0  31                  555
  0  32                  541
  0  33                  538
  0  34                  563
  0  35                  447
  0  36                  449
  0  37                  385
  0  38                  381
  0  39                  341
  0  40                  342
  0  41                  263
  0  42                  222
  0  43                  204
  0  44                  216
  0  45                  176
  0  46                  146
  0  47                  113
  0  48                   97
  0  49                   75
  0  50                   71
  0  51                   44
  0  52                   40
  0  53                   25
  0  54                   35
  0  55                   17
  0  56                   19
  0  57                    7
  0  58                    8
  0  59                    4
  0  60                    9
  0  61                    4
  0  62                    1
  0  63                    2
  0  64                    2
  0  65                    2
  0  66                    2
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  1   0                    0
  1   1                   20
  1   2                   35
  1   3                   42
  1   4                   65
  1   5                   63
  1   6                   93
  1   7                  109
  1   8                  142
  1   9                  185
  1  10                  213
  1  11                  222
  1  12                  215
  1  13                  281
  1  14                  305
  1  15                  349
  1  16                  389
  1  17                  416
  1  18                  437
  1  19                  488
  1  20                  468
  1  21                  534
  1  22                  573
  1  23                  542
  1  24                  620
  1  25                  590
  1  26                  630
  1  27                  681
  1  28                  602
  1  29                  640
  1  30                  569
  1  31                  574
  1  32                  564
  1  33                  562
  1  34                  571
  1  35                  507
  1  36                  490
  1  37                  482
  1  38                  431
  1  39                  389
  1  40                  350
  1  41                  366
  1  42                  284
  1  43                  275
  1  44                  231
  1  45                  172
  1  46                  189
  1  47                  155
  1  48                  143
  1  49                  106
  1  50                   83
  1  51                   73
  1  52                   70
  1  53                   54
  1  54                   37
  1  55                   37
  1  56                   26
  1  57                   22
  1  58                   11
  1  59                    8
  1  60                    8
  1  61                    7
  1  62                    8
  1  63                    5
  1  64                    2
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    1
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    1
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  2   0                    0
  2   1                    0
  2   2                   26
  2   3                   34
  2   4                   69
  2   5                   95
  2   6                  131
  2   7                  141
  2   8                  193
  2   9                  243
  2  10                  311
  2  11                  348
  2  12                  422
  2  13                  453
  2  14                  513
  2  15                  533
  2  16                  610
  2  17                  683
  2  18                  731
  2  19                  802
  2  20                  912
  2  21                  956
  2  22                  999
  2  23                 1014
  2  24                 1149
  2  25                 1118
  2  26                 1291
  2  27                 1233
  2  28                 1257
  2  29                 1253
  2  30                 1252
  2  31                 1160
  2  32                 1203
  2  33                 1189
  2  34                 1165
  2  35                 1104
  2  36                 1066
  2  37                 1026
  2  38                  986
  2  39                  942
  2  40                  861
  2  41                  739
  2  42                  744
  2  43                  647
  2  44                  596
  2  45                  473
  2  46                  478
  2  47                  418
  2  48                  315
  2  49                  255
  2  50                  236
  2  51                  211
  2  52                  170
  2  53                  128
  2  54                  134
  2  55                   84
  2  56                   70
  2  57                   48
  2  58                   56
  2  59                   25
  2  60                   21
  2  61                   18
  2  62                   16
  2  63                   10
  2  64                    7
  2  65                    4
  2  66                    1
  2  67                    2
  2  68                    2
  2  69                    1
  2  70                    0
  2  71                    1
  2  72                    0
  2  73                    0
  2  74                    0
  2  75                    0
  2  76                    0
  2  77                    0
  2  78                    0
  2  79                    0
  2  80                    0
  2  81                    0
  2  82                    0
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  2 121                    0
  2 122                    0
  2 123                    0
  2 124                    0
  2 125                    0
  2 126                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                   18
  3   4                   45
  3   5                   73
  3   6                   96
  3   7                  148
  3   8                  187
  3   9                  248
  3  10                  313
  3  11                  384
  3  12                  468
  3  13                  522
  3  14                  590
  3  15                  734
  3  16                  781
  3  17                  904
  3  18                  974
  3  19                  992
  3  20                 1139
  3  21                 1261
  3  22                 1382
  3  23                 1464
  3  24                 1523
  3  25                 1558
  3  26                 1718
  3  27                 1759
  3  28                 1831
  3  29                 1830
  3  30                 1814
  3  31                 1902
  3  32                 1895
  3  33                 1882
  3  34                 1826
  3  35                 1779
  3  36                 1712
  3  37                 1741
  3  38                 1553
  3  39                 1574
  3  40                 1441
  3  41                 1344
  3  42                 1273
  3  43                 1131
  3  44                 1041
  3  45                  886
  3  46                  819
  3  47                  761
  3  48                  655
  3  49                  575
  3  50                  516
  3  51                  424
  3  52                  360
  3  53                  284
  3  54                  203
  3  55                  209
  3  56                  130
  3  57                  124
  3  58                   79
  3  59                   81
  3  60                   60
  3  61                   43
  3  62                   37
  3  63                   18
  3  64                   23
  3  65                   11
  3  66                    7
  3  67                    4
  3  68                    5
  3  69                    2
  3  70                    3
  3  71                    3
  3  72                    1
  3  73                    1
  3  74                    0
  3  75                    0
  3  76                    0
  3  77                    0
  3  78                    1
  3  79                    0
  3  80                    0
  3  81                    0
  3  82                    0
  3  83                    0
  3  84                    0
  3  85                    0
  3  86                    0
  3  87                    0
  3  88                    0
  3  89                    0
  3  90                    0
  3  91                    0
  3  92                    0
  3  93                    0
  3  94                    0
