  0   0                   94
  0   1                  108
  0   2                  206
  0   3                  300
  0   4                  456
  0   5                  597
  0   6                  841
  0   7                 1060
  0   8                 1570
  0   9                 2079
  0  10                 2783
  0  11                 3320
  0  12                 4326
  0  13                 5371
  0  14                 6703
  0  15                 8066
  0  16                 9868
  0  17                11544
  0  18                13814
  0  19                16298
  0  20                19378
  0  21                22079
  0  22                25696
  0  23                29087
  0  24                33210
  0  25                36968
  0  26                41887
  0  27                46587
  0  28                51611
  0  29                56439
  0  30                63065
  0  31                67724
  0  32                74017
  0  33                78914
  0  34                85907
  0  35                91199
  0  36                97647
  0  37               103213
  0  38               110121
  0  39               114960
  0  40               121239
  0  41               126102
  0  42               132504
  0  43               136853
  0  44               142576
  0  45               146055
  0  46               150854
  0  47               155951
  0  48               159308
  0  49               161358
  0  50               168046
  0  51               168263
  0  52               172883
  0  53               174311
  0  54               178424
  0  55               178464
  0  56               181844
  0  57               181164
  0  58               183900
  0  59               182761
  0  60               190820
  0  61               186063
  0  62               189540
  0  63               187936
  0  64               191491
  0  65               190560
  0  66               189648
  0  67               185624
  0  68               187789
  0  69               182344
  0  70               205665
  0  71               190376
  0  72               195602
  0  73               192213
  0  74               198905
  0  75               184423
  0  76               187957
  0  77               177392
  0  78               179188
  0  79               166803
  0  80               186472
  0  81               157827
  0  82               155422
  0  83               141578
  0  84               125674
  0  85               106896
  0  86                99427
  0  87                80371
  0  88                71095
  0  89                58840
  0  90                51504
  0  91                32538
  0  92                24009
  0  93                12701
  0  94                 8203
  0  95                 3737
  0  96                 2272
  0  97                  762
  0  98                  430
  0  99                   95
  0 100                   43
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  1   0                    0
  1   1                    8
  1   2                   38
  1   3                   67
  1   4                  112
  1   5                  174
  1   6                  256
  1   7                  360
  1   8                  545
  1   9                  723
  1  10                 1055
  1  11                 1433
  1  12                 1878
  1  13                 2495
  1  14                 3201
  1  15                 4059
  1  16                 5085
  1  17                 6403
  1  18                 7699
  1  19                 9413
  1  20                11264
  1  21                13429
  1  22                16108
  1  23                18862
  1  24                21663
  1  25                25392
  1  26                28836
  1  27                33006
  1  28                37512
  1  29                42010
  1  30                46794
  1  31                52195
  1  32                58155
  1  33                63417
  1  34                69368
  1  35                75584
  1  36                81608
  1  37                88160
  1  38                94246
  1  39               100664
  1  40               107216
  1  41               112720
  1  42               119354
  1  43               124967
  1  44               131271
  1  45               136143
  1  46               142618
  1  47               146988
  1  48               152222
  1  49               156876
  1  50               161090
  1  51               164785
  1  52               168811
  1  53               171832
  1  54               175709
  1  55               177428
  1  56               180164
  1  57               182524
  1  58               184465
  1  59               185366
  1  60               186451
  1  61               188339
  1  62               191548
  1  63               191032
  1  64               193919
  1  65               191447
  1  66               194435
  1  67               193919
  1  68               194159
  1  69               191792
  1  70               190576
  1  71               193346
  1  72               199367
  1  73               197629
  1  74               199257
  1  75               196920
  1  76               200841
  1  77               193030
  1  78               189328
  1  79               185224
  1  80               180635
  1  81               179572
  1  82               177395
  1  83               162945
  1  84               157340
  1  85               140110
  1  86               124719
  1  87               110036
  1  88                95184
  1  89                80487
  1  90                68798
  1  91                57711
  1  92                43195
  1  93                32024
  1  94                19925
  1  95                12042
  1  96                 6060
  1  97                 3087
  1  98                 1244
  1  99                  526
  1 100                  158
  1 101                   51
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  2   0                    0
  2   1                    0
  2   2                    4
  2   3                   19
  2   4                   35
  2   5                   80
  2   6                  140
  2   7                  189
  2   8                  336
  2   9                  523
  2  10                  723
  2  11                 1062
  2  12                 1503
  2  13                 2093
  2  14                 2806
  2  15                 3676
  2  16                 4982
  2  17                 6245
  2  18                 8080
  2  19                 9969
  2  20                12798
  2  21                15531
  2  22                19245
  2  23                22671
  2  24                27471
  2  25                32233
  2  26                38186
  2  27                44006
  2  28                51728
  2  29                58994
  2  30                67685
  2  31                76096
  2  32                85450
  2  33                95624
  2  34               106448
  2  35               117334
  2  36               130178
  2  37               142379
  2  38               154822
  2  39               167692
  2  40               181614
  2  41               193493
  2  42               207358
  2  43               219879
  2  44               232289
  2  45               245105
  2  46               258556
  2  47               269750
  2  48               282098
  2  49               291988
  2  50               303381
  2  51               311261
  2  52               322880
  2  53               330826
  2  54               338431
  2  55               347519
  2  56               356112
  2  57               358478
  2  58               366752
  2  59               370133
  2  60               376229
  2  61               377472
  2  62               383232
  2  63               383103
  2  64               389960
  2  65               391420
  2  66               394647
  2  67               393095
  2  68               398366
  2  69               394155
  2  70               396865
  2  71               390481
  2  72               396380
  2  73               396373
  2  74               409375
  2  75               398334
  2  76               409297
  2  77               398853
  2  78               407305
  2  79               391160
  2  80               391465
  2  81               371932
  2  82               379728
  2  83               364245
  2  84               352397
  2  85               328205
  2  86               322096
  2  87               273526
  2  88               251571
  2  89               218741
  2  90               191356
  2  91               157590
  2  92               139394
  2  93               105253
  2  94                83680
  2  95                57066
  2  96                37584
  2  97                20403
  2  98                12476
  2  99                 4966
  2 100                 2633
  2 101                  711
  2 102                  302
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                    3
  3   4                    8
  3   5                   24
  3   6                   37
  3   7                   74
  3   8                  118
  3   9                  198
  3  10                  301
  3  11                  427
  3  12                  660
  3  13                  958
  3  14                 1357
