  0   0                   64
  0   1                   51
  0   2                   60
  0   3                   75
  0   4                  124
  0   5                  144
  0   6                  189
  0   7                  238
  0   8                  292
  0   9                  318
  0  10                  498
  0  11                  544
  0  12                  597
  0  13                  669
  0  14                  798
  0  15                  868
  0  16                 1113
  0  17                 1138
  0  18                 1289
  0  19                 1394
  0  20                 1776
  0  21                 1801
  0  22                 1943
  0  23                 2014
  0  24                 2253
  0  25                 2208
  0  26                 2403
  0  27                 2572
  0  28                 2720
  0  29                 2782
  0  30                 2979
  0  31                 2999
  0  32                 3048
  0  33                 2944
  0  34                 3019
  0  35                 3100
  0  36                 3062
  0  37                 2915
  0  38                 2898
  0  39                 2856
  0  40                 2750
  0  41                 2507
  0  42                 2428
  0  43                 2302
  0  44                 2098
  0  45                 2003
  0  46                 1879
  0  47                 1631
  0  48                 1606
  0  49                 1386
  0  50                 1276
  0  51                 1113
  0  52                 1033
  0  53                  801
  0  54                  708
  0  55                  643
  0  56                  507
  0  57                  389
  0  58                  366
  0  59                  260
  0  60                  244
  0  61                  176
  0  62                  148
  0  63                  115
  0  64                   81
  0  65                   64
  0  66                   59
  0  67                   26
  0  68                   32
  0  69                   16
  0  70                   16
  0  71                    9
  0  72                    1
  0  73                    1
  0  74                    4
  0  75                    0
  0  76                    3
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  0  81                    0
  0  82                    0
  0  83                    0
  0  84                    0
  0  85                    0
  0  86                    0
  0  87                    0
  0  88                    0
  0  89                    0
  0  90                    0
  0  91                    0
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  1   0                    0
  1   1                   18
  1   2                   49
  1   3                   54
  1   4                   73
  1   5                   84
  1   6                  110
  1   7                  148
  1   8                  182
  1   9                  243
  1  10                  308
  1  11                  389
  1  12                  499
  1  13                  550
  1  14                  614
  1  15                  734
  1  16                  869
  1  17                 1032
  1  18                 1080
  1  19                 1131
  1  20                 1317
  1  21                 1509
  1  22                 1712
  1  23                 1845
  1  24                 1923
  1  25                 2097
  1  26                 2275
  1  27                 2317
  1  28                 2536
  1  29                 2651
  1  30                 2767
  1  31                 2947
  1  32                 3031
  1  33                 3035
  1  34                 3104
  1  35                 3163
  1  36                 3120
  1  37                 3086
  1  38                 2987
  1  39                 3101
  1  40                 2866
  1  41                 2734
  1  42                 2801
  1  43                 2623
  1  44                 2466
  1  45                 2298
  1  46                 2091
  1  47                 2009
  1  48                 1831
  1  49                 1703
  1  50                 1506
  1  51                 1323
  1  52                 1147
  1  53                 1006
  1  54                  849
  1  55                  729
  1  56                  629
  1  57                  571
  1  58                  444
  1  59                  355
  1  60                  303
  1  61                  246
  1  62                  186
  1  63                  160
  1  64                  119
  1  65                  105
  1  66                   70
  1  67                   59
  1  68                   32
  1  69                   26
  1  70                   22
  1  71                   14
  1  72                    8
  1  73                    4
  1  74                    3
  1  75                    2
  1  76                    4
  1  77                    1
  1  78                    0
  1  79                    0
  1  80                    0
  1  81                    0
  1  82                    0
  1  83                    0
  1  84                    0
  1  85                    0
  1  86                    0
  1  87                    0
  1  88                    0
  1  89                    0
  1  90                    0
  1  91                    0
  1  92                    0
  1  93                    0
  1  94                    0
  1  95                    0
  1  96                    0
  1  97                    0
  1  98                    0
  1  99                    0
  1 100                    0
  1 101                    0
  1 102                    0
  1 103                    0
  1 104                    0
  1 105                    0
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    0
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  2   0                    0
  2   1                    0
  2   2                   24
  2   3                   43
  2   4                   87
  2   5                  110
  2   6                  141
  2   7                  185
  2   8                  273
  2   9                  295
  2  10                  382
  2  11                  469
  2  12                  676
  2  13                  793
  2  14                 1012
  2  15                 1188
  2  16                 1383
  2  17                 1528
  2  18                 1754
  2  19                 1935
  2  20                 2311
  2  21                 2400
  2  22                 2867
  2  23                 3160
  2  24                 3546
  2  25                 3792
  2  26                 4126
  2  27                 4286
  2  28                 4556
  2  29                 4907
  2  30                 5167
  2  31                 5352
  2  32                 5823
  2  33                 5930
  2  34                 6198
  2  35                 6004
  2  36                 6286
  2  37                 6154
  2  38                 6213
  2  39                 6143
  2  40                 6185
  2  41                 6027
  2  42                 5888
  2  43                 5500
  2  44                 5475
  2  45                 5132
  2  46                 4769
  2  47                 4355
  2  48                 4094
  2  49                 3795
  2  50                 3510
  2  51                 3150
  2  52                 2760
  2  53                 2415
  2  54                 2188
  2  55                 1833
  2  56                 1658
  2  57                 1383
  2  58                 1118
  2  59                  976
  2  60                  812
  2  61                  643
  2  62                  529
  2  63                  400
  2  64                  348
  2  65                  254
  2  66                  203
  2  67                  151
  2  68                  112
  2  69                   81
  2  70                   44
  2  71                   48
  2  72                   40
  2  73                   10
  2  74                   14
  2  75                   10
  2  76                    5
  2  77                    4
  2  78                    2
  2  79                    0
  2  80                    0
  2  81                    2
  2  82                    1
  2  83                    0
  2  84                    0
  2  85                    0
  2  86                    0
  2  87                    0
  2  88                    0
  2  89                    0
  2  90                    0
  2  91                    0
  2  92                    0
  2  93                    0
  2  94                    0
  2  95                    0
  2  96                    0
  2  97                    0
  2  98                    0
  2  99                    0
  2 100                    0
  2 101                    0
  2 102                    0
  2 103                    0
  2 104                    0
  2 105                    0
  2 106                    0
  2 107                    0
  2 108                    0
  2 109                    0
  2 110                    0
  2 111                    0
  2 112                    0
  2 113                    0
  2 114                    0
  2 115                    0
  2 116                    0
  2 117                    0
  2 118                    0
  2 119                    0
  2 120                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                   19
  3   4                   33
  3   5                   77
  3   6                  123
  3   7                  170
  3   8                  242
  3   9                  277
  3  10                  416
  3  11                  526
  3  12                  640
  3  13                  827
  3  14                 1053
  3  15                 1290
  3  16                 1512
  3  17                 1774
  3  18                 2081
  3  19                 2366
  3  20                 2778
  3  21                 3067
  3  22                 3344
  3  23                 3950
  3  24                 4497
  3  25                 5002
  3  26                 5415
  3  27                 5829
  3  28                 6250
  3  29                 6806
  3  30                 7197
  3  31                 7507
  3  32                 8101
  3  33                 8297
  3  34                 8815
  3  35                 9082
  3  36                 9172
  3  37                 9452
  3  38                 9322
  3  39                 9601
  3  40                 9457
  3  41                 9340
  3  42                 9117
  3  43                 9109
  3  44                 8597
  3  45                 8411
  3  46                 7945
  3  47                 7428
  3  48                 7033
  3  49                 6403
  3  50                 5912
  3  51                 5491
  3  52                 4909
  3  53                 4419
  3  54                 3975
  3  55                 3444
  3  56                 2953
  3  57                 2703
  3  58                 2170
  3  59                 1865
  3  60                 1595
  3  61                 1240
  3  62                 1066
  3  63                  837
  3  64                  737
  3  65                  542
  3  66                  400
  3  67                  323
  3  68                  249
  3  69                  163
  3  70                  131
  3  71                   79
  3  72                   61
  3  73                   41
  3  74                   27
  3  75                   15
  3  76                   17
  3  77                    6
  3  78                    6
  3  79                    3
  3  80                    3
  3  81                    0
  3  82                    0
  3  83                    0
  3  84                    0
  3  85                    0
  3  86                    0
  3  87                    0
  3  88                    0
  3  89                    0
  3  90                    0
  3  91                    0
  3  92                    0
  3  93                    0
  3  94                    0
  3  95                    0
  3  96                    0
  3  97                    0
  3  98                    0
  3  99                    0
  3 100                    0
  3 101                    0
  3 102                    0
  3 103                    0
  3 104                    0
  3 105                    0
  3 106                    0
  3 107                    0
  3 108                    0
  3 109                    0
  3 110                    0
  3 111                    0
  3 112                    0
  3 113                    0
  3 114                    0
  3 115                    0
  3 116                    0
  3 117                    0
  3 118                    0
  3 119                    0
  3 120                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                   21
  4   5                   38
  4   6                  100
  4   7                  155
  4   8                  250
  4   9                  332
  4  10                  415
  4  11                  605
  4  12                  726
  4  13                  915
  4  14                 1168
  4  15                 1467
  4  16                 1898
  4  17                 2258
  4  18                 2703
  4  19                 3190
  4  20                 3615
  4  21                 4199
  4  22                 4719
  4  23                 5305
  4  24                 6050
  4  25                 6690
  4  26                 7656
  4  27                 8344
  4  28                 9101
  4  29                 9924
  4  30                11015
  4  31                11445
  4  32                12457
  4  33                12888
  4  34                13821
  4  35                14303
  4  36                15043
  4  37                15026
  4  38                15862
  4  39                15837
  4  40                15978
  4  41                15925
  4  42                15857
  4  43                15785
  4  44                15261
  4  45                15131
  4  46                14317
  4  47                13631
  4  48                12969
  4  49                11954
  4  50                11529
  4  51                10446
  4  52                 9718
  4  53                 8755
  4  54                 7930
  4  55                 7028
  4  56                 6067
  4  57                 5281
  4  58                 4758
  4  59                 4008
  4  60                 3388
  4  61                 2856
  4  62                 2313
  4  63                 1963
  4  64                 1531
  4  65                 1203
  4  66                  988
  4  67                  733
  4  68                  560
  4  69                  418
  4  70                  341
  4  71                  234
  4  72                  199
  4  73                  128
  4  74                   86
  4  75                   54
  4  76                   34
  4  77                   24
  4  78                   16
  4  79                    9
  4  80                    3
  4  81                    3
  4  82                    2
  4  83                    2
  4  84                    1
  4  85                    0
  4  86                    0
  4  87                    0
  4  88                    0
  4  89                    0
  4  90                    0
  4  91                    0
  4  92                    0
  4  93                    0
  4  94                    0
  4  95                    0
  4  96                    0
  4  97                    0
  4  98                    0
  4  99                    0
  4 100                    0
  4 101                    0
  4 102                    0
  4 103                    0
  4 104                    0
  4 105                    0
  4 106                    0
  4 107                    0
  4 108                    0
  4 109                    0
  4 110                    0
  4 111                    0
  4 112                    0
  4 113                    0
  4 114                    0
  4 115                    0
  4 116                    0
  4 117                    0
  4 118                    0
  4 119                    0
  4 120                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                   15
  5   6                   39
  5   7                   86
  5   8                  149
  5   9                  256
  5  10                  431
  5  11                  541
  5  12                  747
  5  13                  966
  5  14                 1199
  5  15                 1533
  5  16                 2052
  5  17                 2395
  5  18                 2962
  5  19                 3735
  5  20                 4702
  5  21                 5297
  5  22                 6285
  5  23                 7223
  5  24                 8244
  5  25                 9304
  5  26                10671
  5  27                11799
  5  28                13230
  5  29                14763
  5  30                17288
  5  31                17776
  5  32                19628
  5  33                20795
  5  34                22244
  5  35                23759
  5  36                25616
  5  37                26534
  5  38                27932
  5  39                29640
  5  40                30228
