  0   0                    4
  0   1                    6
  0   2                    4
  0   3                    6
  0   4                    2
  0   5                    3
  0   6                    7
  0   7                    6
  0   8                    8
  0   9                    9
  0  10                   18
  0  11                   17
  0  12                   13
  0  13                   17
  0  14                   17
  0  15                   25
  0  16                   30
  0  17                   29
  0  18                   46
  0  19                   41
  0  20                   42
  0  21                   62
  0  22                   64
  0  23                   62
  0  24                   73
  0  25                   84
  0  26                   78
  0  27                   94
  0  28                   89
  0  29                  120
  0  30                   98
  0  31                  125
  0  32                  125
  0  33                  115
  0  34                  111
  0  35                  127
  0  36                  136
  0  37                  156
  0  38                  141
  0  39                  144
  0  40                  152
  0  41                  119
  0  42                  131
  0  43                  133
  0  44                  145
  0  45                  166
  0  46                  139
  0  47                  155
  0  48                  147
  0  49                  137
  0  50                  144
  0  51                  126
  0  52                  139
  0  53                  123
  0  54                  117
  0  55                   98
  0  56                   99
  0  57                  110
  0  58                  103
  0  59                   92
  0  60                   77
  0  61                   76
  0  62                   72
  0  63                   66
  0  64                   49
  0  65                   57
  0  66                   54
  0  67                   48
  0  68                   43
  0  69                   29
  0  70                   30
  0  71                   30
  0  72                   23
  0  73                   31
  0  74                   24
  0  75                   17
  0  76                   10
  0  77                   14
  0  78                   12
  0  79                    6
  0  80                    4
  0  81                    2
  0  82                    2
  0  83                    5
  0  84                    2
  0  85                    7
  0  86                    2
  0  87                    1
  0  88                    1
  0  89                    0
  0  90                    1
  0  91                    2
  0  92                    0
  0  93                    0
  0  94                    0
  0  95                    0
  0  96                    0
  0  97                    0
  0  98                    0
  0  99                    0
  0 100                    0
  0 101                    0
  0 102                    0
  0 103                    0
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  0 169                    0
  0 170                    0
  0 171                    0
  0 172                    0
  0 173                    0
  0 174                    0
  0 175                    0
  0 176                    0
  0 177                    0
  0 178                    0
  0 179                    0
  0 180                    0
  1   0                    0
  1   1                    1
  1   2                    0
  1   3                    3
  1   4                    0
  1   5                    2
  1   6                    3
  1   7                    5
  1   8                    2
  1   9                    7
  1  10                   10
  1  11                   16
  1  12                   11
  1  13                   11
  1  14                   19
  1  15                   19
  1  16                   24
  1  17                   31
  1  18                   25
  1  19                   41
  1  20                   53
  1  21                   56
  1  22                   63
  1  23                   54
  1  24                   52
  1  25                   70
  1  26                   77
  1  27                   75
  1  28                   76
  1  29                   99
  1  30                   97
  1  31                  104
  1  32                  106
  1  33                   91
  1  34                  117
  1  35                  131
  1  36                  114
  1  37                  136
  1  38                  124
  1  39                  141
  1  40                  145
  1  41                  139
  1  42                  149
  1  43                  158
  1  44                  170
  1  45                  139
  1  46                  150
  1  47                  153
  1  48                  155
  1  49                  127
  1  50                  128
  1  51                  151
  1  52                  145
  1  53                  131
  1  54                  126
  1  55                  126
  1  56                  126
  1  57                  123
  1  58                  109
  1  59                   98
  1  60                  109
  1  61                   81
  1  62                   87
  1  63                   82
  1  64                   67
  1  65                   70
  1  66                   59
  1  67                   49
  1  68                   41
  1  69                   43
  1  70                   44
  1  71                   31
  1  72                   34
  1  73                   25
  1  74                   23
  1  75                   22
  1  76                   22
  1  77                   24
  1  78                   11
  1  79                   12
  1  80                   11
  1  81                    7
  1  82                    5
  1  83                    3
  1  84                    6
  1  85                    1
  1  86                    3
  1  87                    3
  1  88                    2
  1  89                    0
  1  90                    1
  1  91                    1
  1  92                    1
  1  93                    0
