  0   0                29013
  0   1                23959
  0   2                41231
  0   3                54391
  0   4                96664
  0   5                95623
  0   6               130045
  0   7               144751
  0   8               205849
  0   9               209015
  0  10               254923
  0  11               276250
  0  12               358811
  0  13               362588
  0  14               423244
  0  15               436305
  0  16               529771
  0  17               516427
  0  18               559143
  0  19               566174
  0  20               668666
  0  21               618614
  0  22               664013
  0  23               653710
  0  24               759724
  0  25               687462
  0  26               729708
  0  27               679752
  0  28               836560
  0  29               721142
  0  30               733460
  0  31               679980
  0  32               710306
  0  33               580296
  0  34               573947
  0  35               492580
  0  36               417408
  0  37               315095
  0  38               274088
  0  39               177846
  0  40               149450
  0  41                83552
  0  42                63294
  0  43                22956
  0  44                13294
  0  45                 2618
  0  46                 1265
  0  47                    0
  0  48                    0
  0  49                    0
  0  50                    0
  0  51                    0
  0  52                    0
  0  53                    0
  0  54                    0
  0  55                    0
  0  56                    0
  1   0                    0
  1   1                 5213
  1   2                14324
  1   3                22199
  1   4                34554
  1   5                48982
  1   6                74832
  1   7                90618
  1   8               115101
  1   9               142616
  1  10               180549
  1  11               204481
  1  12               242959
  1  13               278526
  1  14               329836
  1  15               363965
  1  16               408358
  1  17               449761
  1  18               504455
  1  19               529829
  1  20               562623
  1  21               600692
  1  22               645286
  1  23               655241
  1  24               675991
  1  25               705860
  1  26               741156
  1  27               746022
  1  28               737168
  1  29               771585
  1  30               806570
  1  31               781831
  1  32               743663
  1  33               734441
  1  34               687539
  1  35               623795
  1  36               556935
  1  37               485916
  1  38               377037
  1  39               314893
  1  40               221788
  1  41               168285
  1  42               106664
  1  43                72119
  1  44                33280
  1  45                15730
  1  46                 3986
  1  47                 1275
  1  48                    0
  1  49                    0
  1  50                    0
  1  51                    0
  1  52                    0
  1  53                    0
  1  54                    0
  1  55                    0
  1  56                    0
  2   0                    0
  2   1                    0
  2   2                 3283
  2   3                11188
  2   4                53863
  2   5                57628
  2   6               103051
  2   7               138549
  2   8               262062
  2   9               282999
  2  10               397050
  2  11               467032
  2  12               714477
  2  13               745804
  2  14               950923
  2  15              1073148
  2  16              1490951
  2  17              1525418
  2  18              1835987
  2  19              1998444
  2  20              2627363
  2  21              2580796
  2  22              3005194
  2  23              3150406
  2  24              3991237
  2  25              3818028
  2  26              4332643
  2  27              4349047
  2  28              5607324
  2  29              5156326
  2  30              5621855
  2  31              5600025
  2  32              7485651
  2  33              6297006
  2  34              6899014
  2  35              6589924
  2  36              6714200
  2  37              5773532
  2  38              5731361
  2  39              4203772
  2  40              3827425
  2  41              2700309
  2  42              2117804
  2  43              1268532
  2  44               977409
  2  45               381273
  2  46               221320
  2  47                50488
  2  48                24901
  2  49                    0
  2  50                    0
  2  51                    0
  2  52                    0
  2  53                    0
  2  54                    0
  2  55                    0
  2  56                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                  953
  3   4                 3496
  3   5                13828
  3   6                29962
  3   7                51079
  3   8                81267
  3   9               126620
  3  10               195833
  3  11               257211
  3  12               343827
  3  13               447941
  3  14               594675
  3  15               708710
  3  16               875313
  3  17              1053088
  3  18              1317990
  3  19              1496486
  3  20              1761634
  3  21              2032567
  3  22              2414625
  3  23              2638287
  3  24              2968581
  3  25              3310447
  3  26              3788183
  3  27              4031319
  3  28              4358751
  3  29              4778590
  3  30              5384181
  3  31              5547449
  3  32              5802008
  3  33              6433128
  3  34              7077401
  3  35              7016164
  3  36              7081727
  3  37              6971097
  3  38              6706198
  3  39              6223846
  3  40              5250077
  3  41              4366835
  3  42              3428026
  3  43              2560488
  3  44              1658751
  3  45              1158161
  3  46               566871
  3  47               273346
  3  48                75121
  3  49                25053
  3  50                    0
  3  51                    0
  3  52                    0
  3  53                    0
  3  54                    0
  3  55                    0
  3  56                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                  716
  4   5                 1873
  4   6                 9447
  4   7                21199
  4   8                81212
  4   9               100824
  4  10               180251
  4  11               258355
  4  12               515359
  4  13               591557
  4  14               864245
  4  15              1083314
  4  16              1743763
  4  17              1892649
  4  18              2543313
  4  19              2985379
  4  20              4398383
  4  21              4618717
  4  22              5876477
  4  23              6619457
  4  24              9201274
  4  25              9381590
  4  26             11457659
  4  27             12357450
  4  28             16886504
  4  29             16570564
  4  30             19414902
  4  31             20519251
  4  32             28194798
  4  33             25916674
  4  34             30301700
  4  35             31162622
  4  36             43361803
  4  37             37724685
  4  38             42734060
  4  39             39227025
  4  40             42999179
  4  41             36349530
  4  42             31138228
  4  43             23976574
  4  44             20851693
  4  45             12079055
  4  46              9159178
  4  47              4415082
  4  48              2288914
  4  49               600460
  4  50               291896
  4  51                    0
  4  52                    0
  4  53                    0
  4  54                    0
  4  55                    0
  4  56                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                  164
  5   6                  545
  5   7                 2414
  5   8                 6499
  5   9                19630
  5  10                42517
  5  11                76750
  5  12               129801
  5  13               220216
  5  14               360985
  5  15               502938
  5  16               713992
  5  17               986212
  5  18              1366118
  5  19              1729505
  5  20              2238167
  5  21              2825926
  5  22              3690699
  5  23              4403051
  5  24              5423670
  5  25              6549651
  5  26              8157045
  5  27              9350174
  5  28             11049633
  5  29             12852621
  5  30             15550492
  5  31             17156069
  5  32             19553141
  5  33             22339439
  5  34             26420947
  5  35             28121194
  5  36             31289863
  5  37             35497140
  5  38             41067579
  5  39             42073817
  5  40             43092706
  5  41             42682990
  5  42             43014970
  5  43             37035521
  5  44             29942793
  5  45             24914615
  5  46             17475304
  5  47             11923490
  5  48              6650802
  5  49              3248754
  5  50               898436
  5  51               292934
  5  52                    0
  5  53                    0
  5  54                    0
  5  55                    0
  5  56                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                  159
  6   7                  349
  6   8                 1721
  6   9                 3769
  6  10                12414
  6  11                25282
  6  12               103053
  6  13               129684
  6  14               242722
  6  15               368880
  6  16               808087
  6  17               969736
  6  18              1500860
  6  19              1991238
  6  20              3482955
  6  21              3938786
  6  22              5576085
  6  23              6883582
  6  24             10753542
  6  25             11811425
  6  26             15748092
  6  27             18397661
  6  28             27347317
  6  29             28933546
  6  30             36758099
  6  31             41569415
  6  32             60130027
  6  33             60130000
  6  34             74999507
  6  35             82140833
  6  36            116987588
  6  37            112696008
  6  38            137710679
  6  39            141581118
  6  40            214214118
  6  41            189356614
  6  42            212448987
  6  43            204840644
  6  44            229387092
  6  45            165187639
  6  46            151014536
  6  47            106843479
  6  48             82561869
  6  49             41040096
  6  50             25591911
  6  51              6144847
  6  52              2712478
  6  53                    0
  6  54                    0
  6  55                    0
  6  56                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                   29
  7   8                   57
  7   9                  337
  7  10                  826
  7  11                 2639
  7  12                 6112
  7  13                18196
  7  14                39659
  7  15                73812
  7  16               129730
  7  17               232582
  7  18               405069
  7  19               617817
  7  20               940152
  7  21              1395314
  7  22              2105296
  7  23              2881426
  7  24              3942452
  7  25              5373018
  7  26              7470250
  7  27              9441710
  7  28             12350390
  7  29             15846413
  7  30             20792483
  7  31             25241862
  7  32             31674397
  7  33             38593555
  7  34             49364825
  7  35             57516076
  7  36             69076342
  7  37             82404592
  7  38            103030678
  7  39            114558944
  7  40            133979184
  7  41            157089451
  7  42            192435850
  7  43            201907833
  7  44            213306856
  7  45            214327204
  7  46            216329855
  7  47            173299568
  7  48            141405905
  7  49            106127087
  7  50             67635215
  7  51             39963285
  7  52             12436232
  7  53              3194681
  7  54                    0
  7  55                    0
  7  56                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                   30
  8   9                   52
  8  10                  323
  8  11                  582
  8  12                 1988
  8  13                 3796
  8  14                11174
  8  15                22322
  8  16                51855
  8  17                79381
  8  18               156886
  8  19               254156
  8  20               465224
  8  21               649658
  8  22              1076791
  8  23              1551784
  8  24              2469554
  8  25              3240095
  8  26              4826615
  8  27              6389636
  8  28              9428757
  8  29             11759143
  8  30             16143796
  8  31             20522397
  8  32             28726138
  8  33             33493471
  8  34             44959127
  8  35             54946326
  8  36             72353297
  8  37             82819959
  8  38            108368295
  8  39            123017259
  8  40            164248227
  8  41            180428301
  8  42            221586888
  8  43            252316261
  8  44            340403032
  8  45            317729429
  8  46            376606376
  8  47            350349588
  8  48            372248024
  8  49            281084529
  8  50            246729863
