  0   0                54914
  0   1                39957
  0   2                62682
  0   3                76241
  0   4               152190
  0   5               135137
  0   6               176338
  0   7               191513
  0   8               299520
  0   9               278963
  0  10               335388
  0  11               357025
  0  12               479453
  0  13               431214
  0  14               482004
  0  15               454451
  0  16               494953
  0  17               455379
  0  18               442084
  0  19               399677
  0  20               399766
  0  21               301292
  0  22               279842
  0  23               206991
  0  24               175874
  0  25               117122
  0  26                99879
  0  27                52914
  0  28                41930
  0  29                14019
  0  30                 8046
  0  31                 1474
  0  32                  721
  0  33                    0
  0  34                    0
  0  35                    0
  0  36                    0
  0  37                    0
  0  38                    0
  0  39                    0
  0  40                    0
  0  41                    0
  0  42                    0
  0  43                    0
  0  44                    0
  1   0                    0
  1   1                14916
  1   2                35059
  1   3                47458
  1   4                64042
  1   5                92696
  1   6               134311
  1   7               151990
  1   8               178663
  1   9               228445
  1  10               281969
  1  11               311139
  1  12               344920
  1  13               407347
  1  14               457220
  1  15               480921
  1  16               479492
  1  17               491649
  1  18               492400
  1  19               472923
  1  20               429694
  1  21               418926
  1  22               353036
  1  23               301040
  1  24               241500
  1  25               195706
  1  26               138835
  1  27               108825
  1  28                66914
  1  29                46377
  1  30                20359
  1  31                 9386
  1  32                 2229
  1  33                  765
  1  34                    0
  1  35                    0
  1  36                    0
  1  37                    0
  1  38                    0
  1  39                    0
  1  40                    0
  1  41                    0
  1  42                    0
  1  43                    0
  1  44                    0
  2   0                    0
  2   1                    0
  2   2                12471
  2   3                34898
  2   4               120166
  2   5               117090
  2   6               199671
  2   7               249419
  2   8               474986
  2   9               457936
  2  10               625988
  2  11               713069
  2  12              1162523
  2  13              1095817
  2  14              1379919
  2  15              1465620
  2  16              2225888
  2  17              1992230
  2  18              2245151
  2  19              2239115
  2  20              2495059
  2  21              2178668
  2  22              2239798
  2  23              2026245
  2  24              1758602
  2  25              1391027
  2  26              1227790
  2  27               834217
  2  28               705581
  2  29               420563
  2  30               317556
  2  31               126626
  2  32                72439
  2  33                15533
  2  34                 7166
  2  35                    0
  2  36                    0
  2  37                    0
  2  38                    0
  2  39                    0
  2  40                    0
  2  41                    0
  2  42                    0
  2  43                    0
  2  44                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                 5674
  3   4                18280
  3   5                54197
  3   6                95683
  3   7               142593
  3   8               203401
  3   9               298067
  3  10               425458
  3  11               514159
  3  12               645080
  3  13               840838
  3  14              1077205
  3  15              1236006
  3  16              1423534
  3  17              1750298
  3  18              2087704
  3  19              2199193
  3  20              2292101
  3  21              2413333
  3  22              2434235
  3  23              2329410
  3  24              2192000
  3  25              1984029
  3  26              1601529
  3  27              1383929
  3  28              1014884
  3  29               786517
  3  30               523309
  3  31               359636
  3  32               174387
  3  33                85027
  3  34                22522
  3  35                 7261
  3  36                    0
  3  37                    0
  3  38                    0
  3  39                    0
  3  40                    0
  3  41                    0
  3  42                    0
  3  43                    0
  3  44                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                 4823
  4   5                13550
  4   6                49690
  4   7                93839
  4   8               240371
  4   9               281331
  4  10               456926
  4  11               598891
  4  12              1119447
  4  13              1151825
  4  14              1641647
  4  15              1947408
  4  16              3268604
  4  17              3190467
  4  18              4184033
  4  19              4656678
  4  20              7409235
  4  21              6555683
  4  22              7826565
  4  23              7853446
  4  24              8599849
  4  25              7773360
  4  26              7885314
  4  27              6087699
  4  28              5638600
  4  29              4188298
  4  30              3315158
  4  31              2119837
  4  32              1631460
  4  33               697248
  4  34               402948
  4  35                99304
  4  36                46343
  4  37                    0
  4  38                    0
  4  39                    0
  4  40                    0
  4  41                    0
  4  42                    0
  4  43                    0
  4  44                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                 1833
  5   6                 6546
  5   7                24385
  5   8                56477
  5   9               127610
  5  10               219126
  5  11               330585
  5  12               476638
  5  13               717948
  5  14              1013939
  5  15              1312207
  5  16              1707358
  5  17              2289401
  5  18              3048748
  5  19              3631947
  5  20              4390012
  5  21              5580269
  5  22              6857221
  5  23              7346252
  5  24              7998597
  5  25              8298840
  5  26              8562099
  5  27              8226610
  5  28              7260278
  5  29              6205077
  5  30              5087139
  5  31              3976333
  5  32              2697484
  5  33              1954262
  5  34              1006213
  5  35               496464
  5  36               140412
  5  37                46395
  5  38                    0
  5  39                    0
  5  40                    0
  5  41                    0
  5  42                    0
  5  43                    0
  5  44                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                 1696
  6   7                 4342
  6   8                17784
  6   9                41573
  6  10               109461
  6  11               209509
  6  12               448799
  6  13               579080
  6  14               940742
  6  15              1276261
  6  16              2359450
  6  17              2619126
  6  18              3808244
  6  19              4735379
  6  20              8131379
  6  21              8276438
  6  22             11405276
  6  23             13056311
  6  24             21419174
  6  25             19475776
  6  26             23860868
  6  27             23243528
  6  28             26887011
  6  29             23605207
  6  30             20873234
  6  31             16714317
  6  32             14968241
  6  33              9263255
  6  34              7191338
  6  35              3753753
  6  36              1977859
  6  37               541352
  6  38               242015
  6  39                    0
  6  40                    0
  6  41                    0
  6  42                    0
  6  43                    0
  6  44                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                  594
  7   8                 1629
  7   9                 6656
  7  10                16557
  7  11                44781
  7  12                95801
  7  13               207486
  7  14               365882
  7  15               568044
  7  16               861401
  7  17              1371596
  7  18              1978750
  7  19              2735587
  7  20              3733227
  7  21              5205329
  7  22              7231942
  7  23              9117788
  7  24             11468734
  7  25             15153208
  7  26             19253623
  7  27             21264649
  7  28             23481799
  7  29             24415610
  7  30             26079381
  7  31             23125798
  7  32             19461292
  7  33             16688132
  7  34             12360796
  7  35              8974494
  7  36              5385103
  7  37              2871611
  7  38               822054
  7  39               252302
  7  40                    0
  7  41                    0
  7  42                    0
  7  43                    0
  7  44                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                  563
  8   9                 1257
  8  10                 5539
  8  11                10982
  8  12                32127
  8  13                61102
  8  14               141492
  8  15               252838
  8  16               609699
  8  17               820437
  8  18              1393140
  8  19              2023773
  8  20              4093729
  8  21              4703421
  8  22              7312520
  8  23              9658948
  8  24             17453293
  8  25             18823086
  8  26             27291038
  8  27             32022077
  8  28             56762310
  8  29             52755667
  8  30             64773020
  8  31             65582966
  8  32             77104819
  8  33             58001519
  8  34             54285534
  8  35             40010483
  8  36             32280274
  8  37             17444551
  8  38             11344024
  8  39              2996926
  8  40              1197851
  8  41                    0
  8  42                    0
  8  43                    0
  8  44                    0
  9   0                    0
  9   1                    0
  9   2                    0
  9   3                    0
  9   4                    0
  9   5                    0
  9   6                    0
  9   7                    0
  9   8                    0
  9   9                  141
  9  10                  429
  9  11                 1793
  9  12                 4276
  9  13                11734
  9  14                24447
  9  15                55549
  9  16               103663
  9  17               217024
  9  18               385252
  9  19               661838
  9  20              1052539
  9  21              1765340
  9  22              2826563
  9  23              4243855
  9  24              5937366
  9  25              9151621
  9  26             13694153
  9  27             17830199
  9  28             24070189
  9  29             34437626
  9  30             45816472
  9  31             52922251
  9  32             59948441
  9  33             63295803
  9  34             67699397
  9  35             55517670
  9  36             47088708
  9  37             36448833
  9  38             24624660
  9  39             15916363
  9  40              5408639
  9  41              1476564
  9  42                    0
  9  43                    0
  9  44                    0
 10   0                    0
 10   1                    0
 10   2                    0
 10   3                    0
 10   4                    0
 10   5                    0
 10   6                    0
 10   7                    0
 10   8                    0
 10   9                    0
 10  10                  144
 10  11                  296
 10  12                 1416
 10  13                 2952
 10  14                 9264
 10  15                16579
 10  16                41401
 10  17                69359
 10  18               155627
 10  19               260319
 10  20               514276
 10  21               750670
 10  22              1390084
 10  23              2123019
 10  24              3713687
 10  25              5030804
 10  26              8434597
 10  27             11555196
 10  28             19084342
 10  29             24020817
 10  30             35225169
 10  31             46678941
 10  32             72576976
 10  33             72085159
 10  34             92350821
 10  35             90757043
 10  36            101138857
 10  37             78075223
 10  38             71068110
 10  39             43731230
 10  40             41394187
 10  41             16315959
 10  42              4944477
 10  43                    0
 10  44                    0
 11   0                    0
 11   1                    0
 11   2                    0
 11   3                    0
 11   4                    0
 11   5                    0
 11   6                    0
 11   7                    0
 11   8                    0
 11   9                    0
 11  10                    0
 11  11                   19
 11  12                   51
 11  13                  297
 11  14                  698
 11  15                 2117
 11  16                 4420
 11  17                11237
 11  18                21007
 11  19                44892
 11  20                79045
 11  21               150535
 11  22               242301
 11  23               425431
 11  24               665826
 11  25              1134144
 11  26              1724215
 11  27              2763419
 11  28              4059074
 11  29              6349780
 11  30              9026581
 11  31             13257756
 11  32             18086340
 11  33             25713834
 11  34             33649421
 11  35             41547687
 11  36             44913599
 11  37             47518469
 11  38             50586543
 11  39             39707102
 11  40             31977426
 11  41             24131411
 11  42             17231752
 11  43              6795830
 11  44                    0
 12   0                    0
 12   1                    0
 12   2                    0
 12   3                    0
 12   4                    0
 12   5                    0
 12   6                    0
 12   7                    0
 12   8                    0
 12   9                    0
 12  10                    0
 12  11                    0
 12  12                   24
 12  13                   37
 12  14                  257
 12  15                  485
 12  16                 1661
 12  17                 2886
 12  18                 8299
 12  19                13618
 12  20                34004
 12  21                52724
 12  22               116115
 12  23               164859
 12  24               328540
 12  25               458534
 12  26               858271
 12  27              1167970
 12  28              2137321
 12  29              2832780
 12  30              4909708
 12  31              6338916
 12  32             10758678
 12  33             13314255
 12  34             20880250
 12  35             24967504
 12  36             36594659
 12  37             38842650
 12  38             46708434
 12  39             43652212
 12  40             52341179
 12  41             37493828
 12  42             30681067
 12  43             19628895
 12  44             26465310
