  0   0                  792
  0   1                  516
  0   2                  777
  0   3                  954
  0   4                 1279
  0   5                 1427
  0   6                 1863
  0   7                 2152
  0   8                 2652
  0   9                 2813
  0  10                 3456
  0  11                 3470
  0  12                 3887
  0  13                 3945
  0  14                 4431
  0  15                 4312
  0  16                 4650
  0  17                 4426
  0  18                 4230
  0  19                 4211
  0  20                 4054
  0  21                 3891
  0  22                 3717
  0  23                 3336
  0  24                 2977
  0  25                 2587
  0  26                 2335
  0  27                 1981
  0  28                 1807
  0  29                 1477
  0  30                 1268
  0  31                  940
  0  32                  843
  0  33                  630
  0  34                  497
  0  35                  376
  0  36                  285
  0  37                  215
  0  38                  144
  0  39                  114
  0  40                   73
  0  41                   52
  0  42                   33
  0  43                   17
  0  44                   12
  0  45                   12
  0  46                    3
  0  47                    3
  0  48                    0
  0  49                    1
  0  50                    0
  0  51                    0
  0  52                    0
  0  53                    0
  0  54                    0
  0  55                    0
  0  56                    0
  0  57                    0
  0  58                    0
  0  59                    0
  0  60                    0
  0  61                    0
  0  62                    0
  0  63                    0
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  0  73                    0
  0  74                    0
  0  75                    0
  0  76                    0
  0  77                    0
  0  78                    0
  0  79                    0
  0  80                    0
  1   0                    0
  1   1                  289
  1   2                  527
  1   3                  565
  1   4                  782
  1   5                  984
  1   6                 1302
  1   7                 1572
  1   8                 1979
  1   9                 2464
  1  10                 2752
  1  11                 3211
  1  12                 3568
  1  13                 3720
  1  14                 4062
  1  15                 4316
  1  16                 4326
  1  17                 4675
  1  18                 4690
  1  19                 4488
  1  20                 4494
  1  21                 4315
  1  22                 4196
  1  23                 3866
  1  24                 3485
  1  25                 3379
  1  26                 2902
  1  27                 2581
  1  28                 2257
  1  29                 1951
  1  30                 1625
  1  31                 1332
  1  32                 1147
  1  33                  869
  1  34                  760
  1  35                  577
  1  36                  440
  1  37                  323
  1  38                  230
  1  39                  195
  1  40                  103
  1  41                   92
  1  42                   47
  1  43                   39
  1  44                   26
  1  45                   15
  1  46                   10
  1  47                    5
  1  48                    3
  1  49                    1
  1  50                    0
  1  51                    0
  1  52                    0
  1  53                    0
  1  54                    0
  1  55                    0
  1  56                    0
  1  57                    0
  1  58                    0
  1  59                    0
  1  60                    0
  1  61                    0
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  1  73                    0
  1  74                    0
  1  75                    0
  1  76                    0
  1  77                    0
  1  78                    0
  1  79                    0
  1  80                    0
  2   0                    0
