  0   0                    2
  0   1                    4
  0   2                    5
  0   3                    3
  0   4                    9
  0   5                    7
  0   6                   14
  0   7                   13
  0   8                   12
  0   9                   25
  0  10                   38
  0  11                   33
  0  12                   50
  0  13                   49
  0  14                   61
  0  15                   74
  0  16                   72
  0  17                   88
  0  18                   97
  0  19                  107
  0  20                  151
  0  21                  144
  0  22                  175
  0  23                  176
  0  24                  195
  0  25                  234
  0  26                  251
  0  27                  280
  0  28                  306
  0  29                  352
  0  30                  335
  0  31                  393
  0  32                  418
  0  33                  463
  0  34                  503
  0  35                  516
  0  36                  535
  0  37                  548
  0  38                  533
  0  39                  602
  0  40                  605
  0  41                  667
  0  42                  738
  0  43                  733
  0  44                  751
  0  45                  717
  0  46                  726
  0  47                  793
  0  48                  809
  0  49                  812
  0  50                  843
  0  51                  828
  0  52                  839
  0  53                  848
  0  54                  858
  0  55                  858
  0  56                  914
  0  57                  918
  0  58                  879
  0  59                  886
  0  60                  838
  0  61                  845
  0  62                  813
  0  63                  849
  0  64                  790
  0  65                  755
  0  66                  724
  0  67                  744
  0  68                  661
  0  69                  663
  0  70                  634
  0  71                  576
  0  72                  545
  0  73                  492
  0  74                  493
  0  75                  421
  0  76                  404
  0  77                  323
  0  78                  295
  0  79                  269
  0  80                  239
  0  81                  239
  0  82                  201
  0  83                  162
  0  84                  170
  0  85                  119
  0  86                  116
  0  87                  118
  0  88                   83
  0  89                   63
  0  90                   60
  0  91                   56
  0  92                   45
  0  93                   27
  0  94                   25
  0  95                   32
  0  96                   12
  0  97                   14
  0  98                    7
  0  99                    5
  0 100                    3
  0 101                    0
  0 102                    2
  0 103                    2
  0 104                    2
  0 105                    1
  0 106                    2
  0 107                    2
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
  0 138                    0
  0 139                    0
  0 140                    0
  0 141                    0
  0 142                    0
  0 143                    0
  0 144                    0
  0 145                    0
  0 146                    0
  0 147                    0
  0 148                    0
  0 149                    0
  0 150                    0
  0 151                    0
  0 152                    0
  0 153                    0
  0 154                    0
  0 155                    0
  0 156                    0
  0 157                    0
  0 158                    0
  0 159                    0
  0 160                    0
  0 161                    0
  0 162                    0
  0 163                    0
  0 164                    0
  0 165                    0
  0 166                    0
  0 167                    0
  0 168                    0
  1   0                    0
  1   1                    0
  1   2                    1
  1   3                    0
  1   4                    4
  1   5                    2
  1   6                    5
  1   7                    5
  1   8                   14
  1   9                   14
  1  10                   19
  1  11                   22
  1  12                   34
  1  13                   41
  1  14                   47
  1  15                   68
  1  16                   61
  1  17                   73
  1  18                   93
  1  19                  107
  1  20                  109
  1  21                  125
  1  22                  141
  1  23                  150
  1  24                  156
  1  25                  219
  1  26                  230
  1  27                  216
  1  28                  276
  1  29                  286
  1  30                  310
  1  31                  361
  1  32                  355
  1  33                  372
  1  34                  436
  1  35                  494
  1  36                  510
  1  37                  494
  1  38                  507
  1  39                  531
  1  40                  599
  1  41                  615
  1  42                  589
  1  43                  658
  1  44                  658
  1  45                  683
  1  46                  709
  1  47                  777
  1  48                  775
  1  49                  737
  1  50                  817
  1  51                  857
  1  52                  910
  1  53                  910
  1  54                  898
  1  55                  879
  1  56                  830
  1  57                  895
  1  58                  918
  1  59                  928
  1  60                  873
  1  61                  793
  1  62                  849
  1  63                  839
  1  64                  855
  1  65                  830
  1  66                  760
  1  67                  783
  1  68                  756
  1  69                  743
  1  70                  630
  1  71                  646
  1  72                  604
  1  73                  602
  1  74                  553
  1  75                  485
  1  76                  442
  1  77                  481
  1  78                  392
  1  79                  333
  1  80                  303
  1  81                  264
  1  82                  255
  1  83                  208
  1  84                  180
  1  85                  155
  1  86                  129
  1  87                  110
  1  88                   98
  1  89                   74
  1  90                   68
  1  91                   54
  1  92                   46
  1  93                   46
  1  94                   27
  1  95                   29
  1  96                   21
  1  97                   16
  1  98                   12
  1  99                   10
  1 100                   10
  1 101                    5
  1 102                    7
  1 103                    3
  1 104                    4
  1 105                    1
  1 106                    0
  1 107                    0
  1 108                    0
  1 109                    0
  1 110                    0
  1 111                    0
  1 112                    0
  1 113                    0
  1 114                    0
  1 115                    0
  1 116                    1
  1 117                    0
  1 118                    0
  1 119                    0
  1 120                    0
  1 121                    0
  1 122                    0
  1 123                    0
  1 124                    0
  1 125                    0
  1 126                    0
  1 127                    0
  1 128                    0
  1 129                    0
  1 130                    0
  1 131                    0
  1 132                    0
  1 133                    0
  1 134                    0
  1 135                    0
  1 136                    0
  1 137                    0
  1 138                    0
  1 139                    0
  1 140                    0
  1 141                    0
  1 142                    0
  1 143                    0
  1 144                    0
  1 145                    0
  1 146                    0
  1 147                    0
  1 148                    0
  1 149                    0
  1 150                    0
  1 151                    0
  1 152                    0
  1 153                    0
  1 154                    0
  1 155                    0
  1 156                    0
  1 157                    0
  1 158                    0
  1 159                    0
  1 160                    0
  1 161                    0
  1 162                    0
  1 163                    0
  1 164                    0
  1 165                    0
  1 166                    0
  1 167                    0
  1 168                    0
  2   0                    0
  2   1                    0
  2   2                    1
  2   3                    1
  2   4                    6
  2   5                    6
  2   6                    5
  2   7                    9
  2   8                   10
  2   9                   27
  2  10                   30
  2  11                   41
  2  12                   44
  2  13                   37
  2  14                   67
  2  15                   82
  2  16                   92
  2  17                  109
  2  18                  142
  2  19                  139
  2  20                  172
  2  21                  186
  2  22                  242
  2  23                  254
  2  24                  295
  2  25                  302
  2  26                  372
  2  27                  382
  2  28                  460
  2  29                  499
  2  30                  519
