  0   0               166812
  0   1               107776
  0   2               154944
  0   3               178840
  0   4               237017
  0   5               223222
  0   6               266021
  0   7               273173
  0   8               232144
  0   9               193055
  0  10               176948
  0  11               124472
  0  12               112577
  0  13                72213
  0  14                60570
  0  15                22601
  0  16                13294
  0  17                 2618
  0  18                 1265
  0  19                    0
  0  20                    0
  0  21                    0
  0  22                    0
  0  23                    0
  0  24                    0
  0  25                    0
  0  26                    0
  0  27                    0
  0  28                    0
  1   0                    0
  1   1                59644
  1   2               119027
  1   3               144398
  1   4               168890
  1   5               203358
  1   6               243828
  1   7               258605
  1   8               272212
  1   9               266906
  1  10               215480
  1  11               197200
  1  12               146022
  1  13               120460
  1  14                84376
  1  15                64760
  1  16                31881
  1  17                15730
  1  18                 3986
  1  19                 1275
  1  20                    0
  1  21                    0
  1  22                    0
  1  23                    0
  1  24                    0
  1  25                    0
  1  26                    0
  1  27                    0
  1  28                    0
  2   0                    0
  2   1                    0
  2   2                59797
  2   3               140775
  2   4               413017
  2   5               341600
  2   6               525989
  2   7               552706
  2   8               721369
  2   9               715999
  2  10               765443
  2  11               616645
  2  12               589963
  2  13               460386
  2  14               365106
  2  15               254100
  2  16               205131
  2  17                95049
  2  18                56624
  2  19                14389
  2  20                 6568
  2  21                    0
  2  22                    0
  2  23                    0
  2  24                    0
  2  25                    0
  2  26                    0
  2  27                    0
  2  28                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                36818
  3   4               101347
  3   5               240431
  3   6               344140
  3   7               437219
  3   8               540059
  3   9               621123
  3  10               743575
  3  11               757196
  3  12               718198
  3  13               623687
  3  14               528925
  3  15               440876
  3  16               307198
  3  17               240019
  3  18               129778
  3  19                68785
  3  20                19821
  3  21                 6566
  3  22                    0
  3  23                    0
  3  24                    0
  3  25                    0
  3  26                    0
  3  27                    0
  3  28                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                33019
  4   5                94045
  4   6               284331
  4   7               400884
  4   8               879728
  4   9               851998
  4  10              1192772
  4  11              1274269
  4  12              1653906
  4  13              1513385
  4  14              1391202
  4  15              1155802
  4  16              1074906
  4  17               706622
  4  18               588424
  4  19               338869
  4  20               182285
  4  21                51891
  4  22                21906
  4  23                    0
  4  24                    0
  4  25                    0
  4  26                    0
  4  27                    0
  4  28                    0
  5   0                    0
  5   1                    0
  5   2                    0
  5   3                    0
  5   4                    0
  5   5                15944
  5   6                60706
  5   7               228091
  5   8               334000
  5   9               594747
  5  10               803970
  5  11              1016156
  5  12              1217320
  5  13              1397703
  5  14              1638846
  5  15              1482080
  5  16              1298398
  5  17              1138703
  5  18               890290
  5  19               703249
  5  20               458353
  5  21               305800
  5  22                87605
  5  23                24547
  5  24                    0
  5  25                    0
  5  26                    0
  5  27                    0
  5  28                    0
  6   0                    0
  6   1                    0
  6   2                    0
  6   3                    0
  6   4                    0
  6   5                    0
  6   6                13172
  6   7                33008
  6   8               129305
  6   9               262111
  6  10               562758
  6  11               760419
  6  12              1606978
  6  13              1607485
  6  14              2183431
  6  15              2391726
  6  16              2969909
  6  17              2322920
  6  18              2236961
  6  19              1704815
  6  20              1469596
  6  21               864660
  6  22               638885
  6  23               196310
  6  24                71588
  6  25                    0
  6  26                    0
  6  27                    0
  6  28                    0
  7   0                    0
  7   1                    0
  7   2                    0
  7   3                    0
  7   4                    0
  7   5                    0
  7   6                    0
  7   7                 5300
  7   8                15884
  7   9                59801
  7  10               118044
  7  11               263019
  7  12               428719
  7  13               842836
  7  14              1147340
  7  15              1506597
  7  16              1829894
  7  17              2070078
  7  18              2329118
  7  19              1953018
  7  20              1718380
  7  21              1373872
  7  22               980697
  7  23               721320
  7  24               283273
  7  25                87150
  7  26                    0
  7  27                    0
  7  28                    0
  8   0                    0
  8   1                    0
  8   2                    0
  8   3                    0
  8   4                    0
  8   5                    0
  8   6                    0
  8   7                    0
  8   8                 5331
  8   9                11836
  8  10                50642
  8  11                87266
  8  12               209107
  8  13               305910
  8  14               602081
  8  15               954467
  8  16              1679607
  8  17              1787937
  8  18              2468968
  8  19              2588160
  8  20              2969755
  8  21              2340489
  8  22              2230155
  8  23              1371574
  8  24              1432692
  8  25               603780
  8  26               205532
  8  27                    0
  8  28                    0
  9   0                    0
  9   1                    0
  9   2                    0
  9   3                    0
  9   4                    0
  9   5                    0
  9   6                    0
  9   7                    0
  9   8                    0
  9   9                 1332
  9  10                 4020
  9  11                17312
  9  12                35532
  9  13                82864
  9  14               122844
  9  15               223208
  9  16               332455
  9  17               572500
  9  18               779813
  9  19              1070151
  9  20              1202460
  9  21              1336852
  9  22              1442405
  9  23              1178008
  9  24               957568
  9  25               765857
  9  26               579213
  9  27               248064
  9  28                    0
 10   0                    0
 10   1                    0
 10   2                    0
 10   3                    0
 10   4                    0
 10   5                    0
 10   6                    0
 10   7                    0
 10   8                    0
 10   9                    0
 10  10                 1313
 10  11                 2627
 10  12                14504
 10  13                25085
 10  14                76447
 10  15                98573
 10  16               200707
 10  17               254858
 10  18               464661
 10  19               574159
 10  20               896265
 10  21              1025703
 10  22              1256694
 10  23              1199239
 10  24              1462763
 10  25              1068464
 10  26               895445
 10  27               592454
 10  28               841146
