  0   0                 6687
  0   1                 5237
  0   2                 8697
  0   3                11745
  0   4                17142
  0   5                21219
  0   6                35740
  0   7                36935
  0   8                48753
  0   9                56553
  0  10                70011
  0  11                77495
  0  12               103159
  0  13               105028
  0  14               122068
  0  15               131216
  0  16               143726
  0  17               149947
  0  18               183086
  0  19               176299
  0  20               192860
  0  21               190476
  0  22               201853
  0  23               199776
  0  24               242864
  0  25               219044
  0  26               223858
  0  27               217114
  0  28               223409
  0  29               214775
  0  30               228737
  0  31               187201
  0  32               181846
  0  33               159516
  0  34               147201
  0  35               122591
  0  36               106429
  0  37                77604
  0  38                64207
  0  39                47154
  0  40                35114
  0  41                21121
  0  42                15322
  0  43                 8390
  0  44                 4938
  0  45                 2816
  0  46                  978
  0  47                  388
  0  48                  218
  0  49                    0
  0  50                    0
  0  51                    0
  0  52                    0
  0  53                    0
  0  54                    0
  0  55                    0
  0  56                    0
  0  57                    0
  0  58                    0
  0  59                    0
  0  60                    0
  1   0                    0
  1   1                 1344
  1   2                 3258
  1   3                 5052
  1   4                 8068
  1   5                10499
  1   6                15692
  1   7                21212
  1   8                29280
  1   9                36319
  1  10                46977
  1  11                55231
  1  12                67699
  1  13                79330
  1  14                95277
  1  15               107042
  1  16               121845
  1  17               130837
  1  18               145355
  1  19               159494
  1  20               176184
  1  21               184187
  1  22               194803
  1  23               196957
  1  24               207021
  1  25               218304
  1  26               233911
  1  27               230808
  1  28               231821
  1  29               225464
  1  30               229294
  1  31               227320
  1  32               217559
  1  33               196701
  1  34               181706
  1  35               160354
  1  36               143292
  1  37               119548
  1  38                95787
  1  39                73650
  1  40                56536
  1  41                40973
  1  42                27013
  1  43                17352
  1  44                10417
  1  45                 5708
  1  46                 3091
  1  47                 1192
  1  48                  434
  1  49                  219
  1  50                    0
  1  51                    0
  1  52                    0
  1  53                    0
  1  54                    0
  1  55                    0
  1  56                    0
  1  57                    0
  1  58                    0
  1  59                    0
  1  60                    0
  2   0                    0
  2   1                    0
  2   2                 1000
  2   3                 2927
  2   4                 6285
  2   5                 9484
  2   6                15370
  2   7                20099
  2   8                31204
  2   9                40955
  2  10                56685
  2  11                70012
  2  12                91113
  2  13               106491
  2  14               133272
  2  15               156793
  2  16               187956
  2  17               209539
  2  18               242048
  2  19               260195
  2  20               294986
  2  21               321475
  2  22               355755
  2  23               369752
  2  24               396712
  2  25               399913
  2  26               435549
  2  27               450253
  2  28               476341
  2  29               465030
  2  30               477928
  2  31               461700
  2  32               476989
  2  33               457891
  2  34               438912
  2  35               391932
  2  36               369044
  2  37               315968
  2  38               281257
  2  39               224845
  2  40               181786
  2  41               136583
  2  42               102570
  2  43                67721
  2  44                45637
  2  45                25728
  2  46                15484
  2  47                 7358
  2  48                 3131
  2  49                 1098
  2  50                  395
  2  51                    0
  2  52                    0
  2  53                    0
  2  54                    0
  2  55                    0
  2  56                    0
  2  57                    0
  2  58                    0
  2  59                    0
  2  60                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                  395
