  0   0                   12
  0   1                    7
  0   2                   17
  0   3                   16
  0   4                   30
  0   5                   40
  0   6                   48
  0   7                   56
  0   8                   74
  0   9                   87
  0  10                  129
  0  11                  159
  0  12                  167
  0  13                  175
  0  14                  228
  0  15                  282
  0  16                  328
  0  17                  336
  0  18                  422
  0  19                  456
  0  20                  577
  0  21                  621
  0  22                  632
  0  23                  704
  0  24                  757
  0  25                  858
  0  26                  939
  0  27                 1028
  0  28                 1145
  0  29                 1151
  0  30                 1321
  0  31                 1309
  0  32                 1467
  0  33                 1513
  0  34                 1557
  0  35                 1662
  0  36                 1729
  0  37                 1786
  0  38                 1836
  0  39                 1938
  0  40                 2091
  0  41                 2092
  0  42                 2208
  0  43                 2249
  0  44                 2270
  0  45                 2360
  0  46                 2400
  0  47                 2405
  0  48                 2503
  0  49                 2465
  0  50                 2573
  0  51                 2489
  0  52                 2408
  0  53                 2513
  0  54                 2423
  0  55                 2466
  0  56                 2362
  0  57                 2333
  0  58                 2307
  0  59                 2266
  0  60                 2254
  0  61                 1952
  0  62                 2034
  0  63                 1869
  0  64                 1686
  0  65                 1661
  0  66                 1511
  0  67                 1467
  0  68                 1309
  0  69                 1194
  0  70                 1096
  0  71                 1002
  0  72                  889
  0  73                  778
  0  74                  663
  0  75                  600
  0  76                  555
  0  77                  467
  0  78                  370
  0  79                  353
  0  80                  296
  0  81                  234
  0  82                  179
  0  83                  165
  0  84                  139
  0  85                   98
  0  86                   89
  0  87                   58
  0  88                   51
  0  89                   39
  0  90                   31
  0  91                   20
  0  92                   17
  0  93                   16
  0  94                   15
  0  95                    8
  0  96                    1
  0  97                    1
  0  98                    1
  0  99                    1
  0 100                    3
  0 101                    1
  0 102                    0
  0 103                    1
  0 104                    0
  0 105                    0
  0 106                    0
  0 107                    0
  0 108                    0
  0 109                    0
  0 110                    0
  0 111                    0
  0 112                    0
  0 113                    0
  0 114                    0
  0 115                    0
  0 116                    0
  0 117                    0
  0 118                    0
  0 119                    0
  0 120                    0
  0 121                    0
  0 122                    0
  0 123                    0
  0 124                    0
  0 125                    0
  0 126                    0
  0 127                    0
  0 128                    0
  0 129                    0
  0 130                    0
  0 131                    0
  0 132                    0
  0 133                    0
  0 134                    0
  0 135                    0
  0 136                    0
  0 137                    0
