  0   0                15380
  0   1                12442
  0   2                21502
  0   3                27902
  0   4                40945
  0   5                51349
  0   6                86803
  0   7                90961
  0   8               119658
  0   9               131857
  0  10               160074
  0  11               175023
  0  12               236320
  0  13               230458
  0  14               256742
  0  15               267854
  0  16               293848
  0  17               296076
  0  18               377650
  0  19               327746
  0  20               350536
  0  21               340198
  0  22               357142
  0  23               342439
  0  24               346186
  0  25               286818
  0  26               273146
  0  27               234787
  0  28               211195
  0  29               153093
  0  30               132066
  0  31                90986
  0  32                67695
  0  33                43273
  0  34                24911
  0  35                14144
  0  36                 8614
  0  37                 2789
  0  38                 1180
  0  39                  590
  0  40                    0
  0  41                    0
  0  42                    0
  0  43                    0
  0  44                    0
  0  45                    0
  0  46                    0
  0  47                    0
  0  48                    0
  1   0                    0
  1   1                 2939
  1   2                 7568
  1   3                11929
  1   4                19119
  1   5                24984
  1   6                38119
  1   7                51531
  1   8                72140
  1   9                90483
  1  10               113095
  1  11               129678
  1  12               156936
  1  13               183523
  1  14               218513
  1  15               237898
  1  16               263412
  1  17               273538
  1  18               300320
  1  19               325844
  1  20               354071
  1  21               355793
  1  22               363120
  1  23               354496
  1  24               370497
  1  25               357512
  1  26               337838
  1  27               302297
  1  28               275453
  1  29               236929
  1  30               196898
  1  31               152040
  1  32               118332
  1  33                82856
  1  34                56834
  1  35                32471
  1  36                18397
  1  37                 9520
  1  38                 3976
  1  39                 1192
  1  40                  578
  1  41                    0
  1  42                    0
  1  43                    0
  1  44                    0
  1  45                    0
  1  46                    0
  1  47                    0
  1  48                    0
  2   0                    0
  2   1                    0
  2   2                 1998
  2   3                 5910
  2   4                14121
  2   5                21813
  2   6                35854
  2   7                48862
  2   8                73515
  2   9                99383
  2  10               139329
  2  11               170689
  2  12               221457
  2  13               251492
  2  14               313811
  2  15               364344
  2  16               432137
  2  17               469858
  2  18               528006
  2  19               553895
  2  20               621991
  2  21               664575
  2  22               722747
  2  23               711044
  2  24               755381
  2  25               730253
  2  26               762156
  2  27               720865
  2  28               681300
  2  29               608933
  2  30               562241
  2  31               460462
  2  32               385467
  2  33               290303
  2  34               228383
  2  35               151099
  2  36                95994
  2  37                53498
  2  38                27563
  2  39                11203
  2  40                 3478
  2  41                 1186
  2  42                    0
  2  43                    0
  2  44                    0
  2  45                    0
  2  46                    0
  2  47                    0
  2  48                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                  758
  3   4                 3036
  3   5                 9067
  3   6                39957
  3   7                48689
  3   8                82935
  3   9               111086
  3  10               165986
  3  11               220618
  3  12               370682
  3  13               423704
  3  14               544014
  3  15               648634
  3  16               812123
  3  17               939017
  3  18              1312067
  3  19              1319014
  3  20              1558373
  3  21              1684920
  3  22              1933792
  3  23              2074050
  3  24              2711622
  3  25              2499972
  3  26              2783115
  3  27              2831363
  3  28              3084756
  3  29              2777814
  3  30              3067707
  3  31              2527576
  3  32              2416473
  3  33              2000751
  3  34              1619531
  3  35              1220585
  3  36              1042206
  3  37               573219
  3  38               385434
  3  39               181244
  3  40                91368
  3  41                24016
  3  42                12298
  3  43                    0
  3  44                    0
  3  45                    0
  3  46                    0
  3  47                    0
  3  48                    0
  4   0                    0
  4   1                    0
  4   2                    0
  4   3                    0
  4   4                  478
  4   5                 1198
  4   6                 4264
  4   7                11395
  4   8                25601
  4   9                42974
  4  10                71483
  4  11               100714
  4  12               153519
  4  13               212067
  4  14               307847
  4  15               397266
  4  16               519304
  4  17               625611
  4  18               787076
  4  19               951143
  4  20              1180734
  4  21              1350477
  4  22              1570912
  4  23              1692765
  4  24              1978820
  4  25              2208544
  4  26              2558012
  4  27              2695527
