  0   0                 3254
  0   1                 2675
  0   2                 4690
  0   3                 6133
  0   4                 9118
  0   5                11751
  0   6                19038
  0   7                21016
  0   8                27356
  0   9                32454
  0  10                40942
  0  11                46753
  0  12                62155
  0  13                65577
  0  14                77386
  0  15                86486
  0  16                99027
  0  17               107363
  0  18               125856
  0  19               129699
  0  20               143671
  0  21               151212
  0  22               163035
  0  23               167257
  0  24               190366
  0  25               186653
  0  26               198211
  0  27               201106
  0  28               207691
  0  29               206170
  0  30               232779
  0  31               218847
  0  32               228977
  0  33               220636
  0  34               226239
  0  35               219886
  0  36               258888
  0  37               231246
  0  38               232907
  0  39               223789
  0  40               228140
  0  41               218020
  0  42               230894
  0  43               188582
  0  44               182664
  0  45               160016
  0  46               147469
  0  47               122762
  0  48               106513
  0  49                77638
  0  50                64225
  0  51                47161
  0  52                35117
  0  53                21122
  0  54                15322
  0  55                 8390
  0  56                 4938
  0  57                 2816
  0  58                  978
  0  59                  388
  0  60                  218
  0  61                    0
  0  62                    0
  0  63                    0
  0  64                    0
  0  65                    0
  0  66                    0
  0  67                    0
  0  68                    0
  0  69                    0
  0  70                    0
  0  71                    0
  0  72                    0
  1   0                    0
  1   1                  543
  1   2                 1467
  1   3                 2321
  1   4                 3893
  1   5                 5108
  1   6                 7692
  1   7                10408
  1   8                14789
  1   9                18929
  1  10                24402
  1  11                29284
  1  12                37250
  1  13                44617
  1  14                54445
  1  15                63502
  1  16                74254
  1  17                82987
  1  18                95739
  1  19               106379
  1  20               118767
  1  21               128996
  1  22               142818
  1  23               151573
  1  24               163457
  1  25               172296
  1  26               185654
  1  27               192318
  1  28               202280
  1  29               204045
  1  30               212446
  1  31               218906
  1  32               228410
  1  33               229337
  1  34               233396
  1  35               228966
  1  36               233409
  1  37               239460
  1  38               250736
  1  39               243543
  1  40               241543
  1  41               232479
  1  42               234362
  1  43               230744
  1  44               219841
  1  45               198006
  1  46               182486
  1  47               160802
  1  48               143532
  1  49               119674
  1  50                95852
  1  51                73665
  1  52                56545
  1  53                40975
  1  54                27014
  1  55                17352
  1  56                10417
  1  57                 5708
  1  58                 3091
  1  59                 1192
  1  60                  434
  1  61                  219
  1  62                    0
  1  63                    0
  1  64                    0
  1  65                    0
  1  66                    0
  1  67                    0
  1  68                    0
  1  69                    0
  1  70                    0
  1  71                    0
  1  72                    0
  2   0                    0
  2   1                    0
  2   2                  376
  2   3                 1087
  2   4                 2543
  2   5                 3831
  2   6                 6691
  2   7                 9030
  2   8                14194
  2   9                19139
  2  10                26923
  2  11                33978
  2  12                45105
  2  13                53966
  2  14                69590
  2  15                84158
  2  16               102477
  2  17               118072
  2  18               141420
  2  19               157679
  2  20               184272
  2  21               205211
  2  22               232357
  2  23               251924
  2  24               279660
  2  25               297592
  2  26               325172
  2  27               344167
  2  28               371293
  2  29               384289
  2  30               406888
  2  31               412770
  2  32               435536
  2  33               447465
  2  34               467384
  2  35               466534
  2  36               479273
  2  37               469286
  2  38               493448
  2  39               497089
  2  40               513132
  2  41               494087
  2  42               499883
  2  43               477800
  2  44               488495
  2  45               465945
  2  46               444180
  2  47               395283
  2  48               371030
  2  49               317125
  2  50               281831
  2  51               225135
  2  52               181918
  2  53               136652
  2  54               102589
  2  55                67731
  2  56                45637
  2  57                25728
  2  58                15484
  2  59                 7358
  2  60                 3131
  2  61                 1098
  2  62                  395
  2  63                    0
  2  64                    0
  2  65                    0
  2  66                    0
  2  67                    0
  2  68                    0
  2  69                    0
  2  70                    0
  2  71                    0
  2  72                    0
  3   0                    0
  3   1                    0
  3   2                    0
  3   3                  125
  3   4                  559
  3   5                 1645
  3   6                 7056
  3   7                 8421
  3   8                14013
  3   9                20310
  3  10                30411
  3  11                40779
  3  12                66779
  3  13                77992
  3  14               105153
  3  15               130800
  3  16               167516
  3  17               200926
  3  18               269026
  3  19               301649
